predictions,targets,target_ids
0.008497728034853935,0.0,42429
0.0018726465059444308,0.0,20083
0.005458969157189131,0.0,11652
0.004991293419152498,0.0,4838
0.0033381441608071327,0.0,247
0.6454293131828308,1.0,33223
0.0008056294173002243,0.0,30476
0.7304081916809082,1.0,29154
0.00043351392378099263,0.0,7142
0.006980563513934612,0.0,971
0.0006499816081486642,0.0,5254
0.6987067461013794,1.0,1926
0.0032642160076647997,0.0,25081
0.00039823396946303546,0.0,28993
0.0024099869187921286,0.0,20549
0.006831779610365629,0.0,37059
0.015322597697377205,0.0,49692
0.006956242024898529,0.0,26412
0.668369710445404,1.0,26135
0.009007266722619534,0.0,47598
0.0006083539337851107,0.0,24461
0.02218564599752426,1.0,22870
0.011973908171057701,0.0,32221
0.013710533268749714,0.0,10045
0.004898983519524336,0.0,23283
0.01056980062276125,0.0,13038
0.003201923333108425,0.0,8949
0.005816241260617971,0.0,3610
0.0020494451746344566,0.0,8926
0.6490971446037292,1.0,6758
0.0023973260540515184,0.0,36799
0.00636671669781208,0.0,44522
0.00644660321995616,0.0,39497
0.0017891181632876396,0.0,34566
0.7156735062599182,1.0,11078
0.004035920836031437,0.0,12020
0.005325194448232651,0.0,9209
0.003483306849375367,0.0,1733
0.007952708750963211,0.0,44174
0.0044093322940170765,0.0,22478
0.039045002311468124,0.0,46080
0.004349713213741779,0.0,34310
0.7055708765983582,1.0,29592
0.0014717584708705544,0.0,11932
0.0035107177682220936,0.0,32558
0.8213332295417786,1.0,38091
0.007505571469664574,0.0,8384
0.0037283976562321186,0.0,13315
0.002619147999212146,0.0,26608
0.0016425232170149684,0.0,38488
0.0007892764988355339,0.0,21842
0.0014678053557872772,0.0,18645
0.18581345677375793,1.0,39996
0.0017887080321088433,0.0,9212
0.7533458471298218,1.0,25658
0.003511641640216112,0.0,30306
0.003875433001667261,0.0,18961
0.004755037371069193,0.0,11602
0.005960427224636078,0.0,8929
0.0005181340384297073,0.0,18685
0.004189160652458668,0.0,28248
0.0019461457850411534,0.0,1031
0.0016217383090406656,0.0,7332
0.002985020400956273,0.0,2920
0.008622796274721622,0.0,1937
0.0020546235609799623,0.0,46708
0.005647641606628895,0.0,27744
0.000725461111869663,0.0,24462
0.0649154782295227,0.0,21055
0.007173892576247454,0.0,42639
0.0032751578837633133,0.0,38939
0.007125680800527334,0.0,19733
0.03597240522503853,0.0,3533
0.004477916285395622,0.0,17462
0.662712574005127,1.0,41784
0.7274227738380432,1.0,17351
0.0034730280749499798,0.0,31823
0.0004765397170558572,0.0,62
0.0027801182586699724,0.0,20241
0.08051422238349915,0.0,42163
0.641887366771698,1.0,11469
0.0005825342959724367,0.0,34628
0.0028247865848243237,0.0,3398
0.03352461755275726,0.0,27308
0.0020143804140388966,0.0,37895
0.6954361200332642,1.0,26904
0.003527485765516758,0.0,7579
0.005643128417432308,0.0,41650
0.0019689840264618397,0.0,7411
0.009307017549872398,0.0,15869
0.0037360570859164,1.0,23427
0.00823370274156332,0.0,46317
0.0007446890231221914,0.0,42783
0.0009318397496826947,0.0,43216
0.010563389398157597,0.0,40274
0.0035273954272270203,0.0,44574
0.006538902409374714,0.0,14861
0.5665191411972046,1.0,11597
0.003484291722998023,0.0,26403
0.0061156558804214,0.0,19522
0.025655535981059074,0.0,30316
0.7469691038131714,1.0,48702
0.002807574113830924,0.0,10439
0.5678765177726746,1.0,35749
0.0015063988976180553,0.0,43711
0.0009420238784514368,0.0,19596
0.0008551563369110227,0.0,35936
0.004797372035682201,0.0,12374
0.0035062478855252266,0.0,15360
0.012496729381382465,0.0,44481
0.0008623780449852347,0.0,49266
0.0018237290205433965,1.0,29003
0.17340601980686188,0.0,12479
0.003192821517586708,0.0,35409
0.0023726082872599363,0.0,27180
0.6477307677268982,1.0,46739
0.0031107929535210133,0.0,28656
0.0010093979071825743,0.0,998
0.0014983088476583362,0.0,26517
0.004363670479506254,0.0,46710
0.0033696454484015703,0.0,16252
0.002024588407948613,0.0,23422
0.004543999210000038,0.0,12556
0.0019493743311613798,0.0,49309
0.003749050199985504,0.0,45726
0.0013671695487573743,0.0,19570
0.002983421552926302,0.0,42327
0.0023180819116532803,0.0,47395
0.001912976149469614,0.0,19945
0.010427294299006462,0.0,34835
8.037123188842088e-05,0.0,42547
0.6470094323158264,1.0,37002
0.0015941770980134606,0.0,43622
0.6916223168373108,1.0,41762
0.001871092594228685,0.0,25976
0.0019914498552680016,0.0,50064
0.00801774114370346,0.0,11498
0.003441873239353299,0.0,44417
0.44928956031799316,1.0,26699
0.004532504361122847,0.0,40482
0.02028832957148552,0.0,8721
0.659024178981781,1.0,29840
0.004614587407559156,0.0,16849
0.0038565502036362886,0.0,13700
0.0020497336518019438,0.0,10337
0.0016210551839321852,0.0,10808
0.0025382565800100565,0.0,15290
0.0006660774233750999,0.0,30734
0.006468047853559256,0.0,35469
0.0215623676776886,1.0,26219
0.0013248721370473504,0.0,18426
0.0010401475010439754,0.0,38774
0.7805678248405457,1.0,37251
0.0015198547625914216,0.0,32173
0.0006836274405941367,0.0,17773
0.008291080594062805,0.0,47529
0.008146552368998528,0.0,33304
0.008020930923521519,0.0,42818
0.04512476176023483,1.0,32570
0.0011493985075503588,0.0,34819
0.0008500426774844527,0.0,7459
0.0018953841645270586,0.0,34618
0.002372737042605877,0.0,17893
0.007638637907803059,0.0,3316
0.0011481838300824165,0.0,26461
0.0037035157438367605,0.0,49881
0.002977726748213172,0.0,8154
0.0027268582489341497,0.0,4441
0.0798414871096611,0.0,16697
0.009912935085594654,0.0,33075
0.0033920342102646828,0.0,36565
0.004322863183915615,0.0,28139
0.0272528026252985,0.0,21337
0.002025090390816331,0.0,39105
0.003023776924237609,0.0,34254
0.0021829416509717703,0.0,22057
0.003609945299103856,0.0,8766
0.03616217523813248,0.0,49277
0.0035279595758765936,0.0,30858
0.002088142093271017,0.0,9442
0.025617709383368492,0.0,10731
0.003135400591418147,0.0,38548
0.0027865443844348192,0.0,33369
0.0031793913803994656,0.0,33886
0.0014334202278405428,0.0,7272
0.006637668702751398,0.0,2793
0.0012182923965156078,0.0,23252
0.008949358016252518,0.0,35119
0.0021858259569853544,0.0,40296
0.0020828559063374996,0.0,26995
0.0016288552433252335,0.0,33074
0.028148096054792404,0.0,14170
0.002223458606749773,0.0,440
0.007415800355374813,0.0,45392
0.00045490963384509087,0.0,29919
0.004110872279852629,0.0,19087
0.0032852026633918285,0.0,23571
0.002819351851940155,0.0,14128
0.7258455157279968,1.0,21392
0.002574128797277808,0.0,20356
0.0014180708676576614,0.0,21594
0.000958502758294344,0.0,33605
0.2509402334690094,0.0,12202
0.0013587833382189274,0.0,44339
0.0025946886744350195,0.0,22505
0.008169169537723064,0.0,25019
0.006536855362355709,0.0,10480
0.0013537741033360362,0.0,19091
0.013626422733068466,0.0,49176
0.001011370331980288,0.0,34805
0.784580409526825,1.0,45574
0.004713823553174734,0.0,19979
0.02523696981370449,0.0,3520
0.001756623387336731,0.0,28753
0.002018952276557684,0.0,38336
0.008264352567493916,0.0,33884
0.003177678445354104,0.0,13542
0.0011834398610517383,0.0,7632
0.0017677431460469961,0.0,43118
0.002676964970305562,0.0,14631
0.002325848676264286,0.0,4028
0.004278966225683689,0.0,36995
0.00190153275616467,0.0,41495
0.8113334774971008,1.0,14242
0.009628708474338055,0.0,32407
0.003744011977687478,0.0,22941
0.002999868942424655,0.0,32686
0.013589908368885517,0.0,4304
0.0023714168928563595,0.0,25120
0.0012620131019502878,0.0,42861
0.0042001549154520035,0.0,40347
0.003472026903182268,0.0,48582
0.004720636177808046,0.0,36312
0.0009281252278015018,0.0,16517
0.0023244249168783426,0.0,7993
0.002129187574610114,0.0,34007
0.002651581075042486,0.0,44282
0.003052734537050128,0.0,45058
0.020119376480579376,0.0,26720
0.004291077610105276,0.0,1299
0.004144192207604647,0.0,35502
0.0017996544484049082,0.0,35549
0.005777104292064905,0.0,45419
0.0008585426257923245,0.0,46813
0.007052045781165361,0.0,26101
0.010551021434366703,0.0,6091
0.0017147583421319723,0.0,33025
0.6872285604476929,1.0,17762
0.005199879873543978,0.0,615
0.0009627086692489684,0.0,29569
0.0019417696166783571,0.0,2284
0.059052787721157074,0.0,22857
0.011132096871733665,0.0,9309
0.001790517126210034,0.0,15337
0.015877993777394295,0.0,773
0.015941197052598,0.0,34413
0.001554085873067379,0.0,14552
0.013094094581902027,0.0,26456
0.0014580284478142858,0.0,36379
0.0028844813350588083,0.0,10880
0.003987900912761688,0.0,33663
0.0011866105487570167,0.0,17500
0.0038286028429865837,0.0,43463
0.0019514275481924415,0.0,18416
0.000978063908405602,0.0,32268
0.002044535707682371,0.0,15220
0.005863742437213659,0.0,14428
0.0076560042798519135,0.0,19902
0.0024486712645739317,0.0,23525
0.11889169365167618,0.0,29173
0.008421151898801327,0.0,25454
0.8144657015800476,1.0,24531
0.10826878249645233,0.0,42016
0.0038619216065853834,0.0,36926
0.008916628547012806,0.0,40467
0.01072601042687893,0.0,31388
0.004932386334985495,0.0,5060
0.006157022900879383,0.0,8303
0.8104421496391296,1.0,13228
0.002786602359265089,0.0,42600
0.007618195377290249,0.0,6665
0.0021595037542283535,0.0,16198
0.0060277110897004604,0.0,31550
0.0025578592903912067,0.0,37608
0.008929755538702011,0.0,15943
0.0036323226522654295,0.0,10228
0.012642942368984222,0.0,36478
0.10717988014221191,0.0,2475
0.5353120565414429,1.0,709
0.08396601676940918,0.0,44818
0.0017284019850194454,0.0,5144
0.0015157322632148862,0.0,22558
0.0036514976527541876,0.0,19130
0.030257001519203186,0.0,21793
0.010990393348038197,0.0,35330
0.002260408364236355,0.0,18782
0.0020777657628059387,0.0,1625
0.0014782414073124528,0.0,37468
0.006380359176546335,0.0,40209
0.0006478000432252884,0.0,27113
0.003070979844778776,0.0,10086
0.0027248633559793234,0.0,26469
0.0010734013048931956,0.0,44556
0.010630381293594837,0.0,6110
0.0021037913393229246,0.0,21089
0.0012139305472373962,0.0,39858
0.14348746836185455,0.0,39136
0.0026373309083282948,0.0,42292
0.0019211586331948638,0.0,11336
0.007156819105148315,0.0,35829
0.06123514845967293,0.0,5908
0.7485478520393372,1.0,10376
0.0077562592923641205,0.0,29505
0.0013577381614595652,0.0,36133
0.0017370813293382525,0.0,29933
0.7357980012893677,1.0,32673
0.0024591239634901285,0.0,4345
0.010846790857613087,0.0,18535
0.027910469099879265,0.0,20060
0.0016819158336147666,0.0,7674
0.7200446724891663,1.0,959
0.0028737823013216257,0.0,37317
0.0032255337573587894,0.0,14987
0.01413190457969904,0.0,47445
0.5876068472862244,1.0,36958
0.04918036609888077,0.0,23116
0.7631756663322449,1.0,29344
0.013771705329418182,0.0,10579
0.006340630818158388,0.0,11303
0.004186390899121761,0.0,12525
0.0015052224043756723,0.0,11798
0.002779973205178976,0.0,19948
0.01919543370604515,0.0,10268
0.0009288343135267496,0.0,17786
0.0035599099937826395,0.0,26023
0.0012199990451335907,0.0,46762
0.0016562191303819418,0.0,31331
0.0020650592632591724,0.0,3670
0.008310208097100258,0.0,2259
0.002060139086097479,0.0,16340
0.6337848901748657,1.0,19754
0.00254985224455595,0.0,49993
0.02414390817284584,0.0,5037
0.007628701627254486,0.0,43782
0.0032901198137551546,0.0,10284
0.009471726603806019,0.0,21309
0.004122272599488497,0.0,47106
0.002744747791439295,0.0,21019
0.039833832532167435,0.0,35084
0.007036232855170965,0.0,41377
0.007637883070856333,0.0,12081
0.6426412463188171,1.0,24329
0.000846740382257849,0.0,7223
0.0021331394091248512,0.0,31352
0.0030014521908015013,0.0,29398
0.00034904255880974233,0.0,4909
0.010203235782682896,0.0,4246
0.005465633701533079,0.0,41026
0.7012431621551514,1.0,12891
0.0012291563907638192,0.0,33308
0.0025123392697423697,0.0,3300
0.0023326531518250704,0.0,45751
0.0016778407152742147,0.0,16210
0.07347947359085083,0.0,4488
0.00347224622964859,0.0,10465
0.006865569390356541,0.0,13075
0.0009037046111188829,0.0,13286
0.0032720414455980062,0.0,6988
0.008839346468448639,0.0,16266
0.005220202263444662,0.0,6611
0.0006752856425009668,0.0,33263
0.00540597178041935,0.0,42422
0.001713726669549942,0.0,13429
0.6535158753395081,1.0,35331
0.0022907909005880356,0.0,31101
0.005444836802780628,0.0,9013
0.05280013754963875,0.0,14434
0.0026618074625730515,0.0,9856
0.0029585454612970352,0.0,28088
0.6669611930847168,1.0,44508
0.0036035687662661076,0.0,18270
0.008888994343578815,0.0,16127
0.005527788773179054,0.0,14191
0.9198377132415771,1.0,21233
0.015348194167017937,0.0,35023
0.001782539882697165,0.0,37911
0.00203563435934484,0.0,31824
0.0027820703107863665,0.0,41644
0.0007821080507710576,0.0,14858
0.002391854068264365,0.0,16572
0.004525261931121349,0.0,18031
0.015386219136416912,0.0,43159
0.013741299510002136,0.0,43214
0.006983855739235878,0.0,2412
0.0011282438645139337,0.0,18846
0.0012316943611949682,0.0,47981
0.002450990490615368,0.0,15460
0.0009214846068061888,0.0,45206
0.0006192830041982234,0.0,16694
0.0021001037675887346,0.0,18009
0.012798823416233063,0.0,34147
0.0027884645387530327,0.0,12534
0.0011792841833084822,0.0,16039
0.0012888973578810692,0.0,29535
0.009074178524315357,0.0,26833
0.006140652112662792,0.0,1660
0.0035794777795672417,0.0,9297
0.012151296250522137,0.0,25377
0.0031004969496279955,0.0,23200
0.0048057688400149345,0.0,14976
0.011136108078062534,0.0,32986
0.7479068040847778,1.0,16665
0.010190688073635101,0.0,34866
0.029831862077116966,0.0,45013
0.00035937639768235385,0.0,10740
0.004654685966670513,0.0,7510
0.008977953344583511,0.0,25226
0.7785643935203552,1.0,31140
0.007311355322599411,0.0,41951
0.006087312009185553,0.0,45762
0.008005723357200623,0.0,5659
0.005172253120690584,0.0,17077
0.010146193206310272,0.0,40824
0.01185489073395729,0.0,7780
0.005766891408711672,0.0,45133
0.0020703005138784647,0.0,13938
0.004559547174721956,0.0,23064
0.0038392236456274986,0.0,46204
0.005707898642867804,0.0,4870
0.005287128034979105,0.0,32488
0.032516177743673325,0.0,15907
0.021199945360422134,0.0,37074
0.008102497085928917,0.0,22484
0.0005690595135092735,0.0,17783
0.002101162215694785,0.0,39741
0.04878644272685051,0.0,41224
0.002520464826375246,0.0,26151
0.0024182552006095648,0.0,32712
0.0014801605138927698,0.0,27123
0.002902878914028406,0.0,39553
0.0060292803682386875,0.0,2504
0.000413497764384374,0.0,4281
0.002333213808014989,0.0,25166
0.007164599373936653,0.0,45552
0.00298657501116395,0.0,3616
0.012007604353129864,0.0,10934
0.0014212899841368198,0.0,19743
0.0013997956411913037,0.0,29860
0.0026124995201826096,0.0,12711
0.0033439951948821545,0.0,44041
0.004797470290213823,0.0,22544
0.002095582662150264,0.0,37794
0.007888763211667538,0.0,25795
0.01137598603963852,0.0,32387
0.0023160118144005537,0.0,36753
0.00975841749459505,0.0,19682
0.004042795859277248,0.0,22667
0.0007738983840681612,0.0,30669
0.0012222013901919127,0.0,40161
0.0025028737727552652,0.0,47988
0.0005304605001583695,0.0,44259
0.5130787491798401,1.0,12632
0.003035252681002021,0.0,37129
0.002132459543645382,0.0,41416
0.0016747883055359125,0.0,43979
0.0062559242360293865,0.0,15121
0.0034893318079411983,0.0,14914
0.013287209905683994,0.0,15170
0.018644843250513077,0.0,18133
0.0007545138942077756,0.0,10834
0.0009816075908020139,0.0,26626
0.005118287168443203,0.0,7610
0.007080127950757742,0.0,38438
0.0017221015878021717,0.0,23637
0.0022469093091785908,0.0,9383
0.0049591357819736,0.0,35737
0.005283352918922901,0.0,41867
0.026868009939789772,0.0,22623
0.0010256344685330987,0.0,1102
0.0009302354301325977,0.0,5849
0.003492422169074416,0.0,1385
0.00180224294308573,0.0,19253
7.786925561958924e-05,0.0,43708
0.001684951363131404,0.0,35801
0.003487429115921259,0.0,39809
0.006670590024441481,0.0,19933
0.03180617094039917,0.0,29605
0.009677072986960411,0.0,7312
0.006311959121376276,0.0,34004
0.0024062248412519693,0.0,33058
0.0013986077392473817,0.0,9180
0.6331738829612732,1.0,8332
0.0029877894558012486,0.0,16592
0.0038996413350105286,0.0,37376
0.0012629649136215448,0.0,21110
0.004553893581032753,0.0,27511
0.00323127256706357,0.0,23817
0.0021283095702528954,0.0,7813
0.0016537130577489734,0.0,49801
0.02794162929058075,0.0,13090
0.0014694129349663854,0.0,38326
0.0008567920885980129,0.0,46378
0.005877509713172913,0.0,20750
0.0006194102461449802,0.0,13808
0.0063277315348386765,0.0,152
0.007027622777968645,0.0,48884
0.027322541922330856,0.0,14269
0.00450685853138566,0.0,468
0.0026188339106738567,0.0,3938
0.04685758799314499,0.0,49200
0.0013676818925887346,0.0,9766
0.013693057000637054,0.0,8952
0.0033396026119589806,0.0,12301
0.0013390271924436092,0.0,29538
0.004199233837425709,0.0,35426
0.0029874129686504602,0.0,42172
0.001259705051779747,0.0,7110
0.002118554199114442,0.0,25091
0.008921057917177677,0.0,34380
0.007954191416501999,0.0,40381
0.0029954835772514343,0.0,28383
0.008132409304380417,0.0,8730
0.0010391823016107082,0.0,29405
0.0012792313937097788,0.0,4228
0.003133548656478524,0.0,17257
0.0026456068735569715,0.0,1693
0.0072545865550637245,0.0,7737
0.6761847734451294,1.0,22717
0.002244584495201707,0.0,3014
0.003988178912550211,0.0,30985
0.008239837363362312,0.0,15388
0.001349623198620975,0.0,31489
0.0045179217122495174,0.0,27315
0.0032812950666993856,0.0,49358
0.02493421360850334,0.0,46247
0.006140698678791523,0.0,42241
0.0006599928601644933,0.0,17944
0.005761764477938414,0.0,28132
0.0005852436879649758,0.0,9925
0.006809369660913944,0.0,1553
0.0064556957222521305,0.0,46715
0.00796638336032629,0.0,36618
0.0004385279316920787,0.0,42891
0.005335686262696981,0.0,19899
0.0006454078247770667,0.0,26941
0.0036940844729542732,0.0,44410
0.0007348249200731516,0.0,23197
0.0005637715221382678,0.0,24237
0.0029689851216971874,0.0,47912
0.010800990276038647,0.0,18913
0.012293638661503792,0.0,27739
0.0014096152735874057,0.0,48028
0.004765718709677458,0.0,45734
0.014987735077738762,0.0,45952
0.003124009585008025,0.0,31881
0.00514547573402524,0.0,29224
0.005913871806114912,0.0,10876
0.004819595254957676,0.0,23937
0.0022698217071592808,0.0,2390
0.009707619436085224,0.0,28727
0.01130150817334652,0.0,31599
0.05918560549616814,0.0,42032
0.0010691176867112517,0.0,11369
0.005106260068714619,0.0,37221
0.0008816397748887539,0.0,25648
0.003037962131202221,0.0,42757
0.018588777631521225,0.0,28454
0.002104985760524869,0.0,12726
0.0023203492164611816,0.0,18878
0.0009082828182727098,0.0,9939
0.003711806610226631,0.0,25347
0.001223673694767058,0.0,41872
0.6645885109901428,1.0,3136
0.0034651271998882294,0.0,44688
0.001955458428710699,0.0,13109
0.0048238602466881275,0.0,44944
0.005903591867536306,0.0,45889
0.001610992243513465,0.0,37876
0.0016285092569887638,0.0,39212
0.003232962219044566,0.0,37379
0.007563050836324692,0.0,49674
0.001949486555531621,0.0,5684
0.002197850029915571,0.0,26225
0.0011868050787597895,0.0,15192
0.6687595248222351,1.0,41316
0.0035557905212044716,0.0,3960
0.004273849073797464,0.0,30432
0.028063973411917686,0.0,12953
0.0015774521743878722,0.0,4392
0.025928281247615814,0.0,18365
0.005520564038306475,0.0,19755
0.008960584178566933,0.0,18282
0.0021500017028301954,0.0,26887
0.0015056610573083162,0.0,9920
0.016630318015813828,0.0,30959
0.007395554333925247,0.0,34960
0.01581747829914093,0.0,10134
0.01292918436229229,0.0,7262
0.021622437983751297,0.0,44608
0.0016417416045442224,0.0,26824
0.007227171678096056,0.0,31204
0.0014770980924367905,0.0,40334
0.002224047901108861,0.0,8013
0.006860070396214724,0.0,8197
0.005914042238146067,0.0,45010
0.0017602259758859873,0.0,19912
0.015847748145461082,1.0,31862
0.008828587830066681,0.0,46651
0.0024406604934483767,0.0,7952
0.005532590206712484,0.0,42899
0.02480776235461235,0.0,5658
0.0009061921737156808,0.0,26820
0.05180606618523598,0.0,6407
0.012175513431429863,0.0,31843
0.001118056708946824,0.0,1100
0.0020277132280170918,0.0,6138
0.0074466560035943985,0.0,9924
0.0024938462302088737,0.0,49453
0.0013836107682436705,0.0,48679
0.6527361273765564,1.0,19324
0.008137292228639126,0.0,50059
0.00244709150865674,0.0,30975
0.0020445415284484625,0.0,12485
0.8549928665161133,1.0,49531
0.001250352943316102,0.0,11789
0.0015854049706831574,0.0,9350
0.0004932513111270964,0.0,39889
0.7001913785934448,1.0,2785
0.0017510417383164167,0.0,43095
0.0009221546933986247,0.0,49227
0.013565996661782265,0.0,26196
0.0025209072045981884,0.0,31221
0.15386873483657837,1.0,20007
0.0052650608122348785,0.0,25847
0.004576978273689747,0.0,39642
0.001284182071685791,0.0,36318
0.004403464961796999,0.0,36910
0.7443711161613464,1.0,1478
0.004089213442057371,0.0,29115
0.03217507526278496,0.0,38653
0.013399031013250351,0.0,36793
0.01259832363575697,0.0,10490
0.004688161890953779,0.0,44385
0.0013679444091394544,0.0,18934
0.0012358910171315074,0.0,30847
0.0008535737288184464,0.0,49135
0.001175480429083109,0.0,33895
0.0008866831776686013,0.0,35279
0.0032833730801939964,0.0,47600
0.059075355529785156,0.0,46513
0.0037899338640272617,0.0,39477
0.0049180700443685055,0.0,30022
0.0035177958197891712,0.0,17489
0.005939709022641182,0.0,430
0.001359841087833047,0.0,9251
0.0005571597721427679,0.0,31555
0.023696957156062126,0.0,13161
0.003673770697787404,0.0,275
0.0021539335139095783,0.0,7109
0.00227539730258286,0.0,4085
0.0014852286549285054,0.0,41516
0.0014495626091957092,0.0,3662
0.008966188877820969,0.0,48110
0.01067140232771635,0.0,5241
0.0007784490007907152,0.0,2383
0.7277341485023499,0.0,49867
0.2510286271572113,0.0,26856
0.006817471701651812,0.0,46258
0.0014421707019209862,0.0,4267
0.044924668967723846,0.0,21272
0.027837980538606644,0.0,15526
0.0007240752456709743,0.0,33460
0.001077338820323348,0.0,25150
0.002878523198887706,0.0,37675
0.001087841228581965,0.0,22812
0.003878029529005289,0.0,28554
0.020432451739907265,0.0,2910
0.4949284791946411,1.0,25954
0.03345290943980217,0.0,37976
0.0033435977529734373,0.0,23742
0.04982420429587364,0.0,28569
0.005645826458930969,0.0,18193
0.029803773388266563,0.0,486
0.0054638562723994255,0.0,48552
0.0012681807857006788,0.0,45185
0.002205036347731948,0.0,19259
0.00694124773144722,0.0,21461
0.0006722234538756311,0.0,27810
0.002410849090665579,0.0,27025
0.0011572707444429398,0.0,34213
0.005043595097959042,0.0,11490
0.8081178665161133,1.0,45304
0.0004288579511921853,0.0,18398
0.0016871907282620668,0.0,4832
0.0021058914717286825,0.0,4114
0.009861303493380547,0.0,9213
0.0016506228130310774,0.0,6169
0.03611450642347336,0.0,1230
0.007211992982774973,0.0,7349
0.0013836523285135627,0.0,44231
0.01497377548366785,0.0,29312
0.022441456094384193,0.0,34466
0.008635731413960457,0.0,26832
0.006096253637224436,0.0,38907
0.0062005603685975075,0.0,25495
0.5441174507141113,1.0,46240
0.017139961943030357,0.0,38681
0.00048663720372132957,0.0,1193
0.002347049303352833,0.0,33885
0.006440119352191687,0.0,1752
0.004152229521423578,0.0,43515
0.003152271965518594,0.0,2269
0.012089948169887066,0.0,10066
0.00039541663136333227,0.0,45310
0.0017077852971851826,0.0,11002
0.0019387243082746863,0.0,8447
0.011349748820066452,0.0,46870
0.0009586114319972694,0.0,28939
0.0015200880588963628,0.0,9079
0.0018152273260056973,0.0,49111
0.0002610270166769624,0.0,5246
0.0004911410505883396,0.0,45363
0.003397363005205989,0.0,8307
0.006326314061880112,0.0,11517
0.7729697823524475,1.0,38979
0.06995858997106552,0.0,6344
0.0014652572572231293,0.0,37827
0.0033866094890981913,0.0,25844
0.8364906907081604,1.0,23189
0.014714954420924187,0.0,35343
0.007773210294544697,0.0,11737
0.004967998247593641,0.0,19288
0.0028940713964402676,0.0,2567
0.005802912171930075,0.0,33709
0.014786324463784695,0.0,46263
0.012551975436508656,0.0,45073
0.0017617933917790651,0.0,40759
0.013845047913491726,0.0,1040
0.010983373038470745,0.0,31114
0.005584621336311102,0.0,10715
0.7541818022727966,1.0,35568
0.1793726682662964,1.0,45480
0.0046553355641663074,0.0,3889
0.0029032102320343256,0.0,21236
0.019136080518364906,0.0,20858
0.0025329552590847015,0.0,23095
0.003125557443127036,0.0,21844
0.016832513734698296,0.0,29648
0.0037338288966566324,0.0,9160
0.004391464404761791,0.0,1209
0.03624623268842697,0.0,16402
0.002573949983343482,0.0,13126
0.003441853681579232,0.0,12097
0.6379753947257996,1.0,39135
0.007138546090573072,0.0,8884
0.001207767752930522,0.0,436
0.7489179968833923,1.0,5663
0.006059480365365744,0.0,20196
0.00328057911247015,0.0,42931
0.024806853383779526,0.0,33267
0.005463323090225458,0.0,25248
0.0023699214216321707,0.0,41856
0.009655910544097424,0.0,23855
0.002359848003834486,0.0,39787
0.029737405478954315,0.0,40781
0.001488170470111072,0.0,29298
0.003403180046007037,0.0,16213
0.00205832626670599,0.0,32505
0.006016262806952,0.0,14288
0.00044112824252806604,0.0,1306
0.0016777656273916364,0.0,19913
0.0005854936316609383,0.0,30014
0.0023733682464808226,0.0,26414
0.012353972531855106,0.0,17145
0.0017793822335079312,0.0,36299
0.7362679243087769,1.0,12141
0.03010060079395771,0.0,29097
0.011691654101014137,0.0,21873
0.007655004505068064,0.0,34365
0.001741052488796413,0.0,17484
0.011630701832473278,0.0,7851
0.010127691552042961,0.0,22845
0.0031184679828584194,0.0,20524
0.005697537679225206,0.0,1540
0.004228882025927305,0.0,25350
0.0032187141478061676,0.0,31646
0.0025702507700771093,0.0,866
0.01689080148935318,0.0,4511
0.0018325737910345197,0.0,2133
0.0008446278516203165,0.0,14002
0.000988131738267839,0.0,46474
0.0005440040258690715,0.0,14169
0.6920602917671204,1.0,42922
0.002212448278442025,0.0,44670
0.0015311184106394649,0.0,16986
0.0018881290452554822,0.0,35398
0.7733145356178284,1.0,27533
0.006183224730193615,0.0,26765
0.0028658309020102024,0.0,14038
0.009287741035223007,0.0,692
0.002715716138482094,0.0,11715
0.0169869102537632,0.0,13776
0.002890944015234709,0.0,39034
0.0005663332412950695,0.0,46586
0.16814815998077393,0.0,16936
0.007387162186205387,0.0,3789
0.007078459486365318,0.0,11139
0.0020064751151949167,0.0,44741
0.008827948942780495,0.0,42994
0.023078428581357002,0.0,8080
0.0017774462467059493,0.0,19460
0.00338188954629004,0.0,29318
0.005629013292491436,0.0,26001
0.0030729426071047783,0.0,43741
0.924890398979187,1.0,48017
0.006010884419083595,0.0,11062
0.01337165106087923,0.0,8331
0.5891727209091187,1.0,10764
0.0007678091642446816,0.0,11318
0.0018577378941699862,0.0,39220
0.012472021393477917,0.0,49613
0.02539518103003502,0.0,37979
0.07362601906061172,1.0,47935
0.683822512626648,1.0,10620
0.06021882966160774,0.0,46528
0.007518226746469736,0.0,45236
0.002207288984209299,0.0,9764
0.014572919346392155,0.0,48933
0.009458216838538647,0.0,1246
0.0035949908196926117,0.0,44343
0.001261103549040854,0.0,16944
0.0023491077590733767,0.0,10073
0.0004426648956723511,0.0,35566
0.7739633321762085,1.0,48956
0.0013738817069679499,0.0,5000
0.0013232019264250994,0.0,40864
0.0024051868822425604,0.0,15738
0.0040530054830014706,0.0,3154
0.0026747940573841333,0.0,6030
0.6575848460197449,1.0,40492
0.0030215971637517214,0.0,42583
0.0015499974833801389,0.0,45090
0.005476830061525106,0.0,29525
0.0015826630406081676,0.0,47905
0.0043937526643276215,0.0,39575
0.0036529949866235256,0.0,16603
0.0006472841487266123,0.0,44082
0.004392196889966726,0.0,5484
0.010963525623083115,0.0,16460
0.005574334878474474,0.0,39193
0.0012138965539634228,0.0,46215
0.0006939088925719261,0.0,30574
0.03007958084344864,0.0,12805
0.6586883068084717,1.0,10869
0.7187632322311401,1.0,28370
