predictions,targets,target_ids
0.00224918220192194,0.0,35060
0.007540004327893257,0.0,20115
0.019199753180146217,0.0,3006
0.001481050974689424,0.0,2747
0.004745825659483671,0.0,10817
0.0014138569822534919,0.0,39618
0.024144548922777176,0.0,8947
0.0052699679508805275,0.0,27766
0.01860886998474598,0.0,20119
0.05143804848194122,0.0,3640
0.017739994451403618,0.0,36006
0.021580368280410767,0.0,2517
0.8496890664100647,1.0,48853
0.004585145507007837,0.0,10088
0.7473725080490112,1.0,25018
0.011692332103848457,0.0,12507
0.021223491057753563,0.0,39499
0.7645792365074158,1.0,2857
0.005488173570483923,0.0,27982
0.025271618738770485,0.0,48509
0.016319438815116882,0.0,18516
0.038979992270469666,0.0,50121
0.020361432805657387,0.0,44149
0.004860795568674803,0.0,3078
0.002928979927673936,0.0,45433
0.7508103847503662,1.0,4289
0.008754859678447247,0.0,16685
0.5384652614593506,1.0,19877
0.010258749127388,0.0,10751
0.0007656486122868955,0.0,40815
0.0072724721394479275,0.0,23483
0.011046627536416054,0.0,18549
0.006489973049610853,0.0,36707
0.009282021783292294,0.0,2406
0.012431317009031773,0.0,45918
0.015789665281772614,0.0,26242
0.0035078495275229216,0.0,22249
0.007775704376399517,0.0,47401
0.0017192454542964697,0.0,48302
0.9006717205047607,1.0,33254
0.007295742630958557,0.0,45839
0.0146573381498456,0.0,11555
0.005099051166325808,0.0,13890
0.0018337098881602287,0.0,29931
0.0055245100520551205,0.0,18376
0.00174835161305964,0.0,39877
0.004846971016377211,0.0,42676
0.013882983475923538,0.0,45483
0.005956620443612337,0.0,8404
0.004613220691680908,0.0,41871
0.0029589589685201645,0.0,7915
0.0061604115180671215,0.0,32474
0.005662380252033472,0.0,2635
0.0022749286144971848,0.0,13086
0.0010294204112142324,0.0,36475
0.0020942778792232275,0.0,46499
0.04248498007655144,0.0,8687
0.021063730120658875,0.0,48548
0.004197276197373867,0.0,20705
0.025144029408693314,0.0,16173
0.008854703977704048,0.0,14356
0.011269223876297474,0.0,18757
0.0036178401205688715,0.0,20748
0.02777595818042755,0.0,39903
0.005720510147511959,0.0,44232
0.01811513490974903,0.0,34290
0.006634070537984371,0.0,6563
0.003707377938553691,0.0,20787
0.01700550504028797,0.0,49244
0.003274311311542988,0.0,45415
0.03564966097474098,0.0,33166
0.10332590341567993,0.0,34889
0.03374091163277626,0.0,19438
0.04950651898980141,0.0,29042
0.0013571680756285787,0.0,31933
0.0004463140503503382,0.0,24389
0.020887108519673347,0.0,43247
0.011806086637079716,0.0,8419
0.026015961542725563,0.0,49915
0.0057265423238277435,0.0,19800
0.0022269748151302338,0.0,16384
0.02086581476032734,0.0,22646
0.00128291011787951,0.0,46079
0.016788985580205917,0.0,41748
0.09084846079349518,0.0,29088
0.025096869096159935,0.0,21181
0.013512506149709225,0.0,36104
0.016846399754285812,0.0,11284
0.13822653889656067,1.0,4671
0.059229616075754166,0.0,35970
0.0038015476893633604,0.0,786
0.0010143114486709237,0.0,43714
0.015104040503501892,0.0,26984
0.005679911933839321,0.0,19036
0.04446575790643692,0.0,26706
0.0050857472233474255,0.0,44169
0.0027314135804772377,0.0,10599
0.07114094495773315,0.0,15413
0.004443609621375799,0.0,30861
0.03630043938755989,0.0,19712
0.00232905731536448,0.0,12168
0.028551509603857994,0.0,32337
0.0004424775834195316,0.0,44885
0.022101378068327904,0.0,40378
0.7423763871192932,1.0,14498
0.010785055346786976,0.0,2409
0.0040442668832838535,0.0,19355
0.001506132073700428,0.0,13770
0.005511926487088203,0.0,4769
0.00409774761646986,0.0,307
0.004068871960043907,0.0,47077
0.005930711980909109,0.0,37272
0.9313675761222839,1.0,33673
0.06610684841871262,1.0,20786
0.0029026593547314405,0.0,34442
0.00709468824788928,0.0,785
0.8181046843528748,1.0,22719
0.0012679639039561152,0.0,24095
0.0051384842954576015,0.0,12783
0.01288478821516037,0.0,35898
0.038065653294324875,0.0,5935
0.004325078334659338,0.0,36540
0.8001914024353027,1.0,24749
0.023253045976161957,0.0,31121
0.7452841401100159,1.0,36223
0.011215507984161377,0.0,46827
0.003123097587376833,0.0,19315
0.006284006871283054,0.0,37477
0.6873271465301514,1.0,3513
0.0025566041003912687,0.0,23211
0.8510716557502747,1.0,46706
0.0024142747279256582,0.0,7394
0.0071754008531570435,0.0,11655
0.01188337430357933,0.0,6824
0.8727891445159912,1.0,30301
0.0028177048079669476,0.0,10514
0.012635760009288788,0.0,8772
0.03322460874915123,0.0,17260
0.01204692106693983,0.0,5368
0.004959641955792904,0.0,7709
0.008248741738498211,0.0,23556
0.023418830707669258,0.0,35465
0.002035291399806738,0.0,13080
0.8081970810890198,1.0,17074
0.0053445762023329735,0.0,9342
0.009002718143165112,0.0,44806
0.0033268521074205637,0.0,30457
0.7860975861549377,1.0,202
0.0061794463545084,0.0,26116
0.006391415372490883,0.0,8233
0.001772274379618466,0.0,45096
0.009538896381855011,0.0,48134
0.004472772590816021,0.0,10092
0.008284268900752068,0.0,8259
0.0194418802857399,0.0,28971
0.004445692524313927,0.0,38032
0.00820297934114933,0.0,24510
0.6657626628875732,1.0,8428
0.0014527514576911926,0.0,12646
0.001812468166463077,0.0,13601
0.0030427752062678337,0.0,47338
0.003592252265661955,0.0,28504
0.0058442093431949615,0.0,28051
0.005195070058107376,0.0,442
0.00726098008453846,0.0,22955
0.8545860648155212,1.0,20499
0.0068283709697425365,0.0,6812
0.0009823396103456616,0.0,27112
0.012706361711025238,0.0,15072
0.005108700133860111,0.0,30915
0.02558189444243908,0.0,19353
0.012651963159441948,0.0,4299
0.011571334674954414,0.0,38978
0.009757707826793194,0.0,30732
0.0327286459505558,0.0,9473
0.04966466873884201,0.0,16474
0.005779783707112074,0.0,48006
0.01386296283453703,0.0,11603
0.0017204774776473641,0.0,45222
0.00403134198859334,0.0,16772
0.002768701408058405,0.0,49808
0.0047789993695914745,0.0,48572
0.06142711639404297,0.0,3021
0.0038814921863377094,0.0,48781
0.004173643887042999,0.0,4871
0.03278934955596924,0.0,47354
0.0038130683824419975,0.0,21274
0.0010849228128790855,0.0,15727
0.00016047709505073726,0.0,23464
0.033504437655210495,0.0,17755
0.0019083793740719557,0.0,22434
0.007458387408405542,0.0,28352
0.017605353146791458,0.0,33319
0.003926756791770458,0.0,31100
0.002107391133904457,0.0,15960
0.002913807053118944,0.0,33593
0.0035197201650589705,0.0,18881
0.02762686461210251,0.0,13983
0.030311832204461098,0.0,14411
0.003729595337063074,0.0,27911
0.01245204545557499,0.0,21071
0.005214126780629158,0.0,39542
0.06343037635087967,0.0,2675
0.4244028627872467,0.0,1783
0.7255540490150452,1.0,26929
0.018126536160707474,0.0,43395
0.01138429157435894,0.0,403
0.004889222793281078,0.0,25405
0.01753079891204834,0.0,25743
0.0014409160939976573,0.0,4636
0.001597345806658268,0.0,40143
0.003029067302122712,0.0,34540
0.05596761405467987,0.0,19400
0.0012275821063667536,0.0,37165
0.010241948999464512,0.0,47923
0.002060387982055545,0.0,46485
0.1395948976278305,1.0,10478
0.009982241317629814,0.0,25367
0.022560151293873787,0.0,40477
0.007441061083227396,0.0,40425
0.008846213109791279,0.0,5835
0.006589141208678484,0.0,48757
0.026311924681067467,0.0,15309
0.010525648482143879,0.0,4929
0.01168324239552021,0.0,9842
0.005809311289340258,0.0,17949
0.026762230321764946,0.0,14899
0.0012511188397184014,0.0,35013
0.7865787744522095,1.0,43125
0.5445541739463806,1.0,21048
0.06087213009595871,0.0,14553
0.005035511218011379,0.0,5782
0.02576056309044361,0.0,13477
0.021745478734374046,0.0,40537
0.013963894918560982,0.0,35778
0.01927344501018524,0.0,5698
0.0040886132046580315,0.0,36931
0.015742361545562744,0.0,3920
0.03377104550600052,0.0,40080
0.024915428832173347,0.0,41351
0.003132038749754429,0.0,7777
0.008534375578165054,0.0,29772
0.7190670967102051,1.0,32120
0.010379141196608543,0.0,4524
0.011695031076669693,0.0,5283
0.005587772931903601,0.0,14019
0.00642560888081789,0.0,12842
0.004835916217416525,0.0,5187
0.10415533930063248,0.0,16984
0.0019441701006144285,0.0,28261
0.021381055936217308,0.0,11462
0.020608386024832726,0.0,7812
0.01621074229478836,0.0,25037
0.010642831213772297,0.0,39134
0.42490309476852417,1.0,13946
0.844376802444458,1.0,20525
0.00800940953195095,0.0,10302
0.014638981781899929,0.0,50074
0.7636597156524658,1.0,18598
0.018501926213502884,0.0,44331
0.0016763637540861964,0.0,4359
0.01299996580928564,0.0,31003
0.0021477164700627327,0.0,3208
0.0057504125870764256,0.0,32879
0.015668759122490883,0.0,40509
0.0025648334994912148,0.0,43276
0.0057784924283623695,0.0,18253
0.02716880850493908,0.0,30188
0.005590145010501146,0.0,33247
0.011955030262470245,0.0,1297
0.007864858023822308,0.0,14739
0.025272833183407784,0.0,11413
0.0262494795024395,0.0,4835
0.0062772659584879875,0.0,25102
0.014331459067761898,0.0,11648
0.27305537462234497,0.0,34013
0.010875088162720203,0.0,29213
0.0020788307301700115,0.0,44878
0.0023807836696505547,0.0,26091
0.3998129367828369,0.0,8724
0.0031002953182905912,0.0,18512
0.0017638391582295299,0.0,23317
0.011774751357734203,0.0,6036
0.773434579372406,1.0,46397
0.006834297440946102,0.0,21042
0.006436601746827364,0.0,20129
0.0018914758693426847,0.0,26805
0.00235898164100945,0.0,35367
0.05467415973544121,0.0,5992
0.033080242574214935,0.0,47063
0.023390689864754677,0.0,9499
0.0036979110445827246,0.0,47076
0.012654239311814308,0.0,16454
0.012345114722847939,0.0,38803
0.02228349633514881,0.0,40308
0.005714728031307459,0.0,1354
0.014800752513110638,0.0,13473
0.013689639046788216,0.0,41300
0.02398875541985035,0.0,24088
0.023554790765047073,0.0,48418
0.03540246561169624,0.0,1993
0.0016995780169963837,0.0,1631
0.006719429977238178,0.0,6844
0.018793964758515358,0.0,28256
0.00412254873663187,0.0,12569
0.0015184242511168122,0.0,32388
0.011902879923582077,0.0,7826
0.0032705613411962986,0.0,28077
0.00720216752961278,0.0,11447
0.0033218092285096645,0.0,26926
0.006575483828783035,0.0,252
0.001349362195469439,0.0,42109
0.026394635438919067,0.0,12083
0.02543577551841736,0.0,23103
0.0037250854074954987,0.0,47786
0.00334103568457067,0.0,36535
0.003460452426224947,0.0,5710
0.006496330723166466,0.0,24189
0.008238422684371471,0.0,4181
0.0033351534511893988,0.0,45012
0.003162324195727706,0.0,23686
0.010001561604440212,0.0,30139
0.023022672161459923,0.0,47192
0.006087225396186113,0.0,19545
0.04948632791638374,0.0,20085
0.0072456831112504005,0.0,6403
0.8808979392051697,1.0,34603
0.023928964510560036,0.0,405
0.03563927859067917,0.0,34495
0.011943358927965164,0.0,41852
0.0018741193925961852,0.0,48735
0.010847537778317928,0.0,21014
0.008360477164387703,0.0,48516
0.027770042419433594,0.0,12133
0.009743720293045044,0.0,41199
0.011852824129164219,0.0,42666
0.001741434563882649,0.0,31509
0.004626214969903231,0.0,21330
0.016840917989611626,0.0,27960
0.002912453841418028,0.0,9714
0.0018218264449387789,0.0,39868
0.00874760840088129,0.0,5933
0.6569278240203857,1.0,31609
0.022843588143587112,0.0,40884
0.03113733045756817,0.0,13244
0.01118732150644064,0.0,34673
0.052489910274744034,0.0,18224
0.1345943659543991,0.0,35639
0.010292400605976582,0.0,10553
0.004849573131650686,0.0,27752
0.004520775284618139,0.0,27469
0.007333711721003056,0.0,8678
0.7622066140174866,1.0,32073
0.04668964818120003,0.0,43907
0.001813646056689322,0.0,12409
0.003085928503423929,0.0,41491
0.008158671669661999,0.0,27705
0.0033114058896899223,0.0,29745
0.0014313148567453027,0.0,8489
0.0068922447971999645,0.0,22906
0.0006028730422258377,0.0,31193
0.016646429896354675,0.0,49833
0.0011923102429136634,0.0,18582
0.0027619923930615187,0.0,28902
0.03349459543824196,0.0,31341
0.0027660997584462166,0.0,22206
0.0021883826702833176,0.0,21835
0.04838470742106438,0.0,18703
0.02021445706486702,0.0,42727
0.009402457624673843,0.0,17523
0.010805831290781498,0.0,30372
0.8222668170928955,1.0,32645
0.01464961376041174,0.0,9736
0.022800464183092117,0.0,36887
0.009739328175783157,0.0,10779
0.005348615814000368,0.0,21945
0.012794355861842632,0.0,1705
0.0086893979460001,0.0,14823
0.006604405585676432,0.0,24578
0.012102775275707245,0.0,46904
0.07282676547765732,0.0,12160
0.009326748549938202,0.0,22345
0.005519066471606493,0.0,27420
0.0086930301040411,0.0,7226
0.009239444509148598,0.0,30793
0.0018884121673181653,0.0,36879
0.007043743040412664,0.0,21872
0.003607281018048525,0.0,4022
0.1892448514699936,0.0,46595
0.0916481539607048,0.0,775
0.007362186908721924,0.0,32682
0.00791156105697155,0.0,46932
0.006817123387008905,0.0,30247
0.7736787796020508,1.0,9623
0.01106391940265894,0.0,35262
0.07941517233848572,0.0,35942
0.02741929143667221,0.0,22846
0.014835837297141552,0.0,45402
0.0033147158101201057,0.0,36830
0.0021475355606526136,0.0,48150
0.002321567153558135,0.0,48587
0.003947258461266756,0.0,48318
0.02644566260278225,0.0,40990
0.004764440935105085,0.0,35436
0.009606240317225456,0.0,43161
0.003913256339728832,0.0,1134
0.8674232959747314,1.0,16360
0.006638684775680304,0.0,24617
0.0013021338963881135,0.0,42310
0.0049635921604931355,0.0,6567
0.0017658349825069308,0.0,25342
0.004292176105082035,0.0,32641
0.14233942329883575,0.0,43904
0.015727680176496506,0.0,25566
0.003145911730825901,0.0,1175
0.011352061294019222,0.0,13719
0.017760947346687317,0.0,7114
0.014229293912649155,0.0,32321
0.0033508373890072107,0.0,41070
0.008457907475531101,0.0,9390
0.061296962201595306,0.0,5309
0.00437281234189868,0.0,38424
0.009022125042974949,0.0,28930
0.17904430627822876,0.0,47432
0.0014786537503823638,0.0,11938
0.6960062384605408,1.0,30755
0.005594843998551369,0.0,22522
0.013541897758841515,0.0,26401
0.007653613109141588,0.0,46665
0.013223785907030106,0.0,8684
0.008279874920845032,0.0,18902
0.007890263572335243,0.0,24775
0.7443897724151611,1.0,16674
0.03915777429938316,0.0,187
0.7561825513839722,1.0,27824
0.007178064435720444,0.0,41483
0.004548533819615841,0.0,33991
0.21847102046012878,0.0,33512
0.0618230476975441,0.0,36978
0.012598667293787003,0.0,30608
0.010965807363390923,0.0,46491
0.0019489455735310912,0.0,21592
0.0034509936813265085,0.0,18033
0.004909725394099951,0.0,12415
0.004808045923709869,0.0,43360
0.000972624053247273,0.0,40836
0.005716502666473389,0.0,34720
0.010747277177870274,0.0,27953
0.012084366753697395,0.0,13913
0.005122299771755934,0.0,36566
0.003920441027730703,0.0,13291
0.02555791661143303,0.0,26625
0.0036052847281098366,0.0,39602
0.012425418943166733,0.0,38956
0.74708092212677,1.0,999
0.010913455858826637,0.0,23137
0.005053770262748003,0.0,8198
0.0492369569838047,0.0,38568
0.008543167263269424,0.0,15705
0.025700097903609276,0.0,26161
0.0027632310520857573,0.0,2654
0.006650865077972412,0.0,29156
0.014656497165560722,0.0,4940
0.004764241632074118,0.0,14012
0.011464267037808895,0.0,44950
0.003849597414955497,0.0,3658
0.006295853294432163,0.0,30950
0.014887765049934387,0.0,19905
0.009020543657243252,0.0,15473
0.012359913438558578,0.0,391
0.5824873447418213,1.0,46446
0.0032194301020354033,0.0,5338
0.012001536786556244,0.0,7990
0.00875564943999052,0.0,35800
0.023486169055104256,0.0,19370
0.01054657157510519,0.0,8641
0.7830793857574463,1.0,38021
0.0028013959527015686,0.0,2815
0.0029857868794351816,0.0,17346
0.00470547704026103,0.0,16613
0.021921809762716293,0.0,3588
0.009910029359161854,0.0,22371
0.00026276265271008015,0.0,44397
0.032074641436338425,0.0,14175
0.6811438202857971,1.0,18304
0.0038575485814362764,0.0,7162
0.010965164750814438,0.0,4720
0.003438221290707588,0.0,43536
0.004737634211778641,0.0,48791
0.031601011753082275,0.0,14569
0.012776094488799572,0.0,44844
0.03998560830950737,0.0,15703
0.0015153505373746157,0.0,16001
0.005527906585484743,0.0,29625
0.00967712327837944,0.0,32136
0.012881222181022167,0.0,15682
0.006843547336757183,0.0,47241
0.0671284943819046,1.0,14852
0.010350109077990055,0.0,34171
0.00195544445887208,0.0,29879
0.0029088377486914396,0.0,40636
0.0011046634754166007,0.0,3563
0.004246413707733154,0.0,24045
0.9520528316497803,1.0,40915
0.004546113312244415,0.0,10640
0.006429128814488649,0.0,31243
0.008185915648937225,0.0,2076
0.724542498588562,1.0,24591
0.009963182732462883,0.0,22961
0.0031681875698268414,0.0,38921
0.001421255525201559,0.0,20780
0.0055842106230556965,0.0,13011
0.025001082569360733,0.0,21572
0.03163592889904976,0.0,12316
0.003559737466275692,0.0,48139
0.6840930581092834,1.0,34421
0.012317163869738579,0.0,14588
0.003150326432660222,0.0,16949
0.0013124612160027027,0.0,49761
0.0032519518863409758,0.0,32116
0.04259780794382095,0.0,40292
0.008475054986774921,0.0,31767
0.0033247072715312243,0.0,6595
0.03676379844546318,0.0,38301
0.00895840022712946,0.0,46183
0.006177045404911041,0.0,4314
0.011305163614451885,0.0,24171
0.008546039462089539,0.0,29017
0.003511955728754401,0.0,46356
0.7180564403533936,1.0,23230
0.021885937079787254,0.0,9796
0.03755198046565056,0.0,12366
0.014758745208382607,0.0,39521
0.008478048257529736,0.0,13980
0.03150256723165512,0.0,36468
0.005202352534979582,0.0,39069
0.7715015411376953,1.0,7455
0.015215247869491577,0.0,25456
0.003851252840831876,0.0,18656
0.005133492406457663,0.0,5729
0.008575907908380032,0.0,27523
0.006877283565700054,0.0,17280
0.7727903127670288,1.0,12510
0.005208206828683615,0.0,1081
0.0035693759564310312,0.0,6358
0.006217045709490776,0.0,42792
0.007650734391063452,0.0,7415
0.010877499356865883,0.0,24215
0.008728237822651863,0.0,21197
0.007544923108071089,0.0,8086
0.0022443816997110844,0.0,23419
0.0035506526473909616,0.0,28651
0.0008414215408265591,0.0,10694
0.08356289565563202,0.0,30000
0.007968912832438946,0.0,658
0.024260476231575012,0.0,14377
0.005577756557613611,0.0,49379
0.0023002896923571825,0.0,26842
0.006007019430398941,0.0,38043
0.7180998921394348,1.0,26837
0.01205261517316103,0.0,47943
0.569908082485199,1.0,36014
0.15515203773975372,0.0,24936
0.0016298636328428984,0.0,46306
0.0038552882615476847,0.0,37492
0.011065683327615261,0.0,5558
0.0033046011812984943,0.0,7335
0.003660025540739298,0.0,12701
0.6726804375648499,1.0,7506
0.029864318668842316,0.0,3615
0.029059622436761856,0.0,804
0.0016706619644537568,0.0,21855
0.030638165771961212,0.0,9132
0.002187320962548256,0.0,1741
0.05478369817137718,0.0,18424
0.0028780773282051086,0.0,19714
0.013357906602323055,0.0,38981
0.0020589404739439487,0.0,47729
0.009044560603797436,0.0,33484
0.026899658143520355,0.0,29663
0.0014937693485990167,0.0,4778
0.013952383771538734,0.0,2028
0.01399204321205616,0.0,15024
0.01697528176009655,0.0,49337
0.009733783081173897,0.0,42300
0.041386496275663376,0.0,37213
0.014591899700462818,1.0,6364
0.004953292198479176,0.0,29497
0.07577398419380188,0.0,19138
0.041026052087545395,0.0,2470
0.016223156824707985,0.0,46763
0.0027369093149900436,0.0,8203
0.010526289232075214,0.0,44049
0.0156412273645401,0.0,21980
0.00550849549472332,0.0,34857
0.002496142406016588,0.0,45914
0.0016093672020360827,0.0,37738
0.008088899776339531,0.0,46877
0.002853966550901532,0.0,45513
0.002765144919976592,0.0,36063
0.015556661412119865,0.0,10271
0.001096665277145803,0.0,10960
0.004107295535504818,0.0,25669
0.005405097268521786,0.0,32961
0.012507932260632515,0.0,36065
0.43598201870918274,0.0,14999
0.007565868552774191,0.0,29707
0.0033907645847648382,0.0,49588
0.011611899361014366,0.0,11395
0.8279615044593811,1.0,49711
0.017419494688510895,0.0,5461
0.017328564077615738,0.0,1774
0.003430882003158331,0.0,40560
0.010272310115396976,0.0,27797
0.003402403788641095,0.0,23425
0.015078624710440636,0.0,5964
0.0019495626911520958,0.0,45590
0.020194154232740402,0.0,20174
0.0020724099595099688,0.0,30028
0.007305446546524763,0.0,38418
0.007263947278261185,0.0,6089
0.018267661333084106,0.0,34187
0.7673369646072388,1.0,47505
0.030008496716618538,0.0,37574
0.006528985220938921,0.0,47325
0.0075070494785904884,0.0,386
0.01891218312084675,0.0,3262
0.02412022277712822,0.0,27109
0.016394557431340218,0.0,41050
0.010900856927037239,0.0,21063
0.004664544947445393,0.0,12908
0.002649898175150156,0.0,11876
0.009770321659743786,0.0,21737
0.05430800840258598,0.0,46355
0.009324911050498486,0.0,35665
0.0024196472950279713,0.0,50020
0.0029078947845846415,0.0,46132
0.006539767142385244,0.0,602
0.6244745850563049,1.0,13827
0.005790797993540764,0.0,18296
0.0011745962547138333,0.0,29851
0.008948029950261116,0.0,31269
0.01439931895583868,0.0,22632
0.01631494052708149,0.0,10825
0.014446121640503407,0.0,7724
0.0013352050445973873,0.0,27767
0.007710429839789867,0.0,18948
0.007646872662007809,0.0,24115
0.0038664680905640125,0.0,171
0.002572723664343357,0.0,40463
0.0031237199436873198,0.0,30466
0.006532363127917051,0.0,9468
0.03038080595433712,0.0,15054
0.16941988468170166,0.0,16938
0.0018667910480871797,0.0,31391
0.002401279518380761,0.0,34173
0.015151848085224628,0.0,23268
0.001957470551133156,0.0,47636
0.022956479340791702,0.0,19575
0.02805035188794136,0.0,49704
0.5705556273460388,1.0,17297
0.05204056575894356,0.0,7543
0.05160363391041756,0.0,41279
0.0361257866024971,0.0,32135
0.0010739557910710573,0.0,8570
0.0164356529712677,0.0,13009
0.002285850467160344,0.0,32208
0.020708467811346054,0.0,13344
0.028994373977184296,0.0,40119
0.012420451268553734,0.0,28150
0.004948215559124947,0.0,43637
0.008583253249526024,0.0,29507
0.002698867814615369,0.0,20273
0.00272675184533,0.0,37381
0.0033956163097172976,0.0,44100
0.04448983445763588,0.0,18943
0.14012034237384796,0.0,44398
0.003812944982200861,0.0,30015
0.006567785982042551,0.0,43158
0.0011922590201720595,0.0,10497
0.7119014859199524,1.0,5168
0.6401872038841248,1.0,11947
0.009265719912946224,0.0,40972
0.0025199423544108868,0.0,40930
0.0027362562250345945,0.0,3872
0.0029331801924854517,0.0,23217
0.002618805505335331,0.0,47064
0.0034369390923529863,0.0,32996
0.006606045179069042,0.0,757
0.005622669588774443,0.0,15908
0.004512351471930742,0.0,17761
0.7448526620864868,1.0,11659
0.002728627761825919,0.0,8175
0.014082888141274452,0.0,3357
0.002510691760107875,0.0,13786
0.8618878722190857,1.0,27234
0.003297648159787059,0.0,20603
0.8748976588249207,1.0,29412
0.000942934479098767,0.0,48723
0.0022632493637502193,0.0,29218
0.03475041687488556,0.0,33159
0.018239067867398262,0.0,36655
0.010434504598379135,0.0,20275
0.024968277662992477,0.0,18215
0.00968198198825121,0.0,37585
0.7856149673461914,1.0,37549
0.02651609480381012,0.0,37637
0.2232523262500763,0.0,11387
0.0025724507868289948,0.0,25096
0.003683585673570633,0.0,81
0.002879916923120618,0.0,19845
0.0034893867559731007,0.0,16862
0.0017048376612365246,0.0,1581
0.003429574426263571,0.0,43981
0.004404518287628889,0.0,41086
0.010464676655828953,0.0,12134
0.003979709930717945,0.0,21668
0.028980066999793053,0.0,30747
0.028132891282439232,0.0,37970
0.00682783080264926,0.0,45086
4.069205897394568e-05,0.0,24713
0.016600361093878746,0.0,26067
0.00725636538118124,0.0,44246
0.010704356245696545,0.0,17759
0.007016541436314583,0.0,27529
0.021288592368364334,0.0,44051
0.01836298033595085,0.0,20762
0.006009089760482311,0.0,42051
0.027006300166249275,0.0,33978
0.000572895398363471,0.0,28213
0.0019550814758986235,0.0,43760
0.0009732391336001456,0.0,19226
0.026110686361789703,0.0,38493
0.007618156727403402,0.0,6127
0.0011635897681117058,0.0,8848
0.00554686738178134,0.0,41141
0.02961798943579197,0.0,35047
0.0037453852128237486,0.0,42012
0.020091844722628593,0.0,27133
0.0017149100312963128,0.0,4484
0.0028255938086658716,0.0,39197
0.0036201130133122206,0.0,44013
0.005469800904393196,0.0,27031
0.7026925683021545,1.0,49043
0.00397424167022109,0.0,41830
0.006230600643903017,0.0,26719
0.003870322834700346,0.0,10907
0.021771719679236412,0.0,29558
0.00562645448371768,0.0,4301
0.002664530649781227,0.0,45941
0.016454804688692093,0.0,17469
0.020740939304232597,0.0,8788
0.02934803068637848,0.0,14620
0.033404070883989334,0.0,1962
0.0022483658976852894,0.0,42684
0.0062035764567554,0.0,5993
0.7372702360153198,1.0,44273
0.015596944838762283,0.0,31648
0.013386033475399017,0.0,4935
0.7597286105155945,1.0,8046
0.0033794601913541555,0.0,6177
0.003096241969615221,0.0,43098
0.2648988366127014,0.0,7129
0.022394446656107903,0.0,743
0.009184117428958416,0.0,23455
0.08294812589883804,0.0,5386
0.0034955202136188745,0.0,18771
0.028734738007187843,0.0,43556
0.009964651428163052,0.0,24722
0.006061433348804712,0.0,46945
0.013944494538009167,0.0,28928
0.004333277232944965,0.0,9312
0.005365664605051279,0.0,24303
0.0055606672540307045,0.0,2382
0.007998384535312653,0.0,7252
0.003849467495456338,0.0,18760
0.010005713440477848,0.0,34141
0.0023068704176694155,0.0,22727
0.005369773134589195,0.0,35746
0.013870756141841412,0.0,28140
0.018045121803879738,0.0,9331
0.000835887563880533,0.0,20374
0.6228950023651123,1.0,16243
0.12318716198205948,0.0,34749
0.006208410486578941,0.0,20861
0.00525321438908577,0.0,47900
0.000899622100405395,0.0,49614
0.027470557019114494,0.0,12628
0.8050388097763062,1.0,26859
0.008086004294455051,0.0,8505
0.014218001626431942,0.0,2081
0.010537435300648212,0.0,24424
0.02432817593216896,0.0,20090
0.007759092841297388,0.0,28358
0.051314275711774826,0.0,47264
0.002631512703374028,0.0,6679
0.07193739712238312,0.0,31856
0.0034371581859886646,0.0,39554
0.01368672214448452,0.0,18138
0.0015263335080817342,0.0,46696
0.003208945272490382,0.0,21393
0.003461577231064439,0.0,14422
0.006015584338456392,0.0,7357
0.010963247157633305,0.0,37131
0.005468812771141529,0.0,6540
0.012336628511548042,0.0,32423
0.7290774583816528,1.0,44183
0.8829765319824219,1.0,352
0.00798007845878601,0.0,36966
0.007241345942020416,0.0,48628
0.04120371863245964,0.0,1914
0.01300143450498581,0.0,231
0.018216293305158615,0.0,30161
0.008888741955161095,0.0,41584
0.005112147890031338,0.0,11562
0.006561186630278826,0.0,45622
0.004427064210176468,0.0,40268
0.0009230183204635978,0.0,1009
0.005543770268559456,0.0,39617
0.005345681682229042,0.0,3862
0.008181534707546234,0.0,29757
0.015870289877057076,0.0,6802
0.01575384847819805,0.0,1808
0.0033205526415258646,0.0,44067
0.02246594801545143,0.0,28653
0.033776044845581055,0.0,43705
0.0026580782141536474,0.0,42736
0.00168702844530344,0.0,15896
0.005459815729409456,0.0,34110
0.0015868033515289426,0.0,11598
0.015442761592566967,0.0,22618
0.0012498266296461225,0.0,7021
0.010178694501519203,0.0,25487
0.019297514110803604,0.0,48207
0.005619711242616177,0.0,20332
0.0010558651993051171,0.0,42103
0.007587762083858252,0.0,18795
0.0018255223985761404,0.0,41180
0.013193258084356785,0.0,39189
0.7968725562095642,1.0,33876
0.010157689452171326,0.0,11125
0.04316039755940437,0.0,49128
0.016265667974948883,0.0,27361
0.007732808589935303,0.0,36604
0.014186936430633068,0.0,32989
0.01349917147308588,0.0,15717
0.002242399612441659,0.0,10429
0.05446099117398262,0.0,42889
0.0034247653093189,0.0,23437
0.018686745315790176,0.0,43926
0.013798660598695278,0.0,49255
0.006188651081174612,0.0,49886
0.0074776215478777885,0.0,28527
0.010968036018311977,0.0,33433
0.0017151477513834834,0.0,7228
0.006624937988817692,0.0,36685
0.7286900877952576,1.0,3650
0.025504499673843384,0.0,6102
0.0009408573969267309,0.0,5936
0.005823461338877678,0.0,17320
0.008457178249955177,0.0,37068
0.6103648543357849,1.0,3328
0.001676742802374065,0.0,35633
0.008670118637382984,0.0,24300
0.016157343983650208,0.0,36161
