predictions,targets,target_ids
0.657088577747345,1.0,27696
0.0017923571867868304,0.0,5119
0.0006225992110557854,0.0,31833
0.0011501378612592816,0.0,27857
0.0016450524562969804,0.0,33615
0.6780826449394226,1.0,20136
0.5892818570137024,1.0,901
0.009747696109116077,1.0,27051
0.0034317821264266968,0.0,21234
0.008328363299369812,0.0,34695
0.0025296672247350216,0.0,40686
0.015470340847969055,0.0,25260
0.6948429346084595,1.0,21620
0.03339328244328499,0.0,21803
0.0031728502362966537,0.0,20056
0.00663240160793066,0.0,22073
0.006930333562195301,0.0,267
0.002682606689631939,0.0,24778
0.0038846719544380903,0.0,29754
0.003122262191027403,0.0,42191
0.0018318833317607641,0.0,3810
0.001790302456356585,0.0,23616
0.0010084438836202025,0.0,47216
0.006577696185559034,0.0,38879
0.0007748584030196071,0.0,44166
0.032435089349746704,0.0,2582
0.001407599775120616,0.0,38026
0.00436682254076004,0.0,5816
0.0015405112644657493,0.0,31836
0.0023273471742868423,0.0,41802
0.0027547834906727076,0.0,23683
0.007735508494079113,0.0,21858
0.0018115228740498424,0.0,4738
0.001843667239882052,0.0,39587
0.005530433729290962,0.0,37380
0.5272461771965027,1.0,2214
0.0009498742874711752,0.0,27188
0.0004980737576261163,0.0,40758
0.04879844933748245,0.0,3287
0.0012523970799520612,0.0,34065
0.0005428913864307106,0.0,34311
0.7181195616722107,1.0,37732
0.001932875020429492,0.0,36943
0.0007605822174809873,0.0,43367
0.002175576752051711,0.0,29811
0.003972011152654886,0.0,48296
0.8965767621994019,1.0,26489
0.0014981420245021582,0.0,27370
0.013514019548892975,0.0,47737
0.00371128274127841,0.0,17085
0.014112220145761967,0.0,23402
0.007134329527616501,0.0,32837
0.009969507344067097,0.0,20895
0.011713823303580284,0.0,32632
0.7218274474143982,1.0,11620
0.007975064218044281,0.0,29168
0.694105327129364,1.0,20650
0.012403419241309166,0.0,7548
0.0005039635580033064,0.0,47190
0.002992702415212989,0.0,49349
0.0010512092849239707,0.0,40859
0.005849819164723158,0.0,4501
0.0013266474707052112,0.0,36806
0.01046388503164053,0.0,3280
0.03175190091133118,0.0,28891
0.004880861844867468,0.0,46744
0.014289534650743008,0.0,22862
0.013192269951105118,0.0,43355
0.02690676786005497,0.0,16113
0.0022610528394579887,0.0,11957
0.0032355678267776966,0.0,5853
0.005781416781246662,0.0,21530
0.020378269255161285,0.0,31894
0.0014799400232732296,0.0,40367
0.0024554035626351833,0.0,4953
0.0026578912511467934,0.0,23944
0.004856548272073269,0.0,48341
0.004304706584662199,0.0,44597
0.020421689376235008,0.0,22136
0.003704531118273735,0.0,9577
0.8912782073020935,1.0,20326
0.002074696123600006,0.0,45408
0.00043445237679407,0.0,45478
0.005756647791713476,0.0,19019
0.0009376517846249044,0.0,8242
0.013671441935002804,0.0,11411
0.013816439546644688,0.0,37712
0.03031124360859394,0.0,19985
0.0028759746346622705,0.0,11504
0.0020119172986596823,0.0,30750
0.0019993693567812443,0.0,21145
0.5862388610839844,1.0,44427
0.05625472217798233,0.0,14754
0.0011637494899332523,0.0,27080
0.03264335170388222,0.0,13453
0.005030358675867319,0.0,17249
0.005452283658087254,0.0,44247
0.0006594323203898966,0.0,40201
0.00209494074806571,0.0,44841
0.03587252274155617,0.0,36293
0.005838441196829081,0.0,43929
0.006251272279769182,0.0,40000
0.5543386936187744,1.0,5792
0.7097656726837158,1.0,49323
0.18015210330486298,0.0,47728
0.004669870249927044,0.0,46616
0.004122153390198946,0.0,9340
0.007536947727203369,0.0,19369
0.002422105986624956,0.0,19954
0.8024618029594421,1.0,24537
0.007060942705720663,0.0,33131
0.7701115608215332,1.0,49991
0.6943298578262329,1.0,25112
0.0017753408756107092,0.0,35750
0.007379187270998955,0.0,2861
0.02591071091592312,0.0,29941
0.001045590965077281,0.0,20232
0.001990871038287878,0.0,34069
0.006667676381766796,0.0,29027
0.005771464202553034,0.0,33408
0.0012741581303998828,0.0,45357
0.006985800806432962,0.0,28866
0.015373380854725838,0.0,11526
0.7470160126686096,1.0,15110
0.0008377290796488523,0.0,1930
0.0031777643598616123,0.0,22690
0.014934137463569641,0.0,29162
0.005653447471559048,0.0,49159
0.0010059380438178778,0.0,32404
0.0007677327375859022,0.0,13591
0.01851729303598404,0.0,7747
0.002469341503456235,0.0,48461
0.02175131067633629,0.0,29143
0.0030107197817415,0.0,47904
0.0009018238633871078,0.0,4829
0.02451324090361595,0.0,23291
0.003459344385191798,0.0,8178
0.004914687946438789,0.0,4180
0.0006167493411339819,0.0,47394
0.008815349079668522,0.0,45810
0.6553100347518921,1.0,14231
0.005463563371449709,0.0,31938
0.0020183403976261616,0.0,24515
0.6383071541786194,1.0,6718
0.00386065780185163,0.0,28270
0.004362031817436218,0.0,21405
0.00025009040837176144,0.0,799
0.006442368030548096,0.0,9146
0.0014751828275620937,0.0,40984
0.003981422632932663,0.0,11341
0.0010499176569283009,0.0,46937
0.001233284012414515,0.0,33654
0.0025376277044415474,0.0,30098
0.0012632182333618402,0.0,47822
0.0015473099192604423,0.0,19547
0.0032496636267751455,0.0,28426
0.0014931742334738374,0.0,38023
0.006032961420714855,0.0,5066
0.0012375430669635534,0.0,41879
0.0028922546189278364,0.0,5036
0.0011621846351772547,0.0,43759
0.014882869087159634,0.0,35959
0.0009814524091780186,0.0,13943
0.014106528833508492,0.0,37201
0.018736552447080612,0.0,1621
0.00431616697460413,0.0,13502
0.001147199422121048,0.0,32249
0.0033463342115283012,0.0,10139
0.0009851978393271565,0.0,10631
0.0009322308469563723,0.0,25390
0.003156202146783471,0.0,12414
0.5858919620513916,1.0,37187
0.0026181600987911224,0.0,18929
0.001449062954634428,0.0,24405
0.0005870336317457259,0.0,30298
0.00757958646863699,0.0,28683
0.010033784434199333,0.0,36287
0.018921522423624992,0.0,20615
0.0030304344836622477,0.0,5885
0.001094561186619103,0.0,49894
0.8814431428909302,1.0,7581
0.671371579170227,1.0,493
0.0018662340007722378,0.0,8802
0.0050942422822117805,0.0,33209
0.001101319445297122,0.0,31105
0.0010421675397083163,0.0,50045
0.003126215422526002,0.0,30449
0.7630103826522827,1.0,33043
0.7912131547927856,1.0,21660
0.0024907842744141817,0.0,9136
0.005919604562222958,0.0,13596
0.012802427634596825,0.0,961
0.02217923291027546,0.0,32202
0.003913391847163439,0.0,9280
0.7567759156227112,1.0,21739
0.0010547322453930974,0.0,8387
0.7099225521087646,1.0,36156
0.5585192441940308,1.0,21047
0.0018136105500161648,0.0,6994
0.014687064103782177,0.0,12629
0.014091338030993938,0.0,10905
0.004817333538085222,0.0,16418
0.002104206709191203,0.0,14273
0.0008003303082659841,0.0,34322
0.0032434388995170593,0.0,2598
0.02483358047902584,0.0,13045
0.00030080185388214886,0.0,26289
0.32553964853286743,1.0,14467
0.001458193059079349,0.0,35389
0.18693575263023376,1.0,24141
0.0036193064879626036,0.0,21403
0.7752270698547363,1.0,32310
0.0023376422468572855,0.0,13707
0.0012420392595231533,0.0,40393
0.0028118465561419725,0.0,9270
0.0014915555948391557,0.0,10913
0.0028953321743756533,0.0,31446
0.0010442750062793493,0.0,4436
0.002059962833300233,0.0,41164
0.0029519516974687576,0.0,3625
0.00474907923489809,0.0,4348
0.0072254640981554985,0.0,20463
0.006318210624158382,0.0,13217
0.7557004690170288,1.0,31054
0.001476392149925232,0.0,42670
0.0037694566417485476,0.0,12127
0.0010133374016731977,0.0,42708
0.011822402477264404,0.0,47569
0.0009205012465827167,0.0,47290
0.0013913633301854134,0.0,8301
0.006219211500138044,0.0,13964
0.0030745291151106358,0.0,18756
0.012047863565385342,0.0,25578
0.001658308319747448,0.0,19067
0.00122371269389987,0.0,7362
0.005784122738987207,0.0,27108
0.0026846472173929214,0.0,13412
0.0135213453322649,0.0,37950
0.004198579583317041,0.0,15872
0.0040092384442687035,0.0,26890
0.7644609808921814,1.0,25696
0.0009947404032573104,0.0,5057
0.001771513489075005,0.0,12869
0.014487837441265583,0.0,663
0.001816077739931643,0.0,32857
0.005654463544487953,0.0,6473
0.024019356817007065,0.0,36399
0.7203247547149658,1.0,14963
0.005493347067385912,0.0,34393
0.0021366754081100225,0.0,10101
0.0063426559790968895,0.0,47872
0.05760839208960533,0.0,13454
0.010120561346411705,0.0,9935
0.0029501826502382755,0.0,23312
0.008286803960800171,0.0,1991
0.0007387698860839009,0.0,32911
0.0009012831142172217,0.0,28062
0.004082158207893372,0.0,44518
0.010260130278766155,0.0,48713
0.7029834389686584,1.0,14006
0.0021046593319624662,0.0,1173
0.006073562428355217,0.0,8367
0.0005056926747784019,0.0,10461
0.012351837940514088,0.0,35287
0.002704851096495986,0.0,18853
0.006074423901736736,0.0,25852
0.004762266296893358,0.0,2639
0.000907556212041527,0.0,31431
0.0010426626540720463,0.0,13436
0.6404321789741516,1.0,28918
0.005470218602567911,0.0,40272
0.01042882539331913,0.0,12387
0.005471508018672466,0.0,2665
0.0038736038841307163,0.0,15507
0.009717044420540333,0.0,9490
0.06768015772104263,0.0,35315
0.002577503677457571,0.0,1342
0.006354899611324072,0.0,47937
0.007946067489683628,0.0,34252
0.0011054944479838014,0.0,2100
0.003557471791282296,0.0,18612
0.0025175989139825106,0.0,13403
0.04707186669111252,0.0,29385
0.012098670937120914,0.0,5085
0.004668757785111666,0.0,49958
0.0005479592946358025,0.0,41107
0.002220752416178584,0.0,8310
0.7979068756103516,1.0,48919
0.0005719785112887621,0.0,28751
0.8657985925674438,1.0,43833
0.7551108002662659,1.0,21212
0.6537359952926636,1.0,24636
0.004723262041807175,0.0,45494
0.001994644058868289,0.0,32051
0.008064370602369308,0.0,3715
0.0013769908109679818,0.0,22889
0.01869245246052742,0.0,46303
0.023026669397950172,0.0,38167
0.0029203779995441437,0.0,27226
0.005557230208069086,0.0,31009
0.012637943960726261,0.0,11832
0.002181708114221692,0.0,46039
0.6991181969642639,1.0,9788
0.0060220742598176,0.0,24632
0.0015073990216478705,0.0,45472
0.002323269611224532,0.0,14537
0.0014848829014226794,0.0,12852
0.004557193256914616,0.0,35249
0.783618688583374,1.0,27545
0.01937871053814888,0.0,20649
0.004207121208310127,0.0,2869
0.010064275935292244,0.0,7151
0.035073861479759216,0.0,39252
0.024294162169098854,0.0,35373
0.020667491480708122,0.0,6120
0.0037442073225975037,0.0,16037
0.0015495583647862077,0.0,30529
0.009187609888613224,0.0,8184
0.00284472294151783,0.0,45529
0.0008787994738668203,0.0,10395
0.008176089264452457,0.0,7772
0.000577901431825012,0.0,29884
0.0026489568408578634,0.0,13159
0.002553335390985012,0.0,40809
0.002207361627370119,0.0,34860
0.006611681077629328,0.0,25633
0.001822287798859179,0.0,40508
0.0028141550719738007,0.0,47941
0.021599406376481056,0.0,35628
0.005612089764326811,0.0,40329
0.003058716654777527,0.0,26681
0.0021975981071591377,0.0,8961
0.5388422012329102,1.0,5330
0.008241926319897175,0.0,40605
0.0007978296489454806,0.0,28804
0.0036447090096771717,0.0,23099
0.010574748739600182,0.0,40559
0.003326339880004525,0.0,21137
0.0030169382225722075,0.0,4927
0.014866778627038002,0.0,1833
0.009049365296959877,0.0,36719
0.007730547338724136,0.0,17029
0.0011278076563030481,0.0,119
0.0023598200641572475,0.0,39519
0.004528507124632597,0.0,17989
0.6412886381149292,1.0,46801
0.0023916661739349365,0.0,9877
0.0008781766518950462,0.0,12752
0.0035647370386868715,0.0,16728
0.014983602799475193,0.0,19953
0.014685041271150112,0.0,27019
0.03337638080120087,0.0,23462
0.006643396802246571,0.0,7816
0.6236718893051147,1.0,29463
0.004171446431428194,0.0,24581
0.0027198712341487408,0.0,20456
0.016455436125397682,0.0,438
0.001992424251511693,0.0,20602
0.0012309314915910363,0.0,14084
0.006563860457390547,0.0,12448
0.004055595025420189,0.0,21018
0.005800419487059116,0.0,21773
0.013410205952823162,0.0,36277
0.004412963520735502,0.0,20642
0.002587250666692853,0.0,38323
0.0034955895971506834,0.0,23688
0.004571194760501385,0.0,46603
0.002697198186069727,0.0,27365
0.0012183760991320014,0.0,32129
0.002183878794312477,0.0,6180
0.4847744107246399,1.0,15154
0.002058344893157482,0.0,23132
0.0010653502540662885,0.0,9051
0.8226366639137268,1.0,40730
0.0013027082895860076,0.0,42725
0.009934608824551105,0.0,934
0.00214632716961205,0.0,44413
0.003543294733390212,0.0,11744
0.0016838848823681474,0.0,46874
0.01561493705958128,0.0,11266
0.019499829038977623,0.0,1447
0.0019280482083559036,0.0,22138
0.9086662530899048,1.0,15102
0.7557935118675232,1.0,31481
0.004327158909291029,0.0,12620
0.0036858716048300266,0.0,43057
0.09810841083526611,0.0,15278
0.001328985090367496,0.0,23369
0.0007246340974234045,0.0,4025
0.0009971049148589373,0.0,42936
0.0020941724069416523,0.0,28596
0.007031897082924843,0.0,15535
0.011295835487544537,0.0,12565
0.011659261770546436,0.0,30807
0.0019666997250169516,0.0,1938
0.0014126537134870887,0.0,24227
0.7419924139976501,1.0,38536
0.0014517584349960089,0.0,41089
0.0027572945691645145,0.0,15145
0.0037412988021969795,0.0,12112
0.7790471911430359,1.0,10555
0.005941999144852161,0.0,18935
0.54389488697052,1.0,22069
0.0021988668013364077,0.0,45678
0.004737546667456627,0.0,9686
0.010373878292739391,0.0,39177
0.0010304880561307073,0.0,2277
0.003291677450761199,0.0,22476
0.0058189695701003075,0.0,26873
0.6737434267997742,1.0,2638
0.3418456017971039,1.0,6178
0.001079204841516912,0.0,8959
0.0015111429383978248,0.0,10457
0.00102387520018965,0.0,37670
0.0069013796746730804,0.0,34514
0.02535492554306984,0.0,16187
0.0040163579396903515,0.0,34994
0.006800143048167229,0.0,16985
0.002345591550692916,0.0,11751
0.613177478313446,1.0,45118
0.002979118609800935,0.0,34834
0.6401143670082092,1.0,47995
0.00085629423847422,0.0,26761
0.009775434620678425,0.0,48287
0.2619698941707611,0.0,8812
0.09238448739051819,0.0,6461
0.0071100820787250996,0.0,20257
0.0010156342759728432,0.0,6870
0.0029664537869393826,0.0,28608
0.007544398307800293,0.0,13675
0.001767297275364399,0.0,11762
0.007143296301364899,0.0,41740
0.006288111675530672,0.0,19751
0.0019434411078691483,0.0,37846
0.006285993382334709,0.0,21549
0.0025969590060412884,0.0,15718
0.004336811136454344,0.0,22002
0.0028834256809204817,0.0,20160
0.8266869187355042,1.0,10104
0.010751464404165745,0.0,15081
0.6881619095802307,1.0,24368
0.004852461628615856,0.0,30173
0.001921886345371604,0.0,17517
0.7351656556129456,1.0,32137
0.0056849634274840355,0.0,4808
0.0844271332025528,0.0,44744
0.7717824578285217,1.0,43474
0.008280939422547817,0.0,30519
0.0018229158595204353,0.0,47352
0.0009669666178524494,0.0,35590
0.007663382682949305,0.0,38202
0.0018556498689576983,0.0,31386
0.002058356534689665,0.0,22971
0.000825567462015897,0.0,31109
0.006764337420463562,0.0,10815
0.0021327678114175797,0.0,38025
0.001467035268433392,0.0,46662
0.0008923736750148237,0.0,47514
0.8103547692298889,1.0,47573
0.001444551395252347,0.0,28252
0.0009086866630241275,0.0,46570
0.0012373179197311401,0.0,43814
0.004157169722020626,0.0,30970
0.047735437750816345,0.0,43911
0.7844864726066589,1.0,26610
0.0010290207574144006,0.0,34244
0.7823384404182434,1.0,9386
0.005314062349498272,0.0,1378
0.1531030684709549,0.0,29809
0.0008973804069682956,0.0,27318
0.6896668672561646,1.0,20945
0.0010865735821425915,0.0,35910
0.001989673590287566,0.0,44828
0.001646728371270001,0.0,3081
0.007204229943454266,0.0,37769
0.008232465013861656,0.0,47933
0.005169731564819813,0.0,17156
0.0009036078117787838,0.0,41776
0.006423451472073793,0.0,16363
0.0011114140506833792,0.0,35043
0.013619208708405495,0.0,824
0.004039331804960966,0.0,19430
0.0038158022798597813,0.0,17393
0.002852109493687749,0.0,24564
0.0034273085184395313,0.0,30582
0.0011445387499406934,0.0,27969
0.004258726257830858,0.0,16935
0.005051529034972191,0.0,48123
0.0022801775485277176,0.0,37312
0.004228919744491577,0.0,17117
0.003630775259807706,0.0,30711
0.005566244479268789,0.0,8879
0.0053728786297142506,0.0,25071
0.003291951259598136,0.0,2575
0.0018350064055994153,0.0,26490
0.04696247726678848,0.0,22851
0.006117366254329681,0.0,33976
0.0007310796645469964,0.0,23761
0.3391810357570648,0.0,41304
0.02280469797551632,0.0,47731
0.7782974243164062,1.0,15249
0.002418561140075326,0.0,48023
0.0057340022176504135,0.0,28123
0.6605095863342285,1.0,21335
0.0004565858980640769,0.0,5832
0.0004916670732200146,0.0,7265
0.03393689915537834,0.0,8312
0.002884661080315709,0.0,4521
0.0015741115203127265,0.0,20530
0.00032502933754585683,0.0,48754
0.003516571130603552,0.0,28873
0.004856615327298641,0.0,24072
0.0013119233772158623,0.0,41307
0.0035100355744361877,0.0,43455
0.004082240164279938,0.0,35444
0.7132437229156494,1.0,9841
0.0002588823845144361,0.0,47246
0.0011432208120822906,0.0,14459
0.795173168182373,1.0,47414
0.008041668683290482,0.0,26449
0.007928607985377312,0.0,32848
0.001953365746885538,0.0,28538
0.007236691657453775,0.0,34761
0.00637047877535224,0.0,34303
0.0031227741856127977,0.0,6273
0.0022679208777844906,0.0,38811
0.0013400930911302567,0.0,25838
0.0031683079432696104,0.0,10591
0.0041350401006639,0.0,2126
0.010357505641877651,0.0,5124
0.6578392386436462,1.0,4193
0.0033859852701425552,0.0,22214
0.030814165249466896,0.0,7196
0.0008680169121362269,0.0,12284
0.0015709581784904003,0.0,15778
0.0004321045707911253,0.0,45750
0.000497964327223599,0.0,47907
0.00121981929987669,0.0,21751
0.0011436364147812128,0.0,15310
0.0028343982994556427,0.0,9752
0.00563926063477993,0.0,30599
0.0004364271881058812,0.0,27413
0.005250292364507914,0.0,49619
0.7677688002586365,1.0,32819
0.004365348722785711,0.0,35998
0.004924627486616373,0.0,22997
0.0011153722880408168,0.0,14540
0.0035590254701673985,0.0,16042
0.9199188947677612,1.0,44926
0.6824880838394165,1.0,44856
0.010795616544783115,0.0,48849
0.6853595972061157,1.0,40685
0.7458232045173645,1.0,26506
0.001780258142389357,0.0,8010
0.0021454032976180315,0.0,6608
0.0008978105615824461,0.0,1168
0.005396304186433554,0.0,14071
0.0014878970105201006,0.0,20098
0.004526518750935793,0.0,24611
0.0018538337899371982,0.0,23300
0.003955566789954901,0.0,25136
0.0019510354613885283,0.0,31559
0.003870330285280943,0.0,8526
0.0006485753110609949,0.0,3433
0.0017459390219300985,0.0,34422
0.0006213285960257053,0.0,10598
0.005666497629135847,0.0,10378
0.000441276264609769,0.0,38969
0.001202641287818551,0.0,46127
0.5384297370910645,1.0,27807
0.0033544336911290884,0.0,17648
0.013654209673404694,0.0,3530
0.005644621793180704,0.0,21223
0.007930600084364414,0.0,49081
0.0012324706185609102,0.0,21785
0.01076393760740757,0.0,24353
0.0021494657266885042,0.0,34654
0.0010498280171304941,0.0,9081
0.01884508691728115,0.0,19932
0.0024840673431754112,0.0,17614
0.01201249286532402,0.0,24733
0.00278965150937438,0.0,4507
0.0014013536274433136,0.0,45091
0.003787209512665868,0.0,1200
0.005033936817198992,0.0,22589
0.0017254296690225601,0.0,28035
0.0022771030198782682,0.0,30589
0.004369877278804779,0.0,5102
0.001907537691295147,0.0,11276
0.00587880564853549,0.0,46017
0.0026265298947691917,0.0,33532
0.006430262234061956,0.0,41435
0.684963047504425,1.0,35889
0.0029265994671732187,0.0,42223
0.004462114069610834,0.0,10687
0.6181745529174805,1.0,13541
0.2260478287935257,0.0,4560
0.002023799577727914,0.0,14381
0.004905147477984428,0.0,50108
0.0011449346784502268,0.0,15094
0.004826910328119993,0.0,2868
0.005149395205080509,0.0,33984
0.6164798140525818,1.0,28440
0.00791816134005785,0.0,25558
0.6890804171562195,1.0,308
0.004036616533994675,0.0,1183
0.0010963283712044358,0.0,41045
0.003363340860232711,0.0,37149
0.004176820162683725,0.0,40726
0.01517714187502861,0.0,13337
0.003742825472727418,0.0,10540
0.00046133005525916815,0.0,27758
0.002128783380612731,0.0,43485
0.001123491209000349,0.0,16034
0.0023601041175425053,0.0,19604
0.0004944097599945962,0.0,38938
0.004295327700674534,0.0,41711
0.005070227663964033,0.0,18951
0.006302205845713615,0.0,33694
0.004038821440190077,0.0,12306
0.009537468664348125,0.0,46868
0.010579505003988743,0.0,23651
0.004744017496705055,0.0,31429
0.0061170184053480625,0.0,41430
0.003097446169704199,0.0,17101
0.0004093008756171912,0.0,19431
0.00815256591886282,0.0,8253
0.004824556410312653,0.0,18794
0.004226860590279102,0.0,44618
0.5781566500663757,1.0,48880
0.0012183442013338208,0.0,28641
0.001704713562503457,0.0,41930
0.004118660464882851,0.0,31016
0.0012160924961790442,0.0,46360
0.0028199967928230762,0.0,21280
0.002760928822681308,0.0,5603
0.0010627887677401304,0.0,9438
0.0032285600900650024,0.0,42711
0.0018912922823801637,0.0,12393
0.005648359190672636,0.0,36625
0.0036942814476788044,0.0,27209
0.0021953959949314594,0.0,34826
0.0010113270254805684,0.0,40626
0.003222124418243766,0.0,35745
0.023890092968940735,0.0,20438
0.00023250520462170243,0.0,37954
0.004310973454266787,0.0,49604
0.004206364043056965,0.0,41974
0.019447799772024155,0.0,23271
0.0011701594339683652,0.0,5184
0.6413817405700684,1.0,25510
0.002295661950483918,0.0,38858
0.004959561862051487,0.0,9562
0.21691220998764038,0.0,35993
0.005501789040863514,0.0,3958
0.0013501625508069992,0.0,2541
0.0023536537773907185,0.0,10123
0.007443530485033989,0.0,32260
0.0008602716843597591,0.0,11698
0.0030216744635254145,0.0,19713
0.0018979115411639214,0.0,47171
0.0025261861737817526,0.0,48335
0.0023942773696035147,0.0,30521
0.02340918779373169,0.0,153
0.0013482279609888792,0.0,41312
0.0004077703633811325,0.0,50128
0.08383803069591522,0.0,42031
0.0011048638261854649,0.0,10193
0.0006834336672909558,0.0,280
0.0025924190413206816,0.0,40473
0.0002897180092986673,0.0,21361
0.004913505166769028,0.0,10446
0.0030175792053341866,0.0,28550
0.011007506400346756,0.0,37180
0.0015036242548376322,0.0,14548
0.003906680271029472,0.0,46140
0.0006465713959187269,0.0,19597
0.0016272190259769559,0.0,48316
0.0015793609200045466,0.0,12447
0.015498911030590534,0.0,6193
0.0064488728530704975,0.0,35180
0.0013653700007125735,0.0,21030
0.002372113987803459,0.0,33015
0.001246791798621416,0.0,22209
0.007562622427940369,0.0,33002
0.0024974036496132612,0.0,46598
0.013883297331631184,0.0,22825
0.0012503035832196474,0.0,28207
0.0005770422285422683,0.0,44186
0.0034342454746365547,0.0,50012
0.0031549225095659494,0.0,30851
0.006860129069536924,0.0,24873
0.00996781699359417,0.0,7000
0.000993326073512435,0.0,22489
0.0022816751152276993,0.0,27256
0.0014533069916069508,0.0,48024
0.0010287190089002252,0.0,17677
0.0010394734563305974,0.0,24340
0.0022629564628005028,0.0,1690
0.0012590644182637334,0.0,19194
0.0037443104665726423,0.0,37809
0.005732974503189325,0.0,42910
0.7092380523681641,1.0,46033
0.013514508493244648,0.0,2339
0.0006563387578353286,0.0,44833
0.001692720572464168,0.0,26208
0.004871181212365627,0.0,37640
0.0016277256654575467,0.0,20303
0.0017454280750826001,0.0,18057
0.0016538453055545688,0.0,27081
0.0024458018597215414,0.0,22247
0.005930270999670029,1.0,47181
0.00012006101314909756,0.0,43366
0.6835337281227112,1.0,35193
0.001843516482040286,0.0,28716
0.012793217785656452,0.0,37061
0.027133015915751457,0.0,2726
0.29532426595687866,0.0,10718
0.0009258082136511803,0.0,13384
0.02446482703089714,0.0,3775
0.6596714854240417,1.0,22205
0.005505732260644436,0.0,20848
0.0012149045942351222,0.0,38235
0.0011808904819190502,0.0,15752
0.533854603767395,1.0,34178
0.007290795911103487,0.0,23136
0.029326774179935455,0.0,48450
0.0009263199171982706,0.0,43398
0.002132127759978175,0.0,20415
0.8763173818588257,1.0,49298
0.0037842204328626394,0.0,24238
0.0030325311236083508,0.0,39478
0.0060307919047772884,0.0,6601
0.005267124157398939,0.0,24751
0.0009611354907974601,0.0,13182
0.0012818224495276809,0.0,39433
0.0032198894768953323,0.0,3096
0.002968820044770837,0.0,46950
0.8563192486763,1.0,39693
0.0006641731597483158,0.0,43512
0.00029243426979519427,0.0,43207
0.0033504951279610395,0.0,49394
0.02056748978793621,0.0,15349
0.0010745953768491745,0.0,38037
0.003897988935932517,0.0,48060
0.002442986937239766,0.0,11417
0.03080800175666809,0.0,21376
0.0024594608694314957,0.0,16257
0.0042646205984056,0.0,45277
0.0004584433336276561,0.0,2937
0.0009107379009947181,0.0,24791
0.6766104698181152,1.0,25429
0.0021887721959501505,0.0,8986
0.0017312313430011272,0.0,13242
0.001668151468038559,0.0,43607
0.002375202253460884,0.0,40549
0.0024322960525751114,0.0,29227
0.0033247957471758127,0.0,47244
0.003253366332501173,0.0,42913
0.023144714534282684,0.0,6371
0.5659056901931763,1.0,24004
0.7619324326515198,1.0,43479
0.0019487926037982106,0.0,11416
0.0020828351844102144,0.0,36488
0.00220738654024899,0.0,35759
0.031327225267887115,0.0,30886
0.0042348094284534454,0.0,44685
0.0022811638191342354,0.0,37591
0.0012041166191920638,0.0,17937
0.0012295375345274806,0.0,14396
0.003785880049690604,0.0,30250
0.631553053855896,1.0,47714
0.016733048483729362,0.0,1418
0.004251513630151749,0.0,6316
0.0015052208909764886,0.0,23850
0.009595167823135853,0.0,37723
0.018511755391955376,0.0,20131
0.0019461039919406176,0.0,20998
0.002262251451611519,0.0,9703
0.6844833493232727,1.0,19527
0.005491956602782011,0.0,28879
0.48239368200302124,1.0,32048
0.008247111923992634,0.0,48114
0.271036297082901,0.0,7060
0.0014001155504956841,0.0,17065
0.001085511059500277,0.0,4100
0.005418489687144756,0.0,36447
0.0011627404019236565,0.0,20192
0.006734225898981094,0.0,6931
0.04206256940960884,0.0,8262
0.000645320164039731,0.0,6263
0.006461065262556076,0.0,41245
0.0019746338948607445,0.0,24100
0.0012848714832216501,0.0,8371
0.47300130128860474,1.0,41964
0.013982941396534443,0.0,32083
0.004181292839348316,0.0,43498
0.01805560663342476,0.0,15136
0.004931597504764795,0.0,12911
0.005890954285860062,0.0,32259
0.003201363142579794,0.0,37113
0.005349638406187296,0.0,4967
0.8666030168533325,1.0,35853
0.011416611261665821,0.0,31860
0.03812462463974953,0.0,40739
0.02283947728574276,0.0,21064
0.0009880902944132686,0.0,13083
0.0015492080710828304,0.0,26767
0.005667414050549269,0.0,8875
0.0006682589300908148,0.0,20250
0.7731449007987976,1.0,6888
0.0030785687267780304,0.0,14557
0.0008713502320460975,0.0,23954
0.0026562861166894436,0.0,21960
0.010361519642174244,0.0,15968
0.00328338542021811,0.0,37894
0.00474948063492775,0.0,12544
0.007105600088834763,0.0,5264
0.026149338111281395,0.0,17357
0.0037655499763786793,0.0,29641
0.0007147506694309413,0.0,2323
0.0008406778215430677,0.0,6119
0.00244863866828382,0.0,10519
0.004989780485630035,0.0,26043
0.0032475157640874386,0.0,26460
0.011238868348300457,0.0,12514
0.6430723667144775,1.0,7999
0.0024168083909898996,0.0,32119
0.5438708066940308,1.0,23825
0.0008025859133340418,0.0,26801
0.00932914949953556,0.0,43930
0.0014799385098740458,0.0,38852
0.0015986185753718019,0.0,17959
0.005700739566236734,0.0,42837
0.0007646104204468429,0.0,28518
0.0012066304916515946,0.0,7715
0.003410095814615488,0.0,41418
0.017700504511594772,0.0,12551
0.011027310974895954,0.0,47332
0.0006763647543266416,0.0,25389
0.002573929261416197,0.0,46657
0.007096088957041502,0.0,37948
0.003264638129621744,0.0,33280
0.06229788810014725,0.0,40786
0.004462431650608778,0.0,26348
0.0014880727976560593,0.0,43088
0.0017582655418664217,0.0,22487
0.7563201785087585,1.0,12221
0.0013472967548295856,0.0,37474
0.0012098461156710982,0.0,9274
0.9397504329681396,1.0,5688
0.0005852130125276744,0.0,6506
0.003826993517577648,0.0,10390
0.001980119151994586,0.0,45890
0.001126053393818438,0.0,38723
