predictions,targets,target_ids
0.09758193045854568,0.0,1345
0.003549647517502308,0.0,45856
0.003848983207717538,0.0,27406
0.00569581426680088,0.0,7663
0.054965779185295105,0.0,21904
0.04141344130039215,0.0,21381
0.0014333778526633978,0.0,9584
0.017031876370310783,0.0,35258
0.01825588010251522,0.0,4382
0.7115910649299622,1.0,12092
0.2214733064174652,0.0,18990
0.005254393443465233,0.0,46660
0.04001139849424362,1.0,28163
0.0032726931385695934,0.0,43606
0.02512117102742195,0.0,4264
0.02096080221235752,0.0,25879
0.16355235874652863,0.0,1831
0.004525823052972555,0.0,45512
0.011948785744607449,0.0,9338
0.5567226409912109,1.0,26022
0.0059678456746041775,0.0,31427
0.013069615699350834,0.0,36967
0.0006765472353436053,0.0,24288
0.01611381769180298,0.0,38744
0.035199038684368134,0.0,31968
0.005234149284660816,0.0,17782
0.0016000905307009816,0.0,18124
0.019269663840532303,0.0,31959
0.003541545709595084,0.0,6777
0.6427750587463379,1.0,17525
0.0022550022695213556,0.0,16315
0.9411996006965637,1.0,7693
0.01862448640167713,0.0,48823
0.04401364177465439,0.0,21355
0.01806199736893177,0.0,36203
0.012986830435693264,0.0,43413
0.005815800745040178,0.0,31217
0.05463852360844612,0.0,31592
0.0037358193658292294,0.0,22342
0.004152872134000063,0.0,13481
0.005849502980709076,0.0,7941
0.036896076053380966,0.0,5488
0.004853233229368925,0.0,357
0.0027544586919248104,0.0,44346
0.839637279510498,1.0,30587
0.0287981815636158,0.0,4912
0.006807757541537285,0.0,20444
0.015496895648539066,0.0,27384
0.01123244222253561,0.0,34914
0.6901952028274536,1.0,13654
0.06439702957868576,0.0,14750
0.0639365017414093,0.0,22338
0.022483903914690018,0.0,34363
0.002191548002883792,0.0,39348
0.04818981513381004,0.0,25689
0.7280508875846863,1.0,37447
0.003496470395475626,0.0,48643
0.008170927874743938,0.0,34082
0.0016377712599933147,0.0,17650
0.0034764991141855717,0.0,6118
0.005041514057666063,0.0,43422
0.06627700477838516,0.0,37504
0.002055734395980835,0.0,4029
0.0578034371137619,1.0,20396
0.003469666698947549,0.0,3496
0.022321371361613274,0.0,27630
0.0011577069526538253,0.0,23835
0.003797906916588545,0.0,31326
0.0624893456697464,0.0,46371
0.018966028466820717,0.0,35565
0.006106084678322077,0.0,22282
0.001127580995671451,0.0,35376
0.11588024348020554,0.0,2302
0.030983710661530495,0.0,13627
0.021429479122161865,0.0,34506
0.8120625615119934,1.0,49544
0.020999815315008163,0.0,16779
0.008384590968489647,0.0,46414
0.030570050701498985,0.0,11606
0.008122337982058525,0.0,30992
0.00307830679230392,0.0,36151
0.08448435366153717,0.0,32669
0.8168724775314331,1.0,14700
0.48620176315307617,1.0,5805
0.9133184552192688,1.0,38885
0.0009606837411411107,0.0,29135
0.0289229117333889,0.0,17850
0.9182012677192688,1.0,31319
0.8581200242042542,1.0,27049
0.031404316425323486,0.0,44834
0.008029680699110031,0.0,22140
0.02648330107331276,0.0,37293
0.043756723403930664,0.0,6548
0.7517492771148682,1.0,23463
0.004228966310620308,0.0,1066
0.01092340424656868,0.0,25089
0.0020085673313587904,0.0,28539
0.0077703348360955715,0.0,2032
0.01246738899499178,0.0,23080
0.0022884923964738846,0.0,10539
0.21772414445877075,0.0,25988
0.020044995471835136,0.0,41439
0.002139761345461011,0.0,20612
0.006204519420862198,0.0,26647
0.005737205967307091,0.0,33902
0.006863937247544527,0.0,8426
0.008200221695005894,0.0,12360
0.0013370445230975747,0.0,686
0.02502213604748249,0.0,43628
0.007404728326946497,0.0,33881
0.007129447069019079,0.0,20718
0.006688271649181843,0.0,25400
0.002678546356037259,0.0,47875
0.00807587243616581,0.0,3290
0.019316308200359344,0.0,13731
0.6653417944908142,1.0,23506
0.002478932961821556,0.0,12361
0.005364377051591873,0.0,28584
0.8167492747306824,1.0,37607
0.0025802291929721832,0.0,43652
0.027129214257001877,0.0,10588
0.002970490138977766,0.0,30641
0.0056614382192492485,0.0,12864
0.013927681371569633,0.0,5069
0.8632041811943054,1.0,27829
0.8143667578697205,1.0,40591
0.003977351821959019,0.0,13677
0.008745835162699223,0.0,17687
0.8055663108825684,1.0,27571
0.0010241117561236024,0.0,38111
0.22996008396148682,0.0,30036
0.005887492559850216,0.0,13779
0.004087046720087528,0.0,11717
0.012261668220162392,0.0,3855
0.021749915555119514,0.0,26731
0.010491843335330486,0.0,6803
0.0012746431166306138,0.0,1891
0.0162302665412426,0.0,49917
0.5150167346000671,1.0,21256
0.01364661380648613,0.0,47945
0.005862169433385134,0.0,21801
0.0033578018192201853,0.0,10242
0.008105993270874023,0.0,48173
0.0026938756927847862,0.0,41549
0.9417491555213928,1.0,30149
0.009247750043869019,0.0,14403
0.008255032822489738,0.0,38560
0.02093728445470333,0.0,22026
0.0029789472464472055,0.0,34544
0.0016860610339790583,0.0,29874
0.061262425035238266,0.0,3724
0.004881158471107483,0.0,35485
0.11006218940019608,0.0,49669
0.007085886783897877,0.0,613
0.00895598717033863,0.0,3847
0.015724647790193558,0.0,27115
0.010666994377970695,0.0,25435
0.004316994920372963,0.0,22446
0.0022396775893867016,0.0,20664
0.0072034490294754505,0.0,20235
0.0025633713230490685,0.0,22029
0.010890332981944084,0.0,14003
0.004041922278702259,0.0,41708
0.019773056730628014,0.0,4353
0.0050845094956457615,0.0,3785
0.06724467128515244,0.0,17424
0.001823834958486259,0.0,28870
0.05626825988292694,0.0,34739
0.001110002980567515,0.0,15425
0.05402272567152977,1.0,15776
0.008382637053728104,0.0,49824
0.08178289979696274,0.0,30412
0.004592999815940857,0.0,3657
0.8039564490318298,1.0,38383
0.004115722142159939,0.0,33364
0.008981370367109776,0.0,6179
0.9061561226844788,1.0,29281
0.0019369905348867178,0.0,727
0.008686116896569729,0.0,20550
0.8909376859664917,1.0,31733
0.009448139928281307,0.0,10212
0.006739908829331398,0.0,40754
0.001294821733608842,0.0,31965
0.00742627726867795,0.0,2166
0.0017757482128217816,0.0,7887
0.0026638067793101072,0.0,21374
0.022850072011351585,0.0,46181
0.0064415475353598595,0.0,19550
0.029744531959295273,0.0,7168
0.03303297981619835,0.0,17020
0.9175964593887329,1.0,38881
0.012771837413311005,0.0,2636
0.006289470009505749,0.0,42403
0.06085580214858055,0.0,14982
0.012715840712189674,0.0,43755
0.006122876890003681,0.0,16577
0.0041655199602246284,0.0,24083
0.0034273976925760508,0.0,40588
0.004341305699199438,0.0,38626
0.9383945465087891,1.0,38868
0.06770303100347519,0.0,42928
0.025302937254309654,0.0,36524
0.0008993491064757109,0.0,38281
0.010498018004000187,0.0,49483
0.008934829384088516,0.0,21504
0.017119085416197777,0.0,16486
0.8879518508911133,1.0,38275
0.6486311554908752,1.0,22712
0.8976618051528931,1.0,43772
0.8761963844299316,1.0,24706
0.007630057632923126,0.0,33960
0.018816683441400528,0.0,4026
0.024574395269155502,0.0,45287
0.797514021396637,1.0,38742
0.002486321609467268,0.0,1277
0.004427135456353426,0.0,48447
0.004361692350357771,0.0,27624
0.06791900098323822,0.0,16735
0.0064581395126879215,0.0,47281
0.007686130702495575,0.0,15328
0.049003925174474716,1.0,26398
0.025432223454117775,0.0,36483
0.004891283810138702,0.0,2411
0.019931349903345108,0.0,35951
0.018143076449632645,0.0,24914
0.0028818014543503523,0.0,49215
0.011222665198147297,0.0,27956
0.009089351631700993,0.0,28743
0.0039016292430460453,0.0,15963
0.001919027417898178,0.0,42256
0.08317068219184875,0.0,23608
0.013766215182840824,0.0,15073
0.008454816415905952,0.0,13811
0.01682809367775917,0.0,9140
0.8681884407997131,1.0,4815
0.06431833654642105,0.0,7231
0.004598226398229599,0.0,9855
0.002772078150883317,0.0,11907
0.0031528042163699865,0.0,40911
0.12192511558532715,0.0,48949
0.9154654741287231,1.0,7019
0.8705567121505737,1.0,43980
0.010773544199764729,0.0,28271
0.01464331615716219,0.0,37482
0.012163831852376461,0.0,5278
0.006036402657628059,0.0,22932
0.024400053545832634,0.0,48889
0.013568121008574963,0.0,21036
0.06185721233487129,0.0,31536
0.0235248114913702,0.0,20000
0.023510953411459923,0.0,12764
0.0063071222975850105,0.0,15877
0.00204351544380188,0.0,192
0.018723124638199806,0.0,38750
0.8796119689941406,1.0,36735
0.004050881136208773,0.0,8230
0.004721765406429768,0.0,19334
0.00815224926918745,0.0,47997
0.010382026433944702,0.0,13954
0.00784994475543499,0.0,21077
0.005495879799127579,0.0,20892
0.0017305004876106977,0.0,18035
0.8409807682037354,1.0,11309
0.005488709546625614,0.0,20669
0.019931700080633163,0.0,41082
0.007559122983366251,0.0,18146
0.05845306068658829,0.0,42346
0.005519752390682697,0.0,37246
0.014468316920101643,0.0,44990
0.0026656559202820063,0.0,26316
0.006187120918184519,0.0,34809
0.0020048574078828096,0.0,24625
0.02916744351387024,0.0,12937
0.04256417229771614,0.0,11703
0.012932226993143559,0.0,9865
0.020103510469198227,0.0,49163
0.016591591760516167,0.0,37023
0.021559813991189003,0.0,17644
0.01530938595533371,0.0,9497
0.002400757512077689,0.0,29795
0.8528818488121033,1.0,10821
0.025368550792336464,0.0,28424
0.7425940036773682,1.0,48442
0.014312375336885452,0.0,43384
0.018663937225937843,0.0,15463
0.0013465534429997206,0.0,48374
0.004961119964718819,0.0,32679
0.00737167801707983,0.0,24917
0.002011895412579179,0.0,1274
0.07436685264110565,0.0,30507
0.029374990612268448,0.0,47400
0.028638649731874466,0.0,5582
0.00563622685149312,0.0,24523
0.03340744227170944,0.0,23613
0.0013909823028370738,0.0,36627
0.0022871852852404118,0.0,11408
0.07388320565223694,0.0,46700
0.00689214700832963,0.0,20927
0.007197453174740076,0.0,34319
0.020161598920822144,0.0,5636
0.010198637843132019,0.0,37540
0.023328956216573715,0.0,7301
0.0022320947609841824,0.0,30945
0.013242527842521667,0.0,33488
0.02298005111515522,0.0,29190
0.9271020889282227,1.0,21080
0.008107507601380348,0.0,48517
0.0011166692711412907,0.0,20966
0.0075554209761321545,0.0,32881
0.025248486548662186,0.0,36945
0.1118389442563057,0.0,31534
0.011809430085122585,0.0,44861
0.009219534695148468,0.0,3948
0.0016343325842171907,0.0,4760
0.011317300610244274,0.0,18546
0.9523499608039856,1.0,4199
0.008882296271622181,0.0,32244
0.005226926878094673,0.0,27023
0.0026371264830231667,0.0,33852
0.042522646486759186,1.0,27014
0.00804898701608181,0.0,22060
0.007081161253154278,0.0,47186
0.029990699142217636,0.0,4239
0.0021004443988204002,0.0,7542
0.020367084071040154,0.0,49517
0.0020616818219423294,0.0,36302
0.04918710142374039,0.0,38278
0.0064942906610667706,0.0,49471
0.02838318794965744,0.0,30270
0.002649556612595916,0.0,44242
0.12908734381198883,0.0,18687
0.004123237915337086,0.0,9343
0.03533176705241203,0.0,11376
0.012475274503231049,0.0,8008
0.6771794557571411,1.0,43727
0.0032993992790579796,0.0,39902
0.00935265514999628,0.0,13971
0.048218898475170135,0.0,18023
0.00196601590141654,0.0,32623
0.003912758082151413,0.0,20230
0.018972452729940414,0.0,14067
0.006463511381298304,0.0,44224
0.0016962672816589475,0.0,11975
0.03260384872555733,0.0,35850
0.004075425677001476,0.0,47218
0.060479115694761276,0.0,48430
0.0035626511089503765,0.0,10848
0.01397030521184206,0.0,44178
0.0022349045611917973,0.0,31395
0.8848795890808105,1.0,19762
0.0035212894435971975,0.0,33872
0.015266661532223225,0.0,28831
0.0027407463639974594,0.0,28027
0.6880184412002563,1.0,25941
0.003433405188843608,0.0,8400
0.004647407680749893,0.0,40037
0.002385733649134636,0.0,20127
0.027041951194405556,0.0,20548
0.004912248812615871,1.0,43960
0.0005869813030585647,0.0,49998
0.18125732243061066,0.0,27297
0.020310470834374428,0.0,11235
0.022804351523518562,0.0,27041
0.7107795476913452,1.0,3421
0.0010532812448218465,0.0,45915
0.8942561149597168,1.0,39109
0.012398886494338512,0.0,49343
0.004438672214746475,0.0,39680
0.9159868955612183,1.0,47562
0.010094726458191872,0.0,25971
0.005680496338754892,0.0,22116
0.0014751674607396126,0.0,5541
0.011409826576709747,0.0,36739
0.029093625023961067,0.0,5560
0.004392282571643591,0.0,44288
0.001363115618005395,0.0,311
0.011698102578520775,0.0,41894
0.015537052415311337,0.0,44761
0.0023649423383176327,0.0,447
0.00783185288310051,0.0,21152
0.03843102231621742,0.0,34535
0.007051344495266676,0.0,5990
0.019651053473353386,0.0,44731
0.004737301729619503,1.0,23605
0.002325626090168953,0.0,37464
0.019262321293354034,0.0,6801
0.0022769873030483723,0.0,46337
0.00816716905683279,0.0,29651
0.036674484610557556,0.0,1588
0.005137970671057701,0.0,7059
0.0023833299055695534,0.0,1704
0.010247266851365566,0.0,8090
0.0009116898290812969,0.0,8927
0.0011805720860138535,0.0,36250
0.007229446433484554,0.0,44975
0.6497247815132141,1.0,15947
0.006477216724306345,0.0,26915
0.005138155538588762,0.0,47116
0.009213974699378014,0.0,48677
0.017091989517211914,0.0,4282
0.031194372102618217,0.0,19131
0.008374843746423721,0.0,20457
0.011947090737521648,0.0,42855
0.01223438698798418,0.0,36264
0.9417643547058105,1.0,15085
0.0017421734519302845,0.0,36082
0.8965603709220886,1.0,12804
0.06544837355613708,0.0,5504
0.9139934182167053,1.0,19465
0.004827640950679779,0.0,5515
0.05621178075671196,0.0,22280
0.028819888830184937,0.0,4934
0.013200112618505955,0.0,45138
0.018029596656560898,0.0,6906
0.0022168969735503197,0.0,31983
0.023113416507840157,0.0,35029
0.003001594915986061,0.0,39043
0.021989358589053154,0.0,33167
0.0019450243562459946,0.0,27647
0.06798039376735687,0.0,41041
0.001109165488742292,0.0,251
0.06930666416883469,0.0,24355
0.033818308264017105,0.0,1647
0.024987494572997093,0.0,41493
0.024517737329006195,0.0,31993
0.04684071987867355,0.0,17678
0.011209644377231598,0.0,41475
0.0010262697469443083,0.0,8899
0.0021993438713252544,0.0,20429
0.008928455412387848,0.0,22085
0.17383435368537903,0.0,7023
0.0023114867508411407,0.0,547
0.0012194900773465633,0.0,47045
0.009272475726902485,0.0,35520
0.004269877914339304,0.0,40719
0.0037377492990344763,0.0,16958
0.002390078501775861,0.0,39859
0.0023824525997042656,0.0,34084
0.016143137589097023,0.0,44279
0.00108147575519979,0.0,11525
0.01417358499020338,0.0,21358
0.022674107924103737,0.0,2023
0.9114095568656921,1.0,30253
0.003445080481469631,0.0,18895
0.004948417656123638,0.0,6155
0.028904249891638756,0.0,28841
0.01731957122683525,0.0,38476
0.022133545950055122,0.0,970
0.014558307826519012,0.0,43745
0.019203923642635345,0.0,37552
0.003470703726634383,0.0,32172
0.019248634576797485,0.0,40411
0.049468714743852615,0.0,2427
0.01209330279380083,0.0,39570
0.01773332618176937,0.0,25577
0.07385850697755814,0.0,48185
0.0021500589791685343,0.0,4115
0.8938424587249756,1.0,8609
0.006737971678376198,0.0,29071
0.021879691630601883,0.0,10055
0.0020274603739380836,0.0,6357
0.008437655866146088,0.0,41068
0.007970424368977547,0.0,26781
0.011940152384340763,0.0,8211
0.010493872687220573,0.0,25724
0.7691182494163513,1.0,11940
0.006698406767100096,0.0,680
0.011315994895994663,0.0,26634
0.8565871119499207,1.0,38745
0.0032553139608353376,0.0,41061
0.0016887657111510634,0.0,33344
0.008307897485792637,0.0,2651
0.031127706170082092,0.0,17911
0.019239090383052826,0.0,18475
0.020947711542248726,0.0,40453
0.007350024301558733,0.0,44796
0.9103202819824219,1.0,13607
0.006602404173463583,0.0,36988
0.14503806829452515,0.0,248
0.024662263691425323,0.0,27167
0.025155574083328247,0.0,41985
0.010855574160814285,0.0,3854
0.0031982315704226494,0.0,27997
0.013582341372966766,0.0,4928
0.8540241718292236,1.0,11750
0.009191826917231083,0.0,11961
0.002571442862972617,0.0,48513
0.027765214443206787,0.0,6140
0.017474491149187088,0.0,11617
0.004425961058586836,0.0,47444
0.006847924552857876,0.0,48142
0.0035738085862249136,0.0,36720
0.0019554286263883114,0.0,17278
0.7269269227981567,1.0,10585
0.014857437461614609,0.0,31581
0.03583359718322754,0.0,19029
0.0014621050795540214,0.0,22308
0.0018683350645005703,0.0,49139
0.04382476210594177,0.0,29831
0.7166682481765747,1.0,48732
0.023026395589113235,0.0,31043
0.007492208853363991,0.0,46970
0.01670064777135849,0.0,45412
0.00609557144343853,0.0,43435
0.002438547322526574,0.0,6449
0.001783302752301097,0.0,19571
0.0018752311589196324,0.0,42713
0.04107948765158653,0.0,25679
0.025840621441602707,0.0,9030
0.7696295380592346,1.0,14453
0.1091633290052414,1.0,49096
0.010317382402718067,0.0,5493
0.002415220020338893,0.0,38455
0.0038166979793459177,0.0,19688
0.02384476736187935,0.0,12109
0.00630255788564682,0.0,43049
0.0006891184602864087,0.0,30435
0.0828508585691452,0.0,46185
0.04424931854009628,0.0,17753
0.01910700835287571,0.0,26991
0.012545062229037285,0.0,26960
0.9037398099899292,1.0,16700
0.009682957082986832,0.0,30987
0.021170543506741524,0.0,42893
0.008142177015542984,0.0,50104
0.03205227106809616,0.0,48525
0.00268276478163898,0.0,34280
0.0850323736667633,0.0,27184
0.006724654231220484,0.0,38983
0.9004876613616943,1.0,47590
0.8480438590049744,1.0,17980
0.020492592826485634,0.0,396
0.010275112465023994,0.0,45526
0.014454676769673824,0.0,14580
0.011313599534332752,0.0,41881
0.10291721671819687,0.0,12499
0.01816747523844242,0.0,24333
0.007151409983634949,0.0,30280
0.0057858312502503395,0.0,37219
0.00585863646119833,0.0,18564
0.0035814594011753798,0.0,7058
0.009827331639826298,0.0,34864
0.0024841499980539083,0.0,33489
0.853055477142334,1.0,23758
0.009377366863191128,0.0,45149
0.0044782329350709915,0.0,40379
0.0035364606883376837,0.0,28312
0.02479238249361515,0.0,40157
0.009247391484677792,0.0,46060
0.04326537996530533,0.0,46955
0.005461667198687792,0.0,30766
0.014161603525280952,0.0,28087
0.001252764486707747,0.0,38487
0.001486778724938631,0.0,18500
0.030748868361115456,0.0,13049
0.029288694262504578,0.0,27557
0.0011979596456512809,0.0,17530
0.12098868191242218,0.0,43245
0.007076871115714312,0.0,14534
0.009010362438857555,0.0,49502
0.0022967106197029352,0.0,229
0.00201267097145319,0.0,45725
0.8292877674102783,1.0,23292
0.0033911752980202436,0.0,35234
0.004676788114011288,0.0,6505
0.00850086659193039,0.0,6866
0.0010192561894655228,0.0,15070
0.027315445244312286,0.0,17255
0.011997370049357414,0.0,41939
0.008372935466468334,0.0,49747
0.004933451302349567,0.0,6356
0.007612112909555435,0.0,8932
0.006139799486845732,0.0,43657
0.014931206591427326,0.0,30597
0.004262567963451147,0.0,17987
0.04214632511138916,0.0,26102
0.005422551650553942,0.0,723
0.0074416957795619965,0.0,25259
0.004542862996459007,0.0,41278
0.0037426904309540987,0.0,9534
0.00794663093984127,0.0,4000
0.013122901320457458,0.0,17439
0.0067694177851080894,0.0,35233
0.012404423207044601,0.0,20717
0.04265991598367691,0.0,13411
0.8872518539428711,1.0,27977
0.004208869766443968,0.0,36963
0.013910447247326374,0.0,46746
0.8365707993507385,1.0,28137
0.010935264639556408,0.0,19398
0.814295768737793,1.0,28497
0.0012314838822931051,0.0,49495
0.005602075252681971,0.0,39932
0.051313720643520355,0.0,47757
0.03436829522252083,0.0,32029
0.03131820634007454,0.0,27509
0.0047288513742387295,1.0,10369
0.0015788647579029202,0.0,22005
0.0013942283112555742,0.0,3471
0.019485192373394966,0.0,39956
0.0030363958794623613,0.0,13785
0.0008477074443362653,0.0,30809
0.8961857557296753,1.0,43770
0.008592936210334301,0.0,31439
0.14869201183319092,0.0,29665
0.005754735786467791,0.0,7552
0.0032725282944738865,0.0,20996
0.017423471435904503,0.0,4336
0.8186094760894775,1.0,15905
0.009378725662827492,0.0,31180
0.003894709749147296,0.0,43287
0.005181583110243082,0.0,25981
0.007279608398675919,0.0,21619
0.021181292831897736,0.0,34645
0.003953761886805296,0.0,42579
0.009480128064751625,0.0,40034
0.3117089867591858,1.0,10199
0.01361795887351036,0.0,15229
0.010455075651407242,0.0,37656
0.004056038334965706,0.0,8432
0.007300924975425005,0.0,7132
0.004597619641572237,0.0,47379
0.004681335762143135,0.0,47677
0.0018564934143796563,0.0,13437
0.0421108603477478,0.0,19141
0.019993148744106293,0.0,21258
0.007722402457147837,0.0,36528
0.9299428462982178,1.0,24017
0.0014035205822438002,0.0,11834
0.9412378072738647,1.0,35919
0.03930499032139778,0.0,1024
0.0593021959066391,0.0,46404
0.0018393810605630279,0.0,19086
0.0031370404176414013,0.0,43068
0.0015343752456828952,0.0,13332
0.006978556979447603,0.0,14889
0.0033782783430069685,0.0,43640
0.01161186583340168,0.0,106
0.04818921536207199,0.0,8888
0.02763926424086094,0.0,4855
0.00545425433665514,0.0,29018
0.0023479436058551073,0.0,16851
0.0022612239699810743,0.0,34383
0.006229281425476074,0.0,30798
0.0437462255358696,1.0,10575
0.007143546361476183,0.0,46375
0.009544715285301208,0.0,34425
0.007664804346859455,0.0,2158
0.006021104287356138,0.0,7069
0.036754608154296875,0.0,14213
0.8211444616317749,1.0,32674
0.005067952908575535,0.0,43638
0.00830339640378952,0.0,22920
0.021597903221845627,0.0,7483
0.004516527988016605,0.0,35102
0.007253555580973625,0.0,19944
0.002585993381217122,0.0,18373
0.8829923272132874,1.0,3423
0.02253088541328907,0.0,32533
0.005852121394127607,0.0,20735
0.008424505591392517,0.0,37056
0.042851414531469345,0.0,13029
0.00271052704192698,0.0,41323
0.05611138418316841,0.0,10568
0.003104100003838539,0.0,19513
0.001849463558755815,0.0,43332
0.020608562976121902,0.0,39068
0.023107996210455894,0.0,25067
0.018821045756340027,0.0,22662
0.929039716720581,1.0,6921
0.017968708649277687,0.0,2624
0.0004218717513140291,0.0,35483
0.005951977334916592,0.0,13056
0.04326514154672623,0.0,41897
0.024240627884864807,0.0,1917
0.025682993233203888,0.0,43985
0.0012779015814885497,0.0,21993
0.0031510854605585337,0.0,23333
0.004571734927594662,0.0,47862
0.006861347239464521,0.0,22653
0.032941121608018875,0.0,34817
0.0048758042976260185,0.0,35303
0.17412590980529785,1.0,45501
0.01792859099805355,0.0,8717
0.632290780544281,1.0,1185
0.007209377828985453,0.0,49205
0.012923386879265308,0.0,28317
0.008191569708287716,0.0,44686
0.0036616201978176832,0.0,12323
0.030405506491661072,0.0,2608
0.1204162985086441,0.0,37860
0.8580725193023682,1.0,41362
0.013387009501457214,0.0,30302
0.07895679026842117,0.0,1218
0.02819376066327095,0.0,31612
0.0069151753559708595,0.0,48164
0.002490735612809658,0.0,48249
0.0057802158407866955,0.0,40205
0.011024353094398975,0.0,12309
0.8990552425384521,1.0,323
0.006534267216920853,0.0,15558
0.00392156420275569,0.0,18347
0.015354019589722157,0.0,28838
0.004064562730491161,0.0,45064
0.031271517276763916,0.0,12173
0.009888549335300922,0.0,34377
0.9202428460121155,1.0,6708
0.012748705223202705,0.0,29799
0.001486435648985207,0.0,7515
0.8685035109519958,1.0,27269
0.002906780457124114,0.0,16643
0.0034812581725418568,0.0,7958
0.0017642539460211992,0.0,28859
0.003536220407113433,0.0,31552
0.8357875943183899,1.0,43074
0.0018707899143919349,0.0,30650
0.017442435026168823,0.0,29781
0.006327461451292038,0.0,35982
0.02269809879362583,0.0,5519
0.013470594771206379,0.0,50156
0.003092704340815544,0.0,12408
0.0058993203565478325,0.0,2472
0.008619849570095539,0.0,35584
0.003463973058387637,0.0,5864
0.0056822095066308975,0.0,25251
0.002953900257125497,0.0,39331
0.007734476588666439,0.0,19169
0.004240982700139284,0.0,36471
0.01961357705295086,0.0,17427
0.00033085630275309086,0.0,6857
0.020393088459968567,0.0,4069
0.2023625373840332,0.0,40240
0.002364030107855797,0.0,20656
0.006477805785834789,0.0,22652
0.0009826536988839507,0.0,31811
0.005395894404500723,0.0,5740
0.03557061031460762,0.0,35065
0.005273258779197931,0.0,16868
0.002286529168486595,0.0,35080
0.009117258712649345,0.0,3244
0.021017087623476982,0.0,39130
0.004599029663950205,0.0,10266
0.007352989166975021,0.0,22240
0.009470229037106037,0.0,11725
0.008976376615464687,0.0,10380
0.022408565506339073,0.0,48914
0.023283181712031364,0.0,10216
0.017677612602710724,0.0,35803
0.752123236656189,1.0,25955
0.010691734962165356,0.0,304
0.016332626342773438,0.0,34996
0.0028180573135614395,0.0,39411
0.006819567177444696,0.0,30955
0.006543749012053013,0.0,22527
0.03285672515630722,0.0,29016
0.017354322597384453,0.0,1582
0.005431237630546093,0.0,20290
0.0030696385074406862,0.0,19741
0.005442864261567593,0.0,1771
0.033089764416217804,0.0,32169
0.10039587318897247,0.0,24656
0.8517399430274963,1.0,20353
0.0017355746822431684,0.0,5631
0.0036150668747723103,0.0,24908
0.7436671853065491,1.0,16095
0.004054767545312643,0.0,2691
0.004679656587541103,0.0,14042
0.005633533466607332,0.0,44156
0.011718986555933952,0.0,29191
0.004589933902025223,0.0,21641
0.03566241264343262,0.0,14206
0.018852492794394493,0.0,36909
0.01386069506406784,0.0,32003
0.018227439373731613,0.0,39318
0.0011643203906714916,0.0,37787
0.005214908625930548,0.0,10069
0.010376404039561749,0.0,21421
0.002508903620764613,0.0,45429
0.018531017005443573,0.0,22713
0.008147026412189007,0.0,11299
0.009626463055610657,0.0,22517
0.0013208468444645405,0.0,37890
0.04920833557844162,0.0,33335
0.002696368610486388,0.0,32796
0.004249108023941517,0.0,5137
0.005728728603571653,0.0,46098
0.006080310791730881,0.0,35017
0.014560407027602196,0.0,37934
0.009238514117896557,0.0,31033
0.003505353583022952,0.0,8770
0.001764903892762959,0.0,25559
0.002785856369882822,0.0,36790
0.012752721086144447,0.0,36636
0.011490283533930779,0.0,37530
0.008422143757343292,0.0,35714
0.001525763887912035,0.0,6291
0.0030854472424834967,0.0,44958
0.0348954014480114,0.0,18454
0.004624089691787958,0.0,14503
0.0019668438471853733,0.0,49841
0.02353185974061489,0.0,32862
0.00881169643253088,0.0,6662
0.030156690627336502,0.0,24906
0.011678140610456467,0.0,10100
0.014051303267478943,0.0,9192
0.0004795767308678478,0.0,29557
0.003685700474306941,0.0,29714
0.006033164914697409,0.0,6876
0.026386402547359467,0.0,6745
0.008388707414269447,0.0,38333
0.002477038651704788,0.0,6495
0.09135225415229797,0.0,19748
0.0061359950341284275,0.0,16123
0.007472987286746502,0.0,2540
0.0037193966563791037,0.0,6139
0.016126075759530067,0.0,27040
0.012158728204667568,0.0,22365
0.010485582984983921,0.0,23897
0.003958538174629211,0.0,33442
4.8896334192249924e-05,1.0,25968
0.012252707965672016,0.0,12296
0.17583735287189484,0.0,42886
0.004231099039316177,0.0,18160
0.13847526907920837,0.0,33538
0.029631923884153366,0.0,49268
0.03249428793787956,0.0,22107
0.004763373639434576,0.0,5320
0.007441632449626923,0.0,2952
0.0038930948358029127,0.0,2415
0.0,0.0,43170
0.0061969030648469925,0.0,5385
0.22020483016967773,1.0,927
0.006786286365240812,0.0,7521
0.10685919970273972,0.0,43824
0.00165751192253083,0.0,8009
0.007871555164456367,0.0,6484
0.10024312138557434,0.0,44712
0.0036811958998441696,0.0,36771
0.015676680952310562,0.0,14586
0.008812232874333858,0.0,47798
0.014725998044013977,0.0,19410
0.020364167168736458,0.0,4164
0.04472990706562996,0.0,22893
0.003639726899564266,0.0,37428
0.0020031321328133345,0.0,12075
0.8468969464302063,1.0,26254
0.023970000445842743,0.0,4875
0.02334720268845558,0.0,25644
0.009907119907438755,0.0,47164
0.003392008598893881,0.0,21300
0.019407514482736588,0.0,744
0.00896875187754631,0.0,32467
0.2922772169113159,1.0,7844
0.01249645370990038,0.0,37434
0.003970636520534754,0.0,15354
0.004586971830576658,0.0,15769
0.005065568257123232,0.0,32978
0.0026984503492712975,0.0,43672
0.01451976876705885,0.0,19854
0.010583299212157726,0.0,28427
0.7988528609275818,1.0,29755
0.0025376975536346436,0.0,38228
0.008227498270571232,0.0,6224
0.007796462159603834,0.0,13752
0.019897449761629105,0.0,27020
0.9045504331588745,1.0,12995
