predictions,targets,target_ids
0.010679475031793118,0.0,30422
0.0004229461192153394,0.0,33308
0.01593914069235325,0.0,35923
0.005408808123320341,0.0,8500
0.002358224242925644,0.0,11621
0.014141453430056572,0.0,18169
0.03753919526934624,0.0,6528
0.005052055697888136,0.0,8767
0.012643215246498585,0.0,19504
0.0005827983841300011,0.0,35603
0.009021779522299767,0.0,15721
0.00018391026242170483,0.0,2330
0.025690948590636253,0.0,45949
0.05536142736673355,0.0,7117
0.01794399693608284,0.0,6025
0.9663193821907043,1.0,39310
0.008948161266744137,0.0,2141
0.013975106179714203,0.0,4969
0.028024667873978615,0.0,18251
0.0029447118286043406,0.0,19837
0.0011087819002568722,0.0,27744
0.10699798911809921,0.0,27057
0.002724817954003811,0.0,47957
0.0012522211764007807,0.0,42238
0.0004488287086132914,0.0,29814
0.0035534496419131756,0.0,28463
0.02309807948768139,0.0,4736
0.015798967331647873,0.0,30088
0.008969791233539581,0.0,42235
0.02373569831252098,0.0,42208
0.9352438449859619,1.0,29470
0.00011870462913066149,0.0,10752
0.03348927199840546,0.0,44377
0.024704914540052414,0.0,48151
0.012110130861401558,0.0,37605
0.0003962524642702192,0.0,135
0.018009714782238007,0.0,34380
0.010424568317830563,0.0,9697
0.0010748052736744285,0.0,36421
0.03076128661632538,0.0,72
0.0027425833977758884,0.0,37243
0.00309276906773448,0.0,12215
0.0012929190415889025,0.0,25507
0.020233122631907463,0.0,30741
0.0026123083662241697,0.0,40490
0.0024151536636054516,0.0,20154
0.0529923141002655,0.0,14455
0.056626781821250916,0.0,23999
0.014203544706106186,0.0,15500
0.02106495015323162,0.0,18913
0.006322579924017191,0.0,25120
0.024481289088726044,0.0,10140
0.0005454240017570555,0.0,47552
0.008771497756242752,0.0,29776
0.918881893157959,1.0,13489
0.024664465337991714,0.0,47469
0.0134063009172678,0.0,47021
0.02601020410656929,0.0,47598
0.00218851282261312,0.0,6041
0.0025807605125010014,0.0,16787
0.0011435803025960922,0.0,42921
0.04975251108407974,0.0,45901
0.06546968966722488,0.0,9856
0.0029883617535233498,0.0,24461
0.004168644547462463,0.0,5024
0.0024448607582598925,0.0,36133
0.014512299560010433,0.0,48346
0.005604176316410303,0.0,31665
0.009660590440034866,0.0,18681
0.001864314661361277,0.0,21471
0.0014998576370999217,0.0,8926
0.0007522107916884124,0.0,46089
0.0171915665268898,0.0,9695
0.02025052346289158,0.0,16844
0.0016114894533529878,0.0,14246
0.0018837688257917762,0.0,6657
0.014891820959746838,0.0,44968
0.001241827616468072,0.0,43811
0.0030753067694604397,0.0,2152
0.008256133645772934,0.0,2504
0.0003325646393932402,0.0,4177
0.009586770087480545,0.0,33365
0.004068512469530106,0.0,178
0.1218346506357193,0.0,26039
0.012052121572196484,0.0,40137
0.0010049088159576058,0.0,41214
0.015016483142971992,0.0,43612
0.0171835757791996,0.0,41174
0.04296969622373581,0.0,21820
0.003112673992291093,0.0,47727
0.0022870840039104223,0.0,49193
0.011270939372479916,0.0,27731
0.0003082786570303142,0.0,39633
0.0011196047998964787,0.0,28513
0.001742798718623817,0.0,33168
0.06528759002685547,0.0,23397
0.02182082086801529,0.0,26855
0.0029051764868199825,0.0,40071
0.03542504832148552,0.0,31423
0.011484353803098202,0.0,24052
0.008955826051533222,0.0,17685
0.007237270940095186,0.0,1846
0.014303598552942276,0.0,38183
0.01846022717654705,0.0,49877
0.002213525352999568,0.0,4083
0.0027091377414762974,0.0,35107
0.005172815173864365,0.0,36815
0.02844572626054287,0.0,44973
0.8039644956588745,1.0,1430
0.0013775607803836465,0.0,39407
0.008157097734510899,0.0,36191
0.0028888171073049307,0.0,38977
0.03567073121666908,0.0,16855
0.002070250455290079,0.0,32770
0.0016707677859812975,0.0,44803
0.004014455247670412,0.0,28785
0.003920636605471373,0.0,12609
0.034153033047914505,0.0,7006
0.0009122482151724398,0.0,22347
0.0274868942797184,0.0,25659
0.00571243604645133,0.0,3316
0.0031944471411406994,0.0,34510
0.015888405963778496,0.0,50150
0.0051012285985052586,0.0,41167
0.0007153391488827765,0.0,18934
0.03989527374505997,0.0,39276
0.029924452304840088,0.0,27495
0.9064165949821472,1.0,6111
0.0010318962158635259,0.0,42387
0.0003111051337327808,0.0,17823
0.0013204871211200953,0.0,23715
0.0041621094569563866,0.0,43731
0.0009111089166253805,0.0,21075
0.0020498812664300203,0.0,45741
0.09051942080259323,0.0,21802
0.00108813657425344,0.0,33651
0.008328528143465519,0.0,23180
0.0033384759444743395,0.0,11306
0.8843432068824768,1.0,23633
0.003174800658598542,0.0,23918
0.009110110811889172,0.0,37253
0.0008589067147113383,0.0,9536
0.008386327885091305,0.0,16127
0.006241531576961279,0.0,14015
0.007133367471396923,0.0,7468
0.0033693895675241947,0.0,35976
0.0007126385462470353,0.0,9372
0.0032334248535335064,0.0,43660
0.0017328317044302821,0.0,28753
0.016045445576310158,0.0,38751
0.12791737914085388,0.0,7266
0.0009754577768035233,0.0,41241
0.10188868641853333,0.0,17824
0.035305339843034744,0.0,48520
0.029241986572742462,0.0,18140
0.0030148921068757772,0.0,29
0.004536252003163099,0.0,22
0.005852512549608946,0.0,42989
0.0017560624983161688,0.0,20826
0.022688698023557663,0.0,423
0.004236529115587473,0.0,25074
0.02459842525422573,0.0,19049
0.0006238411879166961,0.0,48843
0.011556334793567657,0.0,41330
0.0014385799877345562,0.0,45892
0.004400509875267744,0.0,6228
0.9294140934944153,1.0,43020
0.014653744176030159,1.0,30615
0.9153698682785034,1.0,33270
0.003833164693787694,0.0,17430
0.0011121712159365416,0.0,4776
0.001835767412558198,0.0,35324
0.0032148549798876047,0.0,45596
0.9531340599060059,1.0,24823
0.007929068990051746,0.0,44384
0.0006731667672283947,0.0,19102
0.005897147580981255,0.0,13950
0.00030964575125835836,0.0,11502
0.006845249328762293,0.0,37991
0.15319649875164032,0.0,14664
0.8896788358688354,1.0,18923
0.012550143525004387,0.0,33061
0.02586548402905464,0.0,6782
0.029188578948378563,0.0,35137
0.00880102813243866,0.0,26813
0.0010893205180764198,0.0,5985
0.0015699915820732713,0.0,23703
0.005423971451818943,0.0,18670
0.009106508456170559,0.0,5952
0.011676847003400326,0.0,42847
0.002058325568214059,0.0,41434
0.0021107150241732597,0.0,1315
0.0017283568158745766,0.0,45488
0.0025998728815466166,0.0,23329
0.889954149723053,1.0,30584
0.0003372519859112799,0.0,37136
0.011531964875757694,0.0,33499
0.013420473784208298,0.0,9987
0.13229914009571075,0.0,24221
0.91331946849823,1.0,35682
0.00014611062943004072,0.0,45036
0.0015330805908888578,0.0,26995
0.0006826811004430056,0.0,46544
0.011478493921458721,0.0,29203
0.008818499743938446,0.0,43297
0.010445347987115383,0.0,46447
0.0006307229632511735,0.0,34632
0.08675891160964966,0.0,47065
0.0015954829286783934,0.0,1692
0.00766551960259676,0.0,7895
0.00182319525629282,0.0,46302
0.006797917652875185,0.0,30921
0.004928792826831341,0.0,18534
0.0021829542238265276,0.0,39858
0.0015163846546784043,0.0,37184
0.01971888728439808,0.0,7936
0.0,0.0,12440
0.040629997849464417,0.0,42230
0.001993844285607338,0.0,21843
0.044260893017053604,0.0,17345
0.00027382164262235165,0.0,30197
0.0014061648398637772,0.0,37608
0.04709545895457268,0.0,21444
0.0006774782668799162,0.0,35653
0.0009799862746149302,0.0,16348
0.034543443471193314,0.0,28454
0.002319189254194498,0.0,34973
0.021856170147657394,0.0,26567
0.00032222908339463174,0.0,37788
0.07499025017023087,0.0,22420
0.0045341444201767445,0.0,41072
0.002256351290270686,0.0,19288
0.00703715905547142,0.0,17934
0.03278854116797447,0.0,9824
0.004802378825843334,0.0,48965
0.07717674970626831,0.0,15629
0.002540431683883071,0.0,11913
0.00043938567978329957,0.0,49851
0.011576833203434944,0.0,9289
0.020505135878920555,0.0,23668
0.01625019498169422,0.0,31452
0.003410335863009095,0.0,40533
0.017992321401834488,0.0,5477
0.004393414594233036,0.0,48393
0.5624615550041199,1.0,4595
0.0012055144179612398,0.0,24086
0.006068936083465815,0.0,19929
0.008161033503711224,0.0,6678
0.05504512041807175,0.0,11365
0.0007151843747124076,0.0,22623
0.8214127421379089,1.0,24329
0.018295641988515854,0.0,17889
0.014909024350345135,0.0,34970
0.0022508124820888042,0.0,3929
0.004833298269659281,0.0,14692
0.0013366580242291093,0.0,23152
0.11622712016105652,0.0,29855
0.011936137452721596,0.0,5742
0.002575937658548355,0.0,14556
0.0004189280734863132,0.0,21844
0.06487618386745453,0.0,16235
0.0018896861001849174,0.0,36932
0.0020722097251564264,0.0,9012
0.013239381834864616,0.0,3060
0.0015985318459570408,0.0,31098
0.008787988685071468,0.0,23007
0.0004133249749429524,0.0,32127
0.0008078719256445765,0.0,47157
0.006363184656947851,0.0,37277
0.028023498132824898,0.0,48334
0.005553225986659527,0.0,21669
0.00044431196874938905,0.0,18781
0.012541146948933601,0.0,43007
0.0033715502358973026,0.0,41168
0.005837536416947842,0.0,37315
0.002552661346271634,0.0,4267
0.013030610978603363,0.0,25111
0.0008031765464693308,0.0,21916
0.003997685853391886,0.0,13486
0.009907853789627552,0.0,25368
0.03199408948421478,0.0,10926
0.068735271692276,1.0,37582
0.00027572698309086263,0.0,47256
0.0175523292273283,0.0,25277
0.0026661225128918886,0.0,11463
0.017685547471046448,0.0,45852
0.10997460782527924,0.0,4742
0.0057578301057219505,0.0,21289
0.0016202565748244524,0.0,41698
0.0010490537388250232,0.0,19452
0.0018631969578564167,0.0,45751
0.039443567395210266,0.0,10933
0.0015610861591994762,0.0,17411
0.006111666560173035,0.0,34856
0.00489299651235342,0.0,32488
0.002021080581471324,0.0,19340
0.003070517210289836,0.0,21026
0.0049396394751966,0.0,32028
0.008943472057580948,0.0,32781
0.0008662236505188048,0.0,45835
0.001194770447909832,0.0,20010
0.013916963711380959,0.0,32387
0.0007137504289858043,0.0,47715
0.009967497549951077,0.0,37526
0.028094585984945297,0.0,7837
0.02084246091544628,0.0,15803
0.001487583271227777,0.0,21661
0.00047397741582244635,0.0,31744
0.6133244037628174,1.0,40355
0.008814682252705097,0.0,28677
0.012940422631800175,0.0,23780
0.017881441861391068,0.0,239
0.007059847004711628,0.0,23670
0.042427778244018555,0.0,39848
0.009992033243179321,0.0,6524
0.00046096413279883564,0.0,6138
0.0032078747171908617,0.0,20791
0.00042992140515707433,0.0,8744
0.6730380058288574,1.0,16669
0.0009046894265338778,0.0,18939
0.006668384186923504,0.0,27900
0.00027975370176136494,0.0,40812
0.08096156269311905,0.0,6727
0.0013555274344980717,0.0,24388
0.002534818137064576,0.0,33743
0.9458565711975098,1.0,35635
0.01102670282125473,0.0,36656
0.7746803164482117,1.0,17802
0.039928484708070755,0.0,12873
0.0013486434472724795,0.0,21839
0.0011592733208090067,0.0,13328
0.0020483483094722033,0.0,27707
0.08976992964744568,0.0,12818
0.01156242098659277,0.0,36843
0.015282181091606617,0.0,10225
0.005130008794367313,0.0,805
0.938223659992218,1.0,26904
0.007137572858482599,0.0,41366
0.0019811757374554873,0.0,23820
0.07700159400701523,0.0,20731
0.03470613807439804,0.0,5659
0.1052609458565712,0.0,42166
0.002939829835668206,0.0,19869
0.0009973461274057627,0.0,26387
0.001637446228414774,0.0,18845
0.001729651354253292,0.0,19434
0.0023790288250893354,0.0,33425
0.0008623940520919859,0.0,42655
0.06785669177770615,0.0,6168
0.0028945307713001966,0.0,10490
0.021633896976709366,0.0,14383
0.01632625423371792,0.0,48179
0.0018001272110268474,0.0,42598
0.03400157764554024,0.0,18141
0.008056262508034706,0.0,12650
0.0015119857853278518,0.0,13013
0.0002491189516149461,0.0,13632
0.003593080211430788,0.0,10715
0.00034927824162878096,0.0,1473
0.004808650352060795,0.0,6241
0.0020102225244045258,0.0,17591
0.013205424882471561,0.0,3431
0.004169543273746967,0.0,2599
0.9505935907363892,1.0,47612
0.011192681267857552,0.0,22070
0.00012699580111075193,0.0,45310
0.08309388905763626,0.0,31082
0.0026402147486805916,0.0,21110
0.0013901129132136703,0.0,35426
5.5566662922501564e-05,0.0,46246
0.023234544321894646,0.0,8529
0.04245283082127571,0.0,140
0.014286419376730919,0.0,42477
0.05765581130981445,0.0,44890
0.00072075380012393,0.0,13081
0.019787753000855446,0.0,35576
0.019470233470201492,0.0,34428
0.04230437055230141,0.0,30423
0.0007597013027407229,0.0,21204
0.03118811920285225,0.0,43758
0.11645285785198212,0.0,48921
0.0013884021900594234,0.0,2885
0.0016389304073527455,0.0,40184
0.00039670264231972396,0.0,42205
0.0011241977335885167,0.0,3863
0.004548317287117243,0.0,26556
0.002579318592324853,0.0,17589
0.012678868137300014,0.0,31942
0.0005438925581984222,0.0,815
0.0071659632958471775,0.0,47426
0.0012223293306306005,0.0,22074
0.1915179044008255,1.0,33392
0.03544463962316513,0.0,12260
0.0002508350007701665,0.0,13561
0.0020707272924482822,0.0,34114
0.9198390245437622,1.0,33
0.04753382131457329,0.0,6665
0.06248331442475319,0.0,40590
0.007782657630741596,0.0,39575
0.0009525874047540128,0.0,26860
0.0015638311160728335,0.0,7956
0.007808940019458532,0.0,21987
0.00878770649433136,0.0,40798
0.0005993947270326316,0.0,21053
0.04692627117037773,0.0,23716
0.0014325276715680957,0.0,4098
0.30060482025146484,1.0,16840
0.003678110660985112,0.0,37254
0.04506219923496246,0.0,28500
0.0058427355252206326,0.0,15426
0.0027646583039313555,0.0,9317
0.015426347963511944,0.0,17099
0.8296821713447571,1.0,3783
0.027411241084337234,1.0,2489
0.0002758337068371475,0.0,50042
0.019187921658158302,0.0,22429
0.0010098062921315432,0.0,48425
0.0005445486749522388,0.0,49411
0.9042581915855408,1.0,12170
0.13652494549751282,0.0,13161
0.0,0.0,32156
0.9547557234764099,1.0,25117
0.0036322884261608124,0.0,31334
0.00017031126481015235,0.0,25926
0.9198712110519409,1.0,7315
0.015142998658120632,0.0,4248
0.005229875911027193,0.0,48884
0.00039085885509848595,0.0,32278
0.0022639138624072075,0.0,26750
0.015443573705852032,0.0,40674
0.016854850575327873,0.0,27682
0.00675138458609581,0.0,21909
0.04553670808672905,0.0,2087
0.08288708329200745,0.0,41129
0.015286760404706001,0.0,40965
0.002867736853659153,0.0,22483
0.03662353754043579,0.0,16460
0.0273864958435297,0.0,14783
0.0009962469339370728,0.0,34172
0.004665049258619547,0.0,7600
0.007097113877534866,0.0,2751
0.004738808609545231,0.0,18494
0.0007388991070911288,0.0,21725
0.005790569819509983,0.0,20764
0.10683562606573105,0.0,1610
0.9205590486526489,1.0,44732
0.008265204727649689,0.0,5865
0.020737500861287117,0.0,12425
0.0009792364435270429,0.0,49281
0.0667116716504097,0.0,28218
0.0016221065307036042,0.0,24076
0.0008616827544756234,0.0,1416
0.004977669566869736,0.0,10930
0.03035615012049675,0.0,4041
0.004862389527261257,0.0,43182
0.004066441673785448,0.0,45802
0.892345666885376,1.0,44572
0.01663525588810444,0.0,8672
0.8391512036323547,1.0,47548
0.0019235993968322873,0.0,1881
0.005881587043404579,0.0,39607
0.016168028116226196,0.0,47305
0.008812924847006798,0.0,647
0.005814108066260815,0.0,44635
0.04133380576968193,0.0,11044
0.000899606675375253,0.0,19071
0.012556125409901142,0.0,26850
0.008236132562160492,0.0,33101
0.00021131399262230843,0.0,9433
0.009554854594171047,0.0,30734
0.0004037033359054476,0.0,11801
0.00039205356733873487,0.0,22042
0.014812801033258438,0.0,31172
0.0005984405870549381,0.0,20073
0.003916815388947725,0.0,42379
0.0007302601006813347,0.0,11344
0.007611551787704229,0.0,49820
0.0010280418209731579,0.0,25256
0.0039249202236533165,0.0,7630
0.018870975822210312,0.0,8401
0.04063517600297928,0.0,39813
0.07079599797725677,0.0,13152
0.02551833912730217,0.0,30228
0.012200561352074146,0.0,2854
0.49952229857444763,1.0,21862
0.0009415927343070507,0.0,48622
0.01693110354244709,0.0,35978
0.0002775171888060868,0.0,5501
0.0006032176315784454,0.0,8396
0.0014893088955432177,0.0,48026
0.010037143714725971,0.0,24790
0.04908941313624382,0.0,34888
0.006516958586871624,0.0,45799
0.021062958985567093,0.0,4229
0.002646269742399454,0.0,32922
0.0018189549446105957,0.0,11445
0.0035304182674735785,0.0,48815
0.01525435782968998,0.0,33800
0.008885545656085014,0.0,7727
0.01156949158757925,0.0,38225
0.0007902989163994789,0.0,45226
0.002526211319491267,0.0,34812
0.004461230710148811,0.0,41336
0.0015212795697152615,0.0,31032
0.9048541784286499,1.0,13037
0.006022959016263485,0.0,32738
0.0007066307589411736,0.0,14717
0.03905905783176422,0.0,38554
0.03043803758919239,0.0,32340
0.002512185135856271,0.0,36910
0.003161413362249732,0.0,23035
0.011230673640966415,0.0,31397
0.028588803485035896,0.0,47395
0.012762606143951416,0.0,2259
0.04834407567977905,0.0,28745
0.0254240520298481,0.0,29097
0.04736600071191788,0.0,34876
0.0004627418238669634,0.0,29229
0.0031542533542960882,0.0,47988
0.02194400131702423,0.0,27826
0.002291920129209757,0.0,29947
0.006170015782117844,0.0,2490
0.9276034235954285,1.0,46219
0.004760985262691975,0.0,4405
0.002615672303363681,0.0,45761
0.0022830150555819273,0.0,19297
0.011089806444942951,0.0,3348
0.029773561283946037,0.0,45762
0.007877660915255547,0.0,43676
0.010897479951381683,0.0,26243
0.03533107414841652,0.0,41717
0.043085306882858276,0.0,15962
0.0006875969120301306,0.0,34080
0.024550145491957664,0.0,18871
0.003658492350950837,0.0,4693
0.0010116579942405224,0.0,24137
0.0003871091175824404,0.0,4223
0.010424618609249592,0.0,13315
0.00481589836999774,0.0,19014
0.0073586818762123585,0.0,31694
0.0072104474529623985,0.0,8909
0.0122083630412817,0.0,25164
0.01602780818939209,0.0,5236
0.020773140713572502,1.0,27958
0.002990139415487647,0.0,24035
0.004380603786557913,0.0,42757
0.06927123665809631,0.0,23311
0.8474446535110474,1.0,32668
0.00019349137437529862,0.0,20519
0.002158565679565072,0.0,46849
0.007453701458871365,0.0,35207
0.001079254667274654,0.0,40870
0.0008353612502105534,0.0,24014
0.0012853789376094937,0.0,36116
0.006978326011449099,0.0,24678
0.004562008660286665,0.0,46119
0.0016782543389126658,0.0,3765
0.002087254077196121,0.0,30998
0.06908386945724487,0.0,23725
0.027120284736156464,0.0,2834
0.1251012086868286,1.0,22067
0.0022175530903041363,0.0,30908
0.004337840247899294,0.0,27375
0.7866625785827637,1.0,517
0.007847602479159832,0.0,7981
0.005132004618644714,0.0,48369
0.0007189281168393791,0.0,5675
0.03163154423236847,0.0,10431
0.03018821030855179,0.0,49703
0.0017943547572940588,0.0,1290
0.9197043776512146,1.0,14813
0.0008076048106886446,0.0,1169
0.08404757082462311,0.0,33530
0.00853634811937809,0.0,10622
0.001039540278725326,0.0,47676
0.0014490835601463914,0.0,49934
0.00896505732089281,0.0,7072
0.0014519692631438375,0.0,5339
0.0007553299656137824,0.0,46755
1.831903035236713e-28,0.0,22866
0.06997697800397873,0.0,15939
0.010096275247633457,0.0,8730
0.00025676077348180115,0.0,48474
0.010515463538467884,0.0,35933
0.02564876526594162,0.0,29455
0.03313019871711731,0.0,41394
0.005294365808367729,0.0,48056
0.009434876963496208,0.0,33966
0.004885843489319086,0.0,9801
0.00978553481400013,0.0,45237
0.005130380857735872,0.0,22976
0.0005017364164814353,0.0,3661
0.008389088325202465,0.0,3757
0.05105829983949661,1.0,22844
0.0280664823949337,0.0,36780
0.004566842224448919,0.0,38463
0.001844121958129108,0.0,20837
0.0022346621844917536,0.0,35010
0.08091162145137787,0.0,30902
0.012709041126072407,0.0,14392
0.006865961942821741,0.0,46317
0.8792170286178589,1.0,27125
0.006360851693898439,0.0,36258
0.0022786192130297422,0.0,17477
0.006705536041408777,0.0,24962
0.0035546922590583563,0.0,19679
0.05549169331789017,0.0,43633
0.000557134801056236,0.0,13808
0.005549953784793615,0.0,6211
0.002256041159853339,0.0,36680
0.000830083794426173,0.0,37648
0.0010095518082380295,0.0,12313
0.046915214508771896,0.0,24599
0.9251291155815125,1.0,36333
0.0036889901384711266,0.0,23766
0.07338368892669678,1.0,47661
0.0012176515301689506,0.0,30375
0.00023723684716969728,0.0,7235
0.004784903489053249,0.0,43418
0.0008367514237761497,0.0,16953
0.0013208104064688087,0.0,32338
0.010040953755378723,0.0,44147
0.0008099692640826106,0.0,37975
0.02590353973209858,0.0,33113
0.0015641163336113095,0.0,47197
0.027307584881782532,0.0,9090
0.001096084015443921,0.0,31086
0.011589706875383854,0.0,22505
0.011442014016211033,0.0,35527
0.9377455115318298,1.0,10772
0.939895510673523,1.0,20920
0.9375328421592712,1.0,47243
0.02529936283826828,0.0,7921
0.027333339676260948,0.0,19911
0.013200243003666401,0.0,49098
0.002640098100528121,0.0,23106
0.0003512567200232297,0.0,18480
0.004064700100570917,0.0,28139
0.011429879814386368,0.0,7952
0.011282689869403839,0.0,10329
0.003010314656421542,0.0,22440
9.626465907786041e-05,0.0,47969
0.014489770866930485,0.0,28359
0.0013345559127628803,0.0,49908
0.004316247534006834,0.0,21873
0.0007388459052890539,0.0,22730
0.0028109843842685223,0.0,49348
0.0030638668686151505,0.0,31580
0.01658690720796585,0.0,14976
0.0013674767687916756,0.0,29092
0.015244605019688606,0.0,2271
0.003770622657611966,0.0,50035
0.010874534025788307,0.0,11889
0.02486521564424038,0.0,21787
0.0036385825369507074,0.0,10320
0.00667495746165514,0.0,28009
0.0033806634601205587,0.0,3610
0.8922362327575684,1.0,23958
0.011862964369356632,0.0,20989
0.001851678709499538,0.0,8254
0.01857723295688629,0.0,43453
0.0047338115982711315,0.0,44320
0.006039247382432222,0.0,48573
0.0054740384221076965,0.0,33307
0.002093610353767872,0.0,16399
0.019918017089366913,0.0,14262
0.9309120774269104,1.0,39513
0.002011379459872842,0.0,13076
0.0016190853202715516,0.0,882
0.03402501717209816,0.0,25422
0.010752784088253975,0.0,14022
0.0016845929203554988,0.0,29919
0.12328596413135529,0.0,40108
0.08484106510877609,0.0,46295
0.009788949973881245,0.0,46817
0.03770996257662773,0.0,35580
0.009578731842339039,0.0,32878
0.011961705982685089,0.0,12237
0.03187687322497368,0.0,28132
0.026871003210544586,0.0,38968
0.8833315968513489,1.0,23426
0.035372044891119,0.0,33795
0.001045418786816299,0.0,46684
0.04030483216047287,0.0,3714
0.02165021188557148,0.0,15003
0.025888634845614433,0.0,40387
0.0031508386600762606,0.0,22698
0.00025629729498177767,0.0,42599
0.003934039268642664,0.0,12680
0.0008909425232559443,0.0,47389
0.016420884057879448,0.0,25795
0.014431260526180267,0.0,36835
0.0009280979284085333,0.0,5070
0.0037280255928635597,0.0,35852
0.043019358068704605,0.0,33376
0.004306231625378132,0.0,1667
0.8624979853630066,1.0,31346
0.000874191930051893,0.0,10600
0.001905529759824276,0.0,33895
0.0006223957170732319,0.0,5144
0.008752608671784401,0.0,3014
0.013398798182606697,0.0,23328
0.025427620857954025,0.0,45101
0.07674545794725418,0.0,46490
0.0010072595905512571,0.0,7898
0.019539933651685715,1.0,14546
0.008735468611121178,0.0,129
0.027934148907661438,0.0,25122
0.0025198475923389196,0.0,23706
0.0016447673551738262,0.0,18065
0.005678705871105194,0.0,2037
0.000597403384745121,0.0,34555
0.0059766266494989395,0.0,7026
0.004758254159241915,0.0,27511
0.0012973709963262081,0.0,22363
0.14894558489322662,0.0,7526
0.001115754246711731,0.0,31792
0.8250977396965027,1.0,19269
0.01355664525181055,0.0,34737
0.007100589107722044,0.0,29163
0.005057321861386299,0.0,19455
0.0017953559290617704,0.0,25034
0.007653066422790289,0.0,39136
0.0004247788747306913,0.0,1612
0.005318810697644949,0.0,44586
0.03733964264392853,0.0,1790
0.001351197948679328,0.0,6787
0.028447963297367096,0.0,31164
0.0006562314229086041,0.0,25479
0.0010059816995635629,0.0,37899
0.0001605857687536627,0.0,4411
0.07597746700048447,0.0,42934
0.001381346257403493,0.0,48417
0.006186407525092363,0.0,26921
0.8442902565002441,1.0,31417
0.03669159859418869,0.0,1806
0.00553201325237751,0.0,27091
0.00043513585114851594,0.0,32638
0.025187820196151733,0.0,32434
0.0050660776905715466,0.0,17236
0.023410402238368988,0.0,8977
0.0011717650340870023,0.0,31739
0.02531345933675766,0.0,5406
0.008045507594943047,0.0,44342
0.01691284403204918,0.0,3690
0.005726609844714403,0.0,9453
0.004694575909525156,0.0,40688
0.004341202788054943,0.0,2383
0.9096255898475647,1.0,27817
0.0015419297851622105,0.0,40188
0.0014462306862697005,0.0,11787
0.0006134940776973963,0.0,8803
0.7746198177337646,1.0,34723
0.0052521429024636745,0.0,23898
0.9330258965492249,1.0,28529
0.0008587148040533066,0.0,3470
0.03408047929406166,0.0,22571
0.0026914069894701242,0.0,18197
0.0021725997794419527,0.0,44041
1.7521862377536046e-21,0.0,33974
0.001067580422386527,0.0,36573
0.0041007488034665585,0.0,34032
0.005649130791425705,0.0,30216
0.0023647218476980925,0.0,32847
0.022537177428603172,0.0,41046
0.00026175272068940103,0.0,22154
0.0017897929064929485,0.0,44148
0.0004704890598077327,0.0,43271
0.007490475662052631,0.0,42027
0.10126081854104996,0.0,49960
0.0008413236937485635,0.0,21088
0.04870965704321861,0.0,32304
0.008172756060957909,0.0,15414
0.049130842089653015,0.0,33577
0.02124401181936264,0.0,33730
0.0005742110079154372,0.0,41653
0.009655258618295193,0.0,962
0.026316573843359947,0.0,7312
0.0756952315568924,0.0,22904
0.0019294029334560037,0.0,5000
0.024947166442871094,0.0,11172
0.01117795705795288,0.0,5956
0.010698304511606693,0.0,31159
0.0009745887364260852,0.0,7435
0.0022998081985861063,0.0,12536
0.023584915325045586,0.0,23240
0.0777803435921669,0.0,27416
0.0032697950955480337,0.0,26406
0.028212344273924828,1.0,4242
0.004081868100911379,0.0,25676
5.772590725428017e-07,0.0,14671
0.0052495077252388,0.0,16800
0.00799440499395132,0.0,33444
0.01863408461213112,0.0,37057
0.010453675873577595,0.0,19634
0.0011811424046754837,0.0,1920
0.004504845943301916,0.0,43385
0.002387631917372346,0.0,11735
0.014970673248171806,0.0,3687
0.02581365592777729,0.0,40653
0.0243812408298254,0.0,10702
0.8932362794876099,1.0,35307
0.0018922529416158795,0.0,17844
0.0006732450565323234,0.0,12717
0.0003253815521020442,0.0,41494
0.000907857553102076,0.0,26111
0.9294916987419128,1.0,6262
0.001974979881197214,0.0,881
0.0005880345706827939,0.0,41779
0.010599954053759575,0.0,14194
0.0015730852028355002,0.0,41560
0.0027099340222775936,0.0,13581
0.023644141852855682,0.0,2739
0.0013557462953031063,0.0,19120
0.0033800594974309206,0.0,14278
0.052255380898714066,0.0,6652
0.001415333361364901,0.0,33987
0.8574193120002747,1.0,5103
0.003900767071172595,0.0,40775
0.002301126020029187,0.0,16198
0.020617609843611717,0.0,41773
0.0005399915389716625,0.0,8183
0.0012187742395326495,0.0,49613
0.9245917201042175,1.0,6075
0.1000032126903534,0.0,22946
0.004480663221329451,0.0,3337
0.004182988777756691,0.0,19975
0.0010348669020459056,0.0,29274
0.0025021738838404417,0.0,32714
0.0014410869916900992,0.0,45345
0.0030258505139499903,0.0,22268
0.001458155456930399,0.0,44360
0.046113695949316025,0.0,10501
0.005291691981256008,0.0,37004
0.003030386520549655,0.0,30447
0.002724627498537302,0.0,41522
0.939795732498169,1.0,32598
0.006933616474270821,0.0,3941
0.001552770845592022,0.0,29422
0.0012367346789687872,0.0,25561
0.0013884201180189848,0.0,19366
0.004912547301501036,0.0,1754
0.0028020781464874744,0.0,2249
0.00285530649125576,0.0,42401
0.029913991689682007,0.0,29601
9.790362673811615e-05,0.0,43241
0.001014317269437015,0.0,22553
0.0012728869915008545,0.0,40121
0.03899957239627838,0.0,19708
0.003936861641705036,0.0,3288
0.0009808414615690708,0.0,4626
0.0002833241887856275,0.0,12456
0.004478585906326771,0.0,37675
0.003084082156419754,0.0,12434
0.8083038330078125,1.0,5881
0.02284177578985691,0.0,25137
0.006061097141355276,0.0,16658
0.007868207059800625,0.0,22753
