predictions,targets,target_ids
0.0034943893551826477,0.0,28274
0.0038941879756748676,0.0,130
0.00227240938693285,0.0,21698
0.018754107877612114,0.0,24798
0.002323786960914731,0.0,154
0.01671423204243183,0.0,111
0.004786062054336071,0.0,41055
0.0015702731907367706,0.0,41616
0.01922384835779667,0.0,8271
0.8887917995452881,1.0,3686
0.02064710296690464,0.0,26446
0.0015007441397756338,0.0,41729
0.15799303352832794,0.0,25592
0.010934300720691681,0.0,3080
0.01020745001733303,0.0,29435
0.0054452004842460155,0.0,21429
0.23623822629451752,0.0,41826
0.04944860562682152,0.0,34226
0.021117787808179855,0.0,33137
0.011943016201257706,0.0,6466
0.061589859426021576,0.0,20615
0.0024300029035657644,0.0,24030
0.018051138147711754,0.0,43717
0.002184287179261446,0.0,29671
0.008595581166446209,0.0,14092
0.014932104386389256,0.0,8667
0.008438174612820148,0.0,3015
0.8540982604026794,1.0,195
0.012561127543449402,0.0,14309
0.0013597800862044096,0.0,29639
0.007448901422321796,0.0,6646
0.005364570301026106,0.0,36343
0.012949494644999504,0.0,21769
0.0027374860364943743,0.0,11788
0.019648678600788116,0.0,27806
0.0027210756670683622,0.0,5637
0.03162066638469696,0.0,49732
0.008484705351293087,0.0,18788
0.004651814699172974,0.0,23935
0.005254682619124651,0.0,17547
0.013586162589490414,0.0,46072
0.003534539369866252,0.0,28912
0.01214935164898634,0.0,15529
0.002045163419097662,0.0,19930
0.0015503657050430775,0.0,24102
0.004259245935827494,0.0,44610
0.00227254256606102,0.0,24915
0.0008540960843674839,0.0,41227
0.0018974138656631112,0.0,4638
0.00760413846001029,0.0,39005
0.006447033956646919,0.0,21812
0.851215660572052,1.0,44856
0.023849738761782646,0.0,29241
0.05501662939786911,0.0,32241
0.8338322043418884,1.0,39765
0.008890943601727486,1.0,34909
0.01385229080915451,0.0,15591
0.016767997294664383,0.0,32926
0.015251250006258488,0.0,33275
0.01625470072031021,0.0,20288
0.002969675464555621,0.0,14486
0.0019956156611442566,0.0,50097
0.0038341025356203318,0.0,9235
0.0067727589048445225,0.0,17959
0.008759167976677418,0.0,32225
0.009238850325345993,0.0,8729
0.011003291234374046,0.0,49955
0.015338585712015629,0.0,3635
0.3533012270927429,0.0,14072
0.009576918557286263,0.0,46580
0.028069961816072464,0.0,40663
0.021767333149909973,0.0,19083
0.050575632601976395,0.0,29811
0.02490140125155449,0.0,35811
0.002441072603687644,0.0,43365
0.007202398497611284,0.0,39153
0.011352377012372017,0.0,48564
0.0038216980174183846,0.0,18997
0.010643946006894112,0.0,32341
0.015576217323541641,0.0,45829
0.8420236706733704,1.0,22601
0.01656239479780197,0.0,17347
0.16333983838558197,0.0,35348
0.006006305571645498,0.0,34145
0.00398988788947463,0.0,11476
0.008652864955365658,0.0,5356
0.018194682896137238,0.0,2686
0.0006044561159797013,0.0,33416
0.01768946461379528,0.0,12620
0.0038034245371818542,0.0,22241
0.0029318067245185375,0.0,9223
0.008115338161587715,0.0,20587
0.01110811810940504,0.0,40776
0.006554967258125544,0.0,8601
0.004292870871722698,0.0,23667
0.006074786651879549,0.0,42369
0.007323506288230419,0.0,5796
0.005027498118579388,0.0,42409
0.006783660966902971,0.0,47868
0.8948725461959839,1.0,42614
0.00885823741555214,0.0,15104
0.01800381764769554,0.0,49398
0.044759977608919144,0.0,24009
0.003892200067639351,0.0,18101
0.7403494715690613,1.0,23751
0.0021247114054858685,0.0,4145
0.003022679127752781,0.0,33947
0.05027707666158676,0.0,3795
0.006549560930579901,0.0,27942
0.012273772619664669,0.0,9897
0.006849753204733133,0.0,47822
0.013807949610054493,0.0,980
0.006277313455939293,0.0,1716
0.0008482775301672518,0.0,42837
0.006098209414631128,0.0,7
0.002581713255494833,0.0,11736
0.010078542865812778,0.0,24248
0.0011621087323874235,0.0,37070
0.004626756999641657,0.0,3710
0.6934564113616943,1.0,13028
0.0009867468615993857,0.0,49373
0.003476398065686226,0.0,37
0.4681246280670166,0.0,6788
0.002329387469217181,0.0,34765
0.04596337676048279,0.0,22915
0.1680356115102768,0.0,32009
0.009452995844185352,0.0,39793
0.009353904984891415,0.0,11591
0.08107514679431915,0.0,44213
0.0045931353233754635,0.0,20723
0.0038682846352458,0.0,36761
0.007170748431235552,0.0,12341
0.003221863880753517,0.0,10223
0.003686469281092286,0.0,15243
0.017809251323342323,0.0,31802
0.03372163698077202,0.0,42096
0.0026456948835402727,0.0,43808
0.8353180289268494,1.0,35573
0.001933612278662622,0.0,22864
0.015019805170595646,0.0,17958
0.030870774760842323,0.0,26725
0.0007006012601777911,0.0,43666
0.00496695376932621,0.0,22476
0.012789922766387463,0.0,13805
0.0006933913100510836,0.0,29935
0.026607174426317215,0.0,39124
0.03151322901248932,0.0,35541
0.0041085598058998585,0.0,20815
0.002320842817425728,0.0,49349
0.008015302941203117,0.0,17545
0.019948361441493034,0.0,7707
0.001999753760173917,0.0,4927
0.002068040892481804,0.0,13905
0.05321090295910835,0.0,32767
0.022771015763282776,0.0,477
0.01423618383705616,0.0,43131
0.1359199434518814,0.0,6122
0.014097513630986214,0.0,40854
0.0009290202287957072,0.0,3844
0.001976241357624531,0.0,14037
0.004487728234380484,0.0,16563
0.02618236653506756,0.0,6273
0.07228836417198181,0.0,27804
0.031727135181427,0.0,38960
0.007717357482761145,0.0,7471
0.014752540737390518,0.0,33190
0.8787922263145447,1.0,15235
0.004960129037499428,0.0,4175
0.0009380020783282816,0.0,29582
0.020405123010277748,0.0,9434
0.0014728702371940017,0.0,5190
0.8665211200714111,1.0,37726
0.011128055863082409,0.0,38143
0.012308181263506413,0.0,8857
0.6852942705154419,1.0,45534
0.005222820211201906,0.0,24674
0.029051557183265686,0.0,23915
0.006219795439392328,0.0,36321
0.03835201635956764,0.0,24174
0.0051444824784994125,0.0,38187
0.006195376627147198,0.0,19300
0.001141078071668744,0.0,14379
0.004376635421067476,0.0,1666
0.010567721910774708,0.0,23450
0.0171925351023674,0.0,10517
0.006523896008729935,0.0,36516
0.02189725451171398,0.0,34728
0.07524484395980835,0.0,41140
0.5921661853790283,0.0,1980
0.8675857782363892,1.0,49298
0.04359625652432442,0.0,27370
0.04940184950828552,0.0,38799
0.0014361037174239755,0.0,10205
0.909386932849884,1.0,34717
0.006255651358515024,0.0,28910
0.01982615888118744,0.0,40792
0.007501718122512102,0.0,27154
0.011223061941564083,0.0,39660
0.0019795058760792017,0.0,18571
0.07802855223417282,0.0,13707
0.002492033177986741,0.0,5879
0.0009482430759817362,0.0,38264
0.006074852775782347,0.0,36040
0.02833627350628376,0.0,32129
0.12665057182312012,1.0,26477
0.03801847621798515,0.0,9702
0.017857693135738373,0.0,16298
0.0009599692421033978,0.0,9832
0.013720241375267506,0.0,16499
0.0023729887325316668,0.0,34816
0.006568628828972578,0.0,8784
0.043628886342048645,0.0,19261
0.8815963864326477,1.0,27549
0.018774844706058502,0.0,46127
0.0012654773890972137,0.0,27270
0.003028543433174491,0.0,32385
0.8966932892799377,1.0,48873
0.00897226668894291,0.0,20605
0.0050887661054730415,0.0,21967
0.6817989945411682,1.0,1454
0.922713577747345,1.0,23530
0.004965440835803747,0.0,43455
0.002578848972916603,0.0,41861
0.015680531039834023,0.0,20463
0.016664844006299973,0.0,23753
0.9006229043006897,1.0,31510
0.010980275459587574,0.0,34853
0.8200287818908691,1.0,20487
0.7417277097702026,1.0,45945
0.015920162200927734,0.0,32405
0.00426555797457695,0.0,1855
0.0037471968680620193,0.0,49155
0.0087903942912817,0.0,44495
0.0008635761332698166,0.0,17981
0.010117475874722004,0.0,5202
0.008059574291110039,0.0,30385
0.0014582430012524128,0.0,19655
0.013552175834774971,0.0,8372
0.0015226318500936031,0.0,11294
0.005179769359529018,0.0,29977
0.00868729967623949,0.0,43806
0.01963900588452816,0.0,6160
0.008703848347067833,0.0,26698
0.0023370918352156878,0.0,47785
0.006482718046754599,0.0,8986
0.006405590567737818,0.0,8246
0.00996002834290266,0.0,44655
0.0073113832622766495,0.0,47087
0.0033469574991613626,0.0,3258
0.004188379272818565,0.0,6322
0.09297867119312286,0.0,2223
0.0007292718510143459,0.0,37237
0.006195723079144955,0.0,26281
0.011807789094746113,0.0,203
0.0036812869366258383,0.0,21386
0.005234219133853912,0.0,32694
0.0012937320861965418,0.0,26752
0.009413789957761765,0.0,46143
0.007080835290253162,0.0,17837
0.001971079269424081,0.0,1153
0.007923831231892109,1.0,38027
0.016224076971411705,0.0,27429
0.013376176357269287,0.0,29482
0.011097444221377373,0.0,34518
0.003379138885065913,0.0,1672
0.8009840846061707,1.0,39816
0.008472475223243237,0.0,3172
0.006001549772918224,0.0,16151
0.0030610659159719944,0.0,6050
0.0026873706374317408,0.0,43156
0.015117567032575607,0.0,21628
0.001399889588356018,0.0,37230
0.009559868834912777,0.0,25289
0.003087039105594158,0.0,2195
0.005679957568645477,0.0,6853
0.008177410811185837,0.0,3248
0.009062952362000942,0.0,12100
0.0015802092384546995,0.0,39012
0.8541573286056519,1.0,11165
0.0029639150016009808,0.0,39958
0.14611415565013885,0.0,2171
0.009649916552007198,0.0,17986
0.0005011344328522682,0.0,9029
0.018489593639969826,0.0,21466
0.9112860560417175,1.0,30824
0.002401623409241438,0.0,41269
0.00944460928440094,0.0,1349
0.8601431250572205,1.0,30514
0.0014101429842412472,0.0,35287
0.840480387210846,1.0,14337
0.03468581661581993,0.0,37345
0.012921043671667576,0.0,31035
0.003368973033502698,0.0,10213
0.018870454281568527,0.0,9708
0.004418640397489071,0.0,12247
0.0011332040885463357,0.0,32071
0.04194149002432823,0.0,37538
0.0011019238736480474,0.0,49854
0.03840123862028122,0.0,26083
0.008983034640550613,0.0,3249
0.02268662117421627,0.0,33081
0.003385838819667697,0.0,42534
0.006936794612556696,0.0,45738
0.8375210762023926,1.0,7903
0.021701497957110405,0.0,32422
0.0009133466519415379,0.0,38235
0.01087917760014534,0.0,16390
0.8576340079307556,1.0,49994
0.008672738447785378,0.0,13376
0.0009487075731158257,0.0,6065
0.03650474175810814,0.0,31652
0.05460558459162712,1.0,44050
0.006802545860409737,0.0,4587
0.0169360488653183,0.0,963
0.001403487054631114,0.0,13886
0.013388936407864094,0.0,47918
0.8930671215057373,1.0,1460
0.012101070024073124,0.0,1536
0.004437350668013096,0.0,45318
0.002499766182154417,0.0,19583
0.006680138409137726,0.0,37003
0.011547617614269257,0.0,4764
0.01509690098464489,0.0,4499
0.01445924211293459,0.0,48660
0.001098528620786965,0.0,44088
0.8522853255271912,1.0,14180
0.005138121545314789,0.0,30758
0.008193259127438068,0.0,37285
0.0019449290120974183,0.0,22676
0.05355565994977951,0.0,9098
0.021568702533841133,0.0,17561
0.053832460194826126,0.0,24968
0.5840699672698975,1.0,20777
0.05044447258114815,0.0,34474
0.009166001342236996,0.0,37312
0.7269121408462524,1.0,31464
0.0021362039260566235,0.0,30133
0.006051627919077873,0.0,13217
0.02570641040802002,0.0,46789
0.0202464796602726,0.0,23886
0.0009114132262766361,0.0,2139
0.015022014267742634,0.0,7519
0.004216598812490702,0.0,45969
0.0015319299418479204,0.0,16890
0.002584257395938039,0.0,33507
0.001077356282621622,0.0,21703
0.09322839975357056,0.0,31759
0.01196246687322855,0.0,8010
0.005934823304414749,0.0,36469
0.9104276299476624,1.0,3126
0.0023963626008480787,0.0,27246
0.011771118268370628,0.0,21467
0.018785979598760605,0.0,25310
0.03850013017654419,0.0,10428
0.03903466835618019,0.0,14532
0.004965111147612333,0.0,6629
0.016826003789901733,0.0,30249
0.0025030761025846004,0.0,40035
0.034307051450014114,0.0,42264
0.019153280183672905,0.0,42822
0.07400143891572952,0.0,16272
0.02677827514708042,0.0,35407
0.014813746325671673,0.0,40171
0.006484922952950001,0.0,44483
0.001579293399117887,0.0,10133
0.002851012861356139,0.0,20995
0.008829747326672077,0.0,49716
0.0016369691584259272,0.0,27346
0.01264240127056837,0.0,569
0.6260702013969421,0.0,34391
0.006318764295428991,0.0,18935
0.011860103346407413,0.0,41896
0.005677844397723675,0.0,3528
0.03296540677547455,0.0,38277
0.004815846215933561,0.0,41851
0.03724878281354904,0.0,7992
0.016139239072799683,0.0,12176
0.002530304715037346,0.0,14544
0.0016356395790353417,0.0,37519
0.00422575231641531,0.0,14320
0.5527305006980896,1.0,49511
0.014882282353937626,0.0,46260
0.017290813848376274,0.0,16207
0.01072408352047205,0.0,9374
0.002223239978775382,0.0,6341
0.008265474811196327,0.0,8562
0.016009680926799774,0.0,28507
0.008484933525323868,0.0,26681
0.015222324058413506,0.0,35402
0.0006995441508479416,0.0,17054
0.0475078709423542,0.0,9972
0.017202656716108322,0.0,48050
0.013032305054366589,0.0,42801
0.002830277429893613,0.0,47003
0.001334451837465167,0.0,40097
0.13580727577209473,0.0,16625
0.004921254236251116,0.0,20850
0.009118659421801567,0.0,16533
0.001384114264510572,0.0,21614
0.001796336262486875,0.0,42463
0.021321920678019524,0.0,17662
0.011926170438528061,0.0,12307
0.02117311768233776,1.0,25262
0.047819048166275024,0.0,25663
0.006522348150610924,0.0,22031
0.020912189036607742,1.0,18952
0.0010748293716460466,0.0,17414
0.010830921120941639,0.0,44582
0.00343762687407434,0.0,16032
0.0012155633885413408,0.0,47443
0.00934744905680418,0.0,21069
0.0011792645091190934,0.0,48167
0.06169857829809189,0.0,3753
0.0024475837126374245,0.0,14720
0.015211720019578934,0.0,47482
0.023261353373527527,0.0,25390
0.004764934070408344,0.0,1550
0.8554189801216125,1.0,36156
0.034115396440029144,0.0,37864
0.023371746763586998,0.0,3760
0.0032629084307700396,0.0,24070
0.05494872108101845,0.0,32145
0.033980585634708405,0.0,2798
0.01257770974189043,0.0,30300
0.00040874857222661376,0.0,49625
0.0026228551287204027,0.0,25841
0.0020997540559619665,0.0,22404
0.009682215750217438,0.0,11355
0.8929325342178345,1.0,44427
0.01490092370659113,0.0,16908
0.889055609703064,1.0,35491
0.0006276966305449605,0.0,24477
0.00199881661683321,0.0,32863
0.001055434811860323,0.0,46756
0.005485139787197113,0.0,21917
0.02404758706688881,0.0,49320
0.00357619347050786,0.0,18904
0.8881886601448059,1.0,29055
0.0024304536636918783,0.0,26249
0.023478209972381592,0.0,14301
0.011505925096571445,0.0,40403
0.0176254790276289,0.0,15139
0.023135025054216385,0.0,9610
0.004894749727100134,0.0,42202
0.008228198625147343,0.0,48241
0.004683162551373243,0.0,4037
0.0019757843110710382,0.0,18148
0.0013710381463170052,0.0,3530
0.001780855585820973,0.0,8531
0.010357555001974106,0.0,21192
0.002303709974512458,0.0,45193
0.6132475137710571,1.0,16515
0.017947735264897346,0.0,40971
0.0005558385164476931,0.0,50128
0.01360352337360382,0.0,1662
0.019761253148317337,0.0,824
0.017081618309020996,0.0,28601
0.01922275312244892,0.0,19286
0.01769118756055832,0.0,42760
0.009335308335721493,0.0,16182
0.0044821822084486485,0.0,16355
0.039214130491018295,0.0,46353
0.06107553094625473,0.0,1146
0.041883617639541626,0.0,15728
0.010609914548695087,0.0,18039
0.45926421880722046,0.0,1930
0.00738036073744297,0.0,2758
0.0012977132573723793,0.0,28216
0.007864702492952347,0.0,48316
0.003694298677146435,0.0,6452
0.8665578961372375,1.0,18817
0.8679231405258179,1.0,12006
0.05364946648478508,0.0,5361
0.011159404180943966,0.0,1117
0.00036056668614037335,0.0,20279
0.8265686631202698,1.0,18839
0.0016924942610785365,0.0,29446
0.0013885947410017252,0.0,41401
0.003955078311264515,0.0,36698
0.8602281212806702,1.0,24244
0.004199327435344458,0.0,14091
0.020136293023824692,0.0,28460
0.04024892672896385,0.0,35703
0.0006085522472858429,0.0,39145
0.006034288555383682,0.0,33820
0.014889337122440338,0.0,49112
0.004410341382026672,0.0,10657
0.008197293616831303,0.0,34998
0.010943860746920109,0.0,22971
0.01165317464619875,0.0,29553
0.016700899228453636,0.0,9071
0.008608215488493443,0.0,23619
0.8582789301872253,1.0,43615
0.024399202316999435,0.0,20298
0.0026733060367405415,0.0,24738
0.009987237863242626,0.0,40803
0.0016401266911998391,0.0,35985
0.7347226142883301,1.0,9511
0.017085494473576546,0.0,37371
0.010930763557553291,0.0,25509
0.007230258081108332,0.0,24638
0.002009909600019455,0.0,18506
0.003345377976074815,0.0,5650
0.0024840591941028833,0.0,22780
0.006024738308042288,0.0,2002
0.015456491149961948,0.0,1749
0.005567297339439392,0.0,378
0.013639061711728573,0.0,29254
0.0012188419932499528,0.0,34672
0.005337432958185673,0.0,47328
0.0004882665234617889,0.0,8585
0.01625051349401474,0.0,48314
0.10139497369527817,0.0,36149
0.026616087183356285,0.0,4270
0.8911008834838867,1.0,17496
0.009819413535296917,0.0,21689
0.0026016617193818092,0.0,8221
0.01903735101222992,0.0,44519
0.006285295821726322,0.0,3081
0.013293474912643433,0.0,11200
0.006432706490159035,0.0,6576
0.023316441103816032,0.0,29793
0.00973865669220686,0.0,2428
0.061953142285346985,0.0,44238
0.013844814151525497,0.0,30936
0.7428604364395142,1.0,47249
0.0021285880357027054,0.0,38624
0.006033099256455898,0.0,7721
0.07074537128210068,0.0,20382
0.022160355001688004,0.0,48358
0.003660797607153654,0.0,23186
0.03801678866147995,0.0,44468
0.019035525619983673,0.0,11551
0.013756249099969864,0.0,15724
0.00109879020601511,0.0,47472
0.004703988321125507,0.0,37414
0.00047246855683624744,0.0,12791
0.062244053930044174,0.0,2537
0.004570129327476025,0.0,9640
0.011104872450232506,0.0,40130
0.02206777222454548,0.0,41510
0.006702253129333258,0.0,12392
0.02204240672290325,0.0,6135
0.002410642569884658,0.0,11313
0.012853906489908695,0.0,46154
0.013016636483371258,0.0,4822
0.061951521784067154,0.0,5442
0.01262614969164133,0.0,4240
0.46583786606788635,1.0,38693
0.006454377435147762,0.0,24072
0.0059502762742340565,0.0,32429
0.015449338592588902,0.0,24131
0.1468619406223297,0.0,1139
0.006226501427590847,0.0,23732
0.006695082411170006,0.0,15630
0.01413771789520979,0.0,21655
0.7252290844917297,1.0,32041
0.8718485236167908,1.0,30438
0.013422418385744095,0.0,5162
0.22174420952796936,0.0,27181
0.004375685937702656,0.0,43355
0.0011141536524519324,0.0,26657
0.04202069342136383,0.0,35205
0.02400718815624714,0.0,4023
0.012512209825217724,0.0,1620
0.03014536201953888,0.0,20335
0.00030891623464412987,0.0,15904
0.0068107047118246555,0.0,33641
0.005739700049161911,0.0,13355
0.0030093102250248194,0.0,29746
0.008292519487440586,0.0,40985
0.0013125943951308727,0.0,44015
0.001695110579021275,0.0,12728
0.0024125503841787577,0.0,18106
0.9058918356895447,1.0,4756
0.002505793236196041,0.0,27440
0.009286385029554367,0.0,3101
0.00974024273455143,0.0,49336
0.0005735500017181039,0.0,33927
0.00462241331115365,0.0,37265
0.014120329171419144,0.0,42633
0.004016214981675148,0.0,4116
0.07161571085453033,0.0,17132
0.0066847908310592175,0.0,25793
0.014606003649532795,1.0,25217
0.0023447838611900806,0.0,30019
0.08321534842252731,0.0,16549
0.011493371799588203,0.0,33761
0.022855279967188835,0.0,22922
0.011396469548344612,0.0,24063
0.024082157760858536,0.0,10322
0.013131042942404747,0.0,20782
0.01582249067723751,0.0,26455
0.0035312771797180176,0.0,47814
0.0206526517868042,0.0,6308
0.01294826902449131,0.0,19245
0.04001868888735771,0.0,2100
0.01640542596578598,0.0,2034
0.03228539600968361,0.0,46787
0.0032425990793854,0.0,14708
0.0019422660116106272,0.0,11241
0.049205634742975235,0.0,48972
0.001378047512844205,0.0,8306
0.858066201210022,1.0,37438
0.004197477363049984,0.0,6420
0.8574550747871399,1.0,31904
0.005386766511946917,0.0,7295
0.027769748121500015,0.0,925
0.0018871112260967493,0.0,49839
0.004436634946614504,0.0,28816
0.9074463248252869,1.0,33246
0.9267712831497192,1.0,27924
0.0069548687897622585,0.0,29004
0.0037568106781691313,0.0,25756
0.7527206540107727,1.0,20793
0.006918926257640123,0.0,33694
0.02077522501349449,0.0,45246
0.0005911599146202207,0.0,14910
0.01461743377149105,0.0,2146
0.8389038443565369,1.0,34902
0.007718877401202917,0.0,48489
0.7636401057243347,1.0,49252
0.00872189924120903,0.0,22384
0.0019514700397849083,0.0,43472
0.0004768884973600507,0.0,45478
0.007262114435434341,0.0,49586
0.011594169773161411,0.0,17479
0.0467933751642704,0.0,556
0.7762247920036316,1.0,36661
0.0022343741729855537,0.0,49523
0.005245901178568602,0.0,4698
0.04856153950095177,0.0,41672
0.025189822539687157,0.0,7749
0.0009727631113491952,0.0,38353
0.001982826506718993,0.0,20104
0.8806548118591309,1.0,37316
0.010047857649624348,0.0,48678
0.008822242729365826,0.0,39598
0.013857983984053135,0.0,43520
0.006681341212242842,0.0,26095
0.02313966304063797,0.0,35516
0.002112285466864705,0.0,11360
0.10000879317522049,0.0,24518
0.004042613320052624,0.0,28164
0.8356451392173767,1.0,22673
0.044779371470212936,0.0,19310
0.861703634262085,1.0,34643
0.002675513969734311,0.0,24778
0.013091135770082474,0.0,6263
0.002150867134332657,0.0,9056
0.0025690554175525904,0.0,40859
0.9125167727470398,1.0,30401
0.004729089327156544,0.0,46095
0.6902729272842407,1.0,11455
0.48118242621421814,1.0,18464
0.004078434314578772,0.0,15868
0.01613292470574379,0.0,13297
0.9216365814208984,1.0,36359
0.0008564411546103656,0.0,40710
0.005056652706116438,0.0,40890
0.014903577044606209,0.0,26943
0.8873404860496521,1.0,1206
0.00857629720121622,0.0,48362
0.011990171857178211,0.0,7309
0.022560130804777145,0.0,20772
0.007379885762929916,0.0,498
0.010409812442958355,0.0,9726
0.003909721039235592,0.0,46927
0.006624279078096151,0.0,39368
0.04327515885233879,0.0,45244
0.8317275643348694,1.0,45303
0.016664383932948112,0.0,964
0.003767042187973857,0.0,4140
0.03167950361967087,0.0,43804
0.010886342264711857,0.0,33871
0.007438831962645054,0.0,9065
0.0034874838311225176,0.0,21371
0.0041248006746172905,0.0,2858
0.021453382447361946,0.0,10900
0.04042905196547508,0.0,36572
0.06565647572278976,0.0,71
0.00764390267431736,0.0,28270
0.011544271372258663,0.0,22913
0.005934460554271936,0.0,21933
0.0008033193298615515,0.0,35689
0.016264120116829872,0.0,31428
0.057095058262348175,0.0,31597
0.007064899429678917,0.0,30739
0.08043273538351059,0.0,8237
0.05492570623755455,0.0,22813
0.004870792850852013,0.0,39446
0.1763354241847992,0.0,35886
0.0017440932570025325,0.0,10176
0.04039670154452324,0.0,13243
0.03763852268457413,0.0,27348
0.8149325847625732,1.0,22001
0.0011697125155478716,0.0,16857
0.0021539642475545406,0.0,15089
0.025704307481646538,0.0,23291
0.006697267759591341,0.0,43512
0.09751949459314346,0.0,47792
0.004881681874394417,0.0,37046
0.02229088731110096,0.0,48893
0.005223932676017284,0.0,35462
0.0005199427832849324,0.0,47467
0.006789738778024912,0.0,10700
0.004002714529633522,0.0,11809
0.0029205421451479197,0.0,4991
0.0009743469418026507,0.0,9692
0.008940358646214008,0.0,16367
0.003167969174683094,0.0,12289
0.004527950193732977,0.0,3680
0.004003706853836775,0.0,50135
0.013786641880869865,0.0,46992
0.004967689514160156,0.0,45031
0.0033723723609000444,0.0,26204
0.025186767801642418,0.0,12837
0.009497485123574734,0.0,15227
0.011202005669474602,0.0,19573
0.010003195144236088,0.0,15312
0.02790829725563526,0.0,22224
0.0013075435999780893,0.0,5369
0.02408428303897381,0.0,26485
0.009861070662736893,0.0,5954
0.03369283303618431,0.0,23299
0.0009317069780081511,0.0,16103
0.8064817786216736,1.0,25937
0.0029678773134946823,0.0,42985
0.001650531543418765,0.0,13172
0.002283490728586912,0.0,2425
0.005864726845175028,0.0,10923
0.028451774269342422,0.0,46015
0.0037693707272410393,0.0,5704
0.8897350430488586,1.0,24636
0.003552250796929002,0.0,17139
0.0016773375682532787,0.0,34821
0.019595462828874588,0.0,26108
0.010254205204546452,0.0,21156
0.04888257756829262,0.0,1596
0.014502331614494324,0.0,16985
0.2592814564704895,1.0,41875
0.3366721570491791,1.0,2347
0.020770644769072533,0.0,3761
0.00382330478169024,0.0,44319
0.002498520305380225,0.0,27099
0.008294048719108105,0.0,12665
0.0006726133869960904,0.0,47521
0.004176689311861992,0.0,8011
0.014563562348484993,0.0,11832
0.025682618841528893,0.0,3048
0.037353694438934326,0.0,40611
0.011393681168556213,0.0,31702
0.02218584157526493,0.0,38167
0.006046412978321314,0.0,22786
0.7562675476074219,1.0,25762
0.0052342466078698635,0.0,28162
0.00719186756759882,0.0,38248
0.0013641963014379144,0.0,6560
0.0005062362761236727,0.0,23524
0.017204664647579193,0.0,26671
0.02074425108730793,0.0,24618
0.0174563005566597,0.0,30582
0.002413255162537098,0.0,32477
0.004459646996110678,0.0,14775
0.9001747369766235,1.0,38036
0.02012600377202034,0.0,9134
0.005781874060630798,0.0,11815
0.0022719143889844418,0.0,25293
0.025034243240952492,0.0,28097
0.010286252945661545,0.0,27283
0.002532397164031863,0.0,25500
0.003685794537886977,0.0,30224
0.012064010836184025,0.0,32780
0.02704460918903351,0.0,30124
0.0322592556476593,0.0,32260
0.012585737742483616,0.0,43582
0.029834341257810593,0.0,34354
0.07858872413635254,0.0,2169
0.002081116195768118,0.0,30556
0.00029684582841582596,0.0,31438
0.0026192539371550083,0.0,42055
0.004674335476011038,0.0,23184
0.030618762597441673,0.0,50159
0.004036110360175371,0.0,25362
0.012922023423016071,0.0,42067
0.0031675565987825394,0.0,19727
0.043079376220703125,0.0,35752
0.0013713137013837695,0.0,27077
0.004971579648554325,0.0,4385
0.0017239501466974616,0.0,18592
0.0028564471285790205,0.0,1688
0.001672695972956717,0.0,27983
0.019519513472914696,0.0,27712
0.0006450274377129972,0.0,19589
0.0008655725978314877,0.0,47124
0.008351326920092106,0.0,32723
0.0020354250445961952,0.0,49818
0.0035941300448030233,0.0,14713
0.002133086556568742,0.0,1167
0.02760142646729946,0.0,33233
0.0019439009483903646,0.0,11347
0.002568825613707304,0.0,10414
0.0009876856347545981,0.0,49752
0.003612872678786516,0.0,33426
0.0026375327724963427,0.0,34705
0.007432553917169571,0.0,48209
0.002095448086038232,0.0,41088
0.018348395824432373,0.0,35723
0.5492168664932251,1.0,6178
0.06279893219470978,0.0,10598
0.008418102748692036,0.0,15324
0.004988824483007193,0.0,22124
0.003070811741054058,0.0,5894
0.013046485371887684,0.0,4362
0.006265833508223295,0.0,48009
0.004317411221563816,0.0,31036
0.005621499381959438,0.0,40305
0.08735959976911545,0.0,48694
0.1313699632883072,0.0,46444
0.0019115100149065256,0.0,19045
0.0020570808555930853,0.0,25808
0.8905056715011597,1.0,48403
0.007259017322212458,0.0,38927
0.004192408174276352,0.0,45371
0.7973581552505493,1.0,4305
0.03458500653505325,0.0,16417
0.004793551750481129,0.0,40551
0.6618784070014954,1.0,308
0.003550352528691292,0.0,47496
0.01717723160982132,0.0,25505
0.015384716913104057,0.0,19950
0.0070585329085588455,0.0,22681
0.026815073564648628,0.0,48060
0.7216857671737671,1.0,35774
0.0028044735081493855,0.0,37011
0.10739003866910934,0.0,32229
0.12071128934621811,0.0,32855
0.012656455859541893,0.0,39173
0.006050194147974253,0.0,4560
0.002935882657766342,0.0,15010
0.00307656591758132,0.0,41860
0.9086651802062988,1.0,22343
0.012222780846059322,0.0,209
0.01883249543607235,0.0,35405
0.008232930675148964,0.0,2575
0.0019712771754711866,0.0,7656
0.03450845927000046,0.0,21290
0.037029046565294266,0.0,29160
0.0013035385636612773,0.0,30295
0.8841717839241028,1.0,20316
0.03749707713723183,0.0,48817
0.8394591808319092,1.0,16082
0.035187818109989166,0.0,7029
0.030017152428627014,0.0,17735
0.005886233411729336,0.0,24353
0.02233858034014702,0.0,33529
0.0028063328936696053,0.0,7655
0.011114737018942833,0.0,19216
0.7875461578369141,1.0,17681
0.004597366787493229,0.0,28633
0.024934537708759308,0.0,36337
0.007722157984972,0.0,28704
0.021538443863391876,0.0,16770
0.000547158473636955,0.0,35289
0.020449787378311157,0.0,2950
0.008086957037448883,0.0,43621
