predictions,targets,target_ids
0.012315080501139164,0.0,11524
0.007558776065707207,0.0,9729
0.005139242857694626,0.0,49165
0.00389263522811234,0.0,37101
0.005891453940421343,0.0,17553
0.004323567263782024,0.0,9370
0.002463633893057704,0.0,29670
0.004430158995091915,0.0,10640
0.0010631775949150324,0.0,28213
0.04177967086434364,1.0,48534
0.011384639889001846,0.0,43543
0.0008524443837814033,0.0,15431
0.0061082178726792336,0.0,48405
0.11067080497741699,0.0,32595
0.03699692338705063,0.0,24825
0.19464731216430664,0.0,1379
0.008009352721273899,0.0,30358
0.010001784190535545,0.0,47375
0.0009659656207077205,0.0,5337
0.0018808005843311548,0.0,24476
0.8437357544898987,1.0,23547
0.09362097829580307,0.0,36658
0.021166909486055374,0.0,11212
0.004906580783426762,0.0,46712
0.005305401515215635,0.0,20715
0.005261678248643875,0.0,34127
0.004523297306150198,0.0,5394
0.8844085335731506,1.0,37555
0.0060099042020738125,0.0,7068
0.034258242696523666,0.0,30776
0.0018120144959539175,0.0,33409
0.02097395621240139,0.0,29052
0.911392331123352,1.0,20869
0.026075126603245735,0.0,48627
0.04108035936951637,0.0,20762
0.7233110070228577,1.0,32807
0.9148396849632263,1.0,37024
0.0012102086329832673,0.0,31391
0.008684984408318996,0.0,44974
0.003815246047452092,0.0,3825
0.017504030838608742,0.0,4561
0.00876180175691843,0.0,18460
0.004146592225879431,0.0,4006
0.0020863672252744436,0.0,32171
0.002958397613838315,0.0,26908
0.011638632044196129,0.0,33658
0.012089008465409279,0.0,26885
0.1350359320640564,0.0,21891
0.002386953914538026,0.0,47132
0.00821345578879118,1.0,4051
0.036632854491472244,0.0,7339
0.8178533911705017,1.0,49595
0.0021211092825978994,0.0,36319
0.012373378500342369,0.0,38222
0.05392691493034363,0.0,49533
0.02702830359339714,0.0,30092
0.010001320391893387,0.0,44422
0.046128593385219574,0.0,18575
0.031878989189863205,0.0,9247
0.0007657993119210005,0.0,11181
0.006118134595453739,0.0,7795
0.007248269859701395,0.0,43959
0.8541601896286011,1.0,39970
0.002901214873418212,0.0,13871
0.0014505195431411266,0.0,17890
0.8841772079467773,1.0,32536
0.005320453085005283,0.0,20115
0.003349300939589739,0.0,13933
0.06271804124116898,0.0,44397
0.004408030770719051,0.0,11845
0.001997897168621421,0.0,35815
0.0165280532091856,0.0,47175
0.00906483642756939,0.0,48502
0.00036475883098319173,0.0,10680
0.009142061695456505,0.0,44376
0.008350841701030731,0.0,31276
0.006726361811161041,0.0,19690
0.767731249332428,1.0,33673
0.008854713290929794,0.0,28614
0.002709360793232918,0.0,27876
0.003410116769373417,0.0,25824
0.009808159433305264,0.0,8227
0.010100789368152618,0.0,40082
0.009443075396120548,0.0,20030
0.020542293787002563,0.0,20445
0.0070565082132816315,0.0,44199
0.0013525402173399925,0.0,50029
0.0123132998123765,0.0,27222
0.004058090504258871,0.0,11075
0.0039530727081000805,0.0,26952
0.04955599084496498,0.0,3382
0.011010968126356602,0.0,45953
0.0020490363240242004,0.0,39110
0.0007466068491339684,0.0,49409
0.008371355943381786,0.0,39710
0.049823202192783356,0.0,47549
0.007600091397762299,0.0,25888
0.0300667155534029,0.0,21954
0.0010412774281576276,0.0,5301
0.8990548849105835,1.0,36791
0.005793219432234764,0.0,5316
0.005002576392143965,0.0,44475
0.0076060532592237,0.0,326
0.0007830409449525177,0.0,41873
0.004458389710634947,0.0,44857
0.004576387349516153,0.0,496
0.0033075709361582994,0.0,20946
0.021713411435484886,0.0,34407
0.026238543912768364,0.0,5750
0.005572590511292219,0.0,44831
0.10423608869314194,0.0,23536
0.0008958149119280279,0.0,37506
0.00663664098829031,0.0,6512
0.004723244346678257,0.0,46366
0.0025893792044371367,0.0,29542
0.004067967180162668,0.0,1689
0.003976312931627035,0.0,6809
0.022088363766670227,0.0,1767
0.0011060112155973911,0.0,7883
0.006718115881085396,0.0,8769
0.002520686946809292,0.0,36265
0.0052673062309622765,0.0,45082
0.004145379178225994,0.0,15929
0.021210627630352974,0.0,26797
0.01830151304602623,0.0,47079
0.8296523094177246,1.0,48780
0.01621771603822708,0.0,4080
0.03613152354955673,0.0,18984
0.8838061690330505,1.0,20358
0.008696433156728745,0.0,42907
0.0038337598089128733,0.0,36300
0.006353845354169607,0.0,14994
0.0033084326423704624,0.0,36069
0.06404947489500046,0.0,12659
0.8088708519935608,1.0,5271
0.9249813556671143,1.0,19314
0.001613396918401122,0.0,5283
0.01624208688735962,0.0,22111
0.004499174188822508,0.0,4715
0.01407638005912304,0.0,45210
0.06660368293523788,0.0,6622
0.002213960513472557,0.0,31946
0.009046548046171665,0.0,34919
0.006719264201819897,0.0,39049
0.0031372029334306717,0.0,33118
0.0063095674850046635,0.0,27526
0.010514232330024242,0.0,41049
0.01717575080692768,0.0,235
0.011769055388867855,0.0,24320
0.00962543860077858,0.0,1734
0.01172824576497078,0.0,41498
0.01743648760020733,0.0,31956
0.0782817155122757,0.0,17598
0.005813523195683956,0.0,41492
0.005912293680012226,0.0,8748
0.002882211236283183,0.0,20332
0.013928203843533993,0.0,21914
0.0035336019936949015,0.0,6742
0.9127419590950012,1.0,642
0.00038434300222434103,0.0,47010
0.004073434509336948,0.0,35464
0.003707663156092167,0.0,40797
0.014723487198352814,0.0,16940
0.001046167453750968,0.0,39921
0.013433896005153656,0.0,33839
0.0031063684727996588,0.0,44461
0.002211529528722167,0.0,11330
0.004681860096752644,0.0,21253
0.01630827598273754,0.0,2071
0.019600827246904373,0.0,30062
0.001577883493155241,0.0,18773
0.04713432863354683,0.0,5920
0.005269075743854046,0.0,28642
0.011062786914408207,0.0,38425
0.004916277714073658,0.0,1046
0.023359443992376328,0.0,43970
0.001759274280630052,0.0,37560
0.7327637672424316,1.0,32102
0.009243994019925594,0.0,40503
0.024024495854973793,0.0,2470
0.0005253579583950341,0.0,39596
0.003110781079158187,0.0,25405
0.005947955884039402,0.0,48231
0.8732379674911499,1.0,3959
0.011760960333049297,0.0,8431
0.0007566458662040532,0.0,28905
0.279028058052063,1.0,9957
0.0027098231948912144,0.0,6121
0.1754292994737625,0.0,41084
0.014456198550760746,0.0,26690
0.0015983895864337683,0.0,8049
0.015224766917526722,0.0,25590
0.04173486307263374,0.0,11786
0.010278177447617054,0.0,792
0.001641685958020389,0.0,26545
0.006581644993275404,0.0,38755
0.003509626956656575,0.0,41070
0.5923269987106323,1.0,33255
0.01996111311018467,0.0,2642
0.06807468831539154,0.0,17774
0.00035770630347542465,0.0,18364
0.006879970896989107,0.0,40522
0.024378610774874687,0.0,44897
0.0011401327792555094,0.0,13523
0.03834822028875351,0.0,37078
0.04066269472241402,0.0,223
0.7529174089431763,1.0,27074
0.018070198595523834,0.0,41984
0.047778088599443436,0.0,3755
0.0043864683248102665,0.0,27836
0.001402402762323618,0.0,4710
0.009830046445131302,0.0,11571
0.008751900866627693,0.0,11827
0.004850212950259447,0.0,48626
0.00546231959015131,0.0,5913
0.0019338412676006556,0.0,11447
0.004202237818390131,0.0,47427
0.08870542049407959,0.0,48180
0.03264458477497101,0.0,36763
0.91130530834198,1.0,17210
0.009599899873137474,0.0,10445
0.03669598698616028,0.0,31449
0.00027686706744134426,0.0,18901
0.057187311351299286,0.0,22169
0.006304964888840914,0.0,49146
0.006774600129574537,0.0,29701
0.008071072399616241,0.0,48825
0.02138528600335121,0.0,30865
0.004942469298839569,0.0,46922
0.0008379953214898705,0.0,45477
0.00989601295441389,0.0,43618
0.0031656736973673105,0.0,6222
0.020998720079660416,0.0,19472
0.0008550194907002151,0.0,42751
0.0038937425706535578,0.0,25542
0.009577488526701927,0.0,8889
0.0071225413121283054,0.0,14272
0.006976201664656401,0.0,49129
0.011799223721027374,0.0,5261
0.002944209147244692,0.0,38409
0.00034828021307475865,0.0,19600
0.0042276992462575436,0.0,11962
0.02473418600857258,0.0,43083
0.005673869512975216,0.0,30242
0.01177042443305254,0.0,46236
0.016781067475676537,0.0,17670
0.00857348833233118,0.0,26870
0.00800344068557024,0.0,26842
0.9334858059883118,1.0,16674
0.022606490179896355,0.0,30801
0.04201822727918625,0.0,42951
0.027605492621660233,0.0,50111
0.0007101172814145684,0.0,48631
0.05231378227472305,0.0,34073
0.011509607546031475,0.0,27096
0.002250137971714139,0.0,39007
0.010594144463539124,0.0,47565
0.0028505707159638405,0.0,17816
0.003771308809518814,0.0,416
0.0008083555148914456,0.0,45586
0.7704026699066162,1.0,14367
0.00033520086435601115,0.0,41854
0.037395063787698746,0.0,12345
0.004429515451192856,0.0,24289
0.0021310627926141024,0.0,30101
0.09570322185754776,0.0,37322
0.062143050134181976,0.0,18465
0.0389089435338974,0.0,6807
0.002282751025632024,0.0,34729
0.0211628470569849,0.0,33415
0.9363067150115967,1.0,23689
0.49174609780311584,1.0,45215
0.944373369216919,1.0,40474
0.002835761057212949,0.0,28127
0.0004762894823215902,0.0,40254
0.12399551272392273,0.0,46097
0.022543765604496002,0.0,46906
0.009285933338105679,0.0,30608
0.0040041059255599976,0.0,27922
0.0022034067660570145,0.0,38432
0.8603534698486328,1.0,18390
0.0019197023939341307,0.0,12899
0.013213107362389565,0.0,27427
0.0003791072522290051,0.0,17467
0.0032238909043371677,0.0,43349
0.004675562493503094,0.0,14336
0.0013904664665460587,0.0,49568
0.8636177182197571,1.0,202
0.0015925135230645537,0.0,45782
0.009630504995584488,0.0,23231
0.003200931241735816,0.0,35177
0.016853641718626022,0.0,6268
0.9190956354141235,1.0,6577
0.00520668039098382,0.0,14942
0.00374655076302588,0.0,17209
0.010011878795921803,0.0,41937
0.014160525053739548,0.0,49812
0.007797325495630503,0.0,6116
0.0059972964227199554,0.0,8772
0.04032955691218376,0.0,43894
0.010342092253267765,0.0,30433
0.0025998668279498816,0.0,17819
0.049054570496082306,0.0,26030
0.013492181897163391,0.0,830
0.007151366211473942,0.0,25158
0.904561460018158,1.0,41274
0.0027505136094987392,0.0,9399
0.05312396585941315,0.0,3856
0.009859687648713589,0.0,17375
0.0019122060621157289,0.0,35176
0.8758859038352966,1.0,20596
0.009105467237532139,0.0,13309
0.038587793707847595,0.0,27821
0.012661265209317207,0.0,37042
0.031072741374373436,0.0,46766
0.007168660871684551,0.0,27960
0.0017068872693926096,0.0,19243
0.011965319514274597,1.0,28339
0.01911177672445774,0.0,49564
0.002245407085865736,0.0,39977
0.008918124251067638,0.0,47649
0.015185683034360409,0.0,31998
0.007157998625189066,0.0,27415
0.00419668247923255,0.0,10281
0.00026613991940394044,0.0,21834
0.9156090021133423,1.0,3455
0.0005595620605163276,0.0,39994
0.0057170880027115345,0.0,13730
0.019403496757149696,0.0,30646
0.0012684670509770513,0.0,43999
0.00807732343673706,0.0,31333
0.0055138240568339825,0.0,29548
0.005789021961390972,0.0,7340
0.014665963128209114,0.0,20787
0.708476185798645,1.0,4121
0.005707043223083019,0.0,15865
0.06461867690086365,0.0,31037
0.008968659676611423,0.0,43376
0.0005190871306695044,0.0,25901
0.018726572394371033,0.0,21482
1.84432774403831e-05,0.0,34529
0.002476602792739868,0.0,42656
0.003155278041958809,0.0,40080
0.852465808391571,1.0,10080
0.7089282870292664,1.0,15148
0.6020858287811279,1.0,37625
0.002629609778523445,0.0,8251
0.004753636661916971,0.0,6883
0.0032526785507798195,0.0,47338
0.010434357449412346,0.0,47620
0.9084059000015259,1.0,13367
0.0014096630038693547,0.0,18995
0.33990636467933655,1.0,21097
0.015806710347533226,0.0,36566
0.014021513052284718,0.0,23976
0.6287717819213867,1.0,11659
0.011612671427428722,0.0,35898
0.002331202384084463,0.0,1079
0.007572258822619915,0.0,46426
0.002473698230460286,0.0,18945
0.016238529235124588,0.0,43105
0.04018498584628105,0.0,13229
0.017810802906751633,0.0,14658
0.016391104087233543,0.0,43885
0.0040710135363042355,0.0,81
0.004436108283698559,0.0,8743
0.0011283024214208126,0.0,4641
0.023565271869301796,0.0,28815
0.0073975613340735435,0.0,16805
0.006918905768543482,0.0,34183
0.006021897308528423,0.0,30643
0.0009784549474716187,0.0,10437
0.003024850971996784,0.0,46391
0.023133186623454094,0.0,34267
0.0014766064705327153,0.0,2229
0.008793307468295097,0.0,6819
0.8112164735794067,1.0,14054
0.004732949193567038,0.0,32587
0.00035156260128133,0.0,43876
0.0071026296354830265,0.0,22793
0.026031244546175003,0.0,7257
0.0014528966275975108,0.0,35022
0.003979671746492386,0.0,19842
0.02467428147792816,0.0,18243
0.0008573188097216189,0.0,3383
0.012753915041685104,0.0,32426
0.02121547982096672,0.0,20609
0.011930076405405998,0.0,37142
0.00429988419637084,0.0,12879
0.006098504178225994,0.0,41313
0.012287313118577003,0.0,10429
0.013852667063474655,0.0,19380
0.023940281942486763,0.0,43477
0.00610183784738183,0.0,39059
0.004321190528571606,0.0,24951
0.8816706538200378,1.0,22552
0.8671503663063049,1.0,6632
0.0013241663109511137,0.0,2610
0.028970880433917046,0.0,35428
0.004751552361994982,0.0,12908
0.0007660445407964289,0.0,41880
0.006914766039699316,0.0,2016
0.007169216871261597,0.0,44206
0.01314930897206068,0.0,21822
0.00031129978015087545,0.0,23262
0.001333445543423295,0.0,47797
0.0059119462966918945,0.0,22535
0.0064240870997309685,0.0,34714
0.017330707982182503,0.0,35261
0.0037286190781742334,0.0,45550
0.0018297891365364194,0.0,8545
0.3355265259742737,1.0,1295
0.005599265452474356,0.0,49192
0.023174693807959557,0.0,28133
0.005356127396225929,0.0,44784
0.038350142538547516,0.0,12143
0.003928051330149174,0.0,2585
0.004866243805736303,0.0,37775
0.0032197562977671623,0.0,41376
0.908467710018158,1.0,30112
0.015621005557477474,0.0,1348
0.001637437497265637,0.0,31482
0.004179911222308874,0.0,48207
0.6409645080566406,0.0,48282
0.034441184252500534,0.0,40308
0.8728381395339966,1.0,12138
0.8807361125946045,1.0,352
0.009016000665724277,0.0,15544
0.006286106072366238,0.0,18216
0.10542891919612885,1.0,28630
0.005853339098393917,0.0,45170
0.0016763731837272644,0.0,11979
0.007429342716932297,0.0,34173
0.005983973387628794,0.0,6432
0.027494318783283234,0.0,29683
0.0030588998924940825,0.0,7310
0.0008933796198107302,0.0,27173
0.0027675984892994165,0.0,16589
0.003466638969257474,0.0,7740
0.013617941178381443,0.0,28657
0.01230783760547638,0.0,31400
0.004544996190816164,0.0,43109
0.0006825829041190445,0.0,30499
0.0049360222183167934,1.0,29657
0.007969791069626808,0.0,36006
0.005580668803304434,0.0,5284
0.015276916325092316,0.0,50140
0.7903779745101929,1.0,12239
0.9014120101928711,1.0,2508
0.008127391338348389,0.0,35548
0.010138495825231075,0.0,5635
0.005365094635635614,0.0,25146
0.010219771414995193,0.0,39329
0.001336383749730885,0.0,19030
0.002785434015095234,0.0,36540
0.0017003216780722141,0.0,17371
0.019001038745045662,0.0,6555
0.01880982518196106,0.0,3904
0.0028644376434385777,0.0,40346
0.0022057269234210253,0.0,20526
0.004854506812989712,0.0,22530
0.020688647404313087,0.0,31806
0.013975527137517929,0.0,5525
0.006102320738136768,0.0,34980
0.008392909541726112,0.0,16816
0.03827822953462601,0.0,35000
0.03923722729086876,0.0,3231
0.0006707815919071436,0.0,39156
0.024362413212656975,0.0,10161
0.007543266750872135,0.0,22075
0.09474655240774155,0.0,11555
0.005837774369865656,0.0,10287
0.009251202456653118,0.0,48983
0.0037933543790131807,0.0,10087
0.009756823070347309,0.0,35785
0.09168101102113724,1.0,25863
0.7768012285232544,1.0,317
0.009703082032501698,0.0,34871
0.012634356506168842,0.0,39420
0.006278806831687689,0.0,30780
0.0016308508347719908,0.0,22428
0.009682773612439632,0.0,28808
0.010984917171299458,0.0,1684
0.008463450707495213,0.0,20180
0.0016267349710687995,0.0,19670
0.008304331451654434,0.0,1812
0.002402946585789323,0.0,32101
0.011174253188073635,0.0,24597
0.009733801707625389,0.0,20231
0.012090630829334259,0.0,5390
0.04409472271800041,0.0,24812
0.010882784612476826,0.0,16049
0.866278350353241,1.0,2655
0.012908414006233215,0.0,13906
0.07044858485460281,0.0,44371
0.047950007021427155,1.0,29054
0.0028278492391109467,0.0,21522
0.0011221199529245496,0.0,14030
0.6873401999473572,1.0,36989
0.019231393933296204,0.0,31969
0.0002914873184636235,0.0,39314
0.002580563072115183,0.0,37706
0.038531165570020676,1.0,9991
0.006258174777030945,0.0,21332
0.06508831679821014,0.0,45486
0.1231643557548523,0.0,22617
0.017070550471544266,0.0,11110
0.0021704991813749075,0.0,22422
0.015911849215626717,0.0,37789
0.0016271353233605623,0.0,33240
0.0013804691843688488,0.0,32736
0.018972422927618027,0.0,4879
0.005861061159521341,0.0,46132
0.0012812201166525483,0.0,34892
0.0005289932014420629,0.0,37839
0.003971577621996403,0.0,30838
0.7868404388427734,1.0,8616
0.002880420768633485,0.0,25371
0.016227714717388153,0.0,36870
0.008749419823288918,0.0,36674
0.008711347356438637,0.0,37547
0.005945607554167509,0.0,35678
0.006833572871983051,0.0,6036
0.00932021252810955,0.0,45066
0.0075780912302434444,0.0,18349
0.004828916862607002,0.0,14316
0.006588647607713938,0.0,49885
0.0051757777109742165,0.0,32797
0.00025706575252115726,0.0,6394
0.0031143110245466232,0.0,24809
0.02479829266667366,0.0,10022
0.004512655548751354,0.0,9070
0.0005037507507950068,0.0,29461
0.030324259772896767,0.0,29604
0.01855350472033024,0.0,6586
0.001255164504982531,0.0,6463
0.8468349575996399,1.0,38298
0.012423130683600903,0.0,6255
0.005853353533893824,0.0,19677
0.025647180154919624,0.0,16084
0.009508732706308365,0.0,2545
0.0010838432935997844,0.0,5911
0.9295054078102112,1.0,26929
0.22676494717597961,0.0,22229
0.012464875355362892,0.0,23842
0.004861588589847088,0.0,33356
0.9370635747909546,1.0,25871
0.00825859047472477,0.0,12129
0.0011415244080126286,0.0,42938
0.00921308621764183,0.0,18048
0.010636025108397007,0.0,33438
0.007258835714310408,0.0,49326
0.005089490674436092,0.0,21941
0.03252687305212021,0.0,5051
0.009516024962067604,0.0,2928
0.0076763927936553955,0.0,2460
0.01314226258546114,0.0,43262
0.0032609798945486546,0.0,5139
0.0019854484125971794,0.0,1019
0.004645299166440964,0.0,7325
0.9212712645530701,1.0,44040
0.006201521493494511,0.0,7796
0.059765711426734924,0.0,6245
0.012200912460684776,0.0,44808
0.019292259588837624,0.0,36825
0.02558256685733795,0.0,14373
0.023774972185492516,0.0,47702
0.005601235665380955,0.0,19271
0.0630001574754715,0.0,3987
0.0020343184005469084,0.0,22758
0.01424609124660492,0.0,37455
0.005201922729611397,0.0,11942
0.25707510113716125,0.0,26122
0.011230207979679108,0.0,4653
0.015948588028550148,0.0,25487
0.0009594040457159281,0.0,47117
0.014912302605807781,0.0,21169
0.002740632975474,0.0,845
0.00482682790607214,0.0,32350
0.028344599530100822,1.0,7622
0.024763422086834908,0.0,37457
0.0051559824496507645,0.0,15345
0.0251917727291584,0.0,15734
0.004012476187199354,0.0,32945
0.8438321352005005,1.0,43902
0.008401663973927498,0.0,19800
0.06556963920593262,0.0,28217
0.01561187207698822,0.0,29646
0.007930374704301357,0.0,38134
0.005755024030804634,0.0,5961
0.0039218454621732235,0.0,13663
0.003403655719012022,0.0,26901
0.03583301603794098,0.0,12855
0.0024490337818861008,0.0,20018
0.9263679385185242,1.0,38369
0.024271279573440552,0.0,12769
0.9036253690719604,1.0,9833
0.002629036782309413,0.0,30155
0.0044686151668429375,0.0,27650
0.9272481203079224,1.0,23844
0.0020589285995811224,0.0,21115
0.0017184509197250009,0.0,40529
0.004838001914322376,0.0,6198
0.004524271935224533,0.0,32187
0.00807198416441679,0.0,20129
0.003198712132871151,0.0,42736
0.024843189865350723,0.0,37115
0.0017098553944379091,0.0,1731
0.025593088939785957,0.0,14129
0.0214941818267107,0.0,33330
0.0010049623670056462,0.0,22040
0.006875336170196533,0.0,7702
0.14680729806423187,0.0,47492
0.5840758085250854,0.0,48366
0.021726759150624275,0.0,18070
0.0012899694265797734,0.0,18134
0.011282402090728283,0.0,4857
0.004358748905360699,0.0,28190
0.8015669584274292,1.0,34603
0.0036015063524246216,0.0,29964
0.009083440527319908,0.0,7890
0.8442342877388,1.0,36014
0.012757644057273865,0.0,29528
0.02261127158999443,0.0,1158
0.01927480660378933,0.0,40791
0.005774527322500944,0.0,7777
0.00514038885012269,0.0,38031
0.7964152097702026,1.0,48876
0.024023303762078285,0.0,46184
0.005517663899809122,0.0,30681
0.006479315925389528,0.0,15490
0.41531842947006226,0.0,29479
0.0044591305777430534,0.0,37885
0.09256928414106369,0.0,1995
0.0002977119875140488,0.0,18749
0.042591702193021774,0.0,37713
0.013540922664105892,0.0,40990
0.2133886218070984,0.0,49805
0.033154625445604324,0.0,42037
0.009107330814003944,0.0,45484
0.011465244926512241,0.0,17033
0.01522012148052454,0.0,32456
0.005023110657930374,0.0,26688
0.0037197854835540056,0.0,8474
0.0766155943274498,0.0,42797
0.024616699665784836,0.0,42344
0.002175985835492611,0.0,29012
0.008267718367278576,0.0,4472
0.008036584593355656,0.0,20308
0.776340126991272,1.0,32213
0.0010230556363239884,0.0,32545
0.7466003894805908,1.0,32655
0.8603839874267578,1.0,31609
0.025271156802773476,0.0,6098
0.016378462314605713,0.0,48328
0.005783467087894678,0.0,28688
0.02660134807229042,0.0,34721
0.0299611147493124,0.0,27957
0.017683524638414383,0.0,37068
0.006652881391346455,0.0,26869
0.8667141199111938,1.0,29531
2.016604776144959e-05,0.0,13459
0.025677641853690147,0.0,33811
0.008366705849766731,0.0,18710
0.004969537723809481,0.0,28379
0.0020168195478618145,0.0,15482
0.9145588278770447,1.0,2377
0.0011503077112138271,0.0,14445
0.9062199592590332,1.0,44
0.001817909418605268,0.0,46359
0.012475157156586647,0.0,35100
0.004176274407655001,0.0,13068
0.0021661249920725822,0.0,12137
0.01978341117501259,0.0,26094
0.0016570385778322816,0.0,36213
0.020580092445015907,0.0,13482
0.003129995195195079,0.0,43165
0.007046157959848642,0.0,8265
0.013782234862446785,0.0,45009
0.0013432897394523025,0.0,29487
0.87148517370224,1.0,938
0.0015054803807288408,0.0,35208
0.003824325744062662,0.0,37641
0.0026730543468147516,0.0,29716
0.0006052162498235703,0.0,48084
0.013378988951444626,0.0,7080
0.008699742145836353,0.0,46692
0.8776977062225342,1.0,37238
0.019150303676724434,0.0,10908
0.8821247220039368,1.0,28946
0.7026151418685913,1.0,16814
0.0007904660888016224,0.0,43324
0.2399306297302246,0.0,6382
0.012696512043476105,0.0,26571
0.01769188418984413,0.0,33861
0.012272044084966183,0.0,13015
0.006475028581917286,0.0,36556
0.7592004537582397,1.0,10832
0.0035619400441646576,0.0,42258
0.011044178158044815,0.0,28556
0.0009738095104694366,0.0,39900
0.008381812833249569,0.0,46582
0.06332771480083466,0.0,45087
0.009031244553625584,0.0,10842
0.004570335615426302,0.0,18676
0.005799383390694857,0.0,30236
0.005209110677242279,0.0,48967
0.025905366986989975,0.0,42622
0.0029384340159595013,0.0,13786
0.010226473212242126,0.0,27888
0.003466072492301464,0.0,5588
0.014674220234155655,0.0,39803
0.0013927407562732697,0.0,14837
0.014864983037114143,0.0,16470
0.006566246040165424,0.0,47861
0.011825528927147388,0.0,26760
0.00903821550309658,0.0,42107
0.011191463097929955,0.0,32491
0.002047615358605981,0.0,18044
0.05644254758954048,1.0,6425
0.007708967663347721,0.0,34106
0.05837875232100487,0.0,448
0.0034313597716391087,0.0,43493
0.005056412890553474,0.0,12990
0.02658160589635372,0.0,5666
0.005852648057043552,0.0,45140
0.0001586914440849796,0.0,9628
0.003910361789166927,0.0,15387
0.0005620278534479439,0.0,46599
0.8641191124916077,1.0,13827
0.008513428270816803,0.0,20149
0.5258592367172241,1.0,22841
0.002838556421920657,0.0,40844
0.001236109295859933,0.0,40668
0.003384807612746954,0.0,45231
0.015316885896027088,0.0,23509
0.0015677028568461537,0.0,33062
0.002625018823891878,0.0,19874
0.011622197926044464,0.0,38102
0.004719240125268698,0.0,12102
0.007649840321391821,0.0,35702
0.788151204586029,1.0,32248
0.0011143283918499947,0.0,38305
0.7512499690055847,1.0,40126
0.0009604846127331257,0.0,14239
0.005966911558061838,0.0,41604
0.008187049999833107,0.0,21093
0.002025676192715764,0.0,41203
0.00922778807580471,0.0,37709
0.07762356102466583,0.0,13620
0.7602230906486511,1.0,37385
0.002885645953938365,0.0,32932
0.0015614830190315843,0.0,42524
0.2374153584241867,0.0,11008
0.029339339584112167,0.0,19264
0.012509622611105442,0.0,17551
0.0017050032038241625,0.0,3327
0.8669722676277161,1.0,33568
0.007960254326462746,0.0,2226
0.001811021938920021,0.0,47174
0.04296006262302399,0.0,13989
0.9013082981109619,1.0,5979
0.00834682211279869,0.0,11646
0.02212146297097206,0.0,33478
0.014964155852794647,0.0,18424
0.0284897331148386,0.0,41624
0.7916259169578552,1.0,41037
0.25889790058135986,0.0,38529
0.007822143845260143,0.0,15910
0.027772225439548492,0.0,33449
0.012362213805317879,0.0,31132
0.021209638565778732,0.0,31255
0.004909627139568329,1.0,18634
0.0717514157295227,0.0,35521
0.6405914425849915,1.0,41298
0.0016737832920625806,0.0,20699
0.010650375857949257,0.0,45415
0.046777475625276566,0.0,12012
0.0004893176374025643,0.0,28575
0.05981334298849106,0.0,12086
0.005526973400264978,0.0,10277
0.009125645272433758,0.0,14917
0.009305378422141075,0.0,32190
0.007808230351656675,0.0,46011
0.01410508994013071,0.0,17810
0.016484571620821953,0.0,6636
0.0017469184240326285,0.0,11040
0.001414993079379201,0.0,16574
0.004478250164538622,0.0,18738
0.02543662115931511,0.0,15181
0.0040362924337387085,0.0,16996
0.0020626129116863012,0.0,32997
0.018965061753988266,0.0,9942
0.009140757843852043,0.0,27567
0.02462342195212841,0.0,22192
0.8625614047050476,1.0,27642
0.018917342647910118,0.0,14410
0.004454882349818945,0.0,19673
0.007220308296382427,0.0,15796
0.00307668000459671,0.0,44625
0.0008953793440014124,0.0,50072
0.007324140518903732,0.0,4514
0.0030151642858982086,0.0,28938
0.008249545469880104,0.0,2532
0.01226497720927,0.0,29931
0.006422799546271563,0.0,29514
0.0028218883089721203,0.0,44847
0.007706257980316877,0.0,7087
0.006644271779805422,0.0,43896
0.008948642760515213,0.0,19378
0.004180584102869034,0.0,42045
0.0066659594886004925,0.0,43276
0.004460582975298166,0.0,8329
0.00287099601700902,0.0,25038
0.005237956997007132,0.0,36574
0.0020596804097294807,0.0,42455
0.022110024467110634,0.0,50018
0.018196934834122658,1.0,36585
0.04176049306988716,0.0,27141
0.004291853867471218,0.0,34847
0.00866602547466755,0.0,39964
0.00020593278168234974,0.0,25694
0.0037087888922542334,0.0,40633
0.0019474761793389916,0.0,22885
0.021417340263724327,0.0,39381
0.0021355473436415195,0.0,35885
0.7395077347755432,1.0,20776
0.0009563020430505276,0.0,12409
0.003731339005753398,0.0,36990
0.0038551748730242252,0.0,5558
0.0026253745891153812,0.0,46941
0.030667277052998543,0.0,27304
0.008640575222671032,0.0,49249
0.019490523263812065,0.0,38117
0.02201465517282486,0.0,43733
0.0038928950671106577,0.0,35188
0.015507848933339119,0.0,22563
0.0027585364878177643,0.0,31925
0.005343965720385313,0.0,29444
0.004625178407877684,0.0,17982
0.0680079236626625,0.0,10422
0.002050963928923011,0.0,38981
0.0067822253331542015,0.0,24273
0.014806733466684818,0.0,37546
0.00892664585262537,0.0,29688
0.003248270833864808,1.0,20677
0.023722000420093536,0.0,328
0.001336311106570065,0.0,15552
0.007990567944943905,0.0,3158
0.9308263659477234,1.0,11321
0.8293774724006653,1.0,40752
0.0032131043262779713,0.0,18471
0.009617233648896217,0.0,43963
0.010496190749108791,0.0,34613
0.007856580428779125,0.0,18431
0.007656061556190252,0.0,12278
0.038231346756219864,0.0,21539
0.013832716271281242,0.0,38944
0.0054906075820326805,0.0,15185
0.0036138768773525953,0.0,2503
0.0035991405602544546,0.0,40557
0.009530485607683659,0.0,31369
0.005522686988115311,0.0,40930
0.04348042234778404,0.0,21264
