id,target
2d22d5b5bae1,0.01690580788999796
2d27e439ab84,0.422538086771965
2d2b96c118a9,0.03748262906447053
2d2c82c88886,0.08736452367156744
2d2dde4c9455,0.9067453294992447
2d35015b32fd,0.017148829763755202
2d35268cb2a3,0.001998074207222089
2d36ff409fb7,0.02323936205357313
2d381c7d38d4,0.008931390068028122
2d39065cf129,0.014456955483183265
2d39c4ab3de8,0.008589072618633509
2d3a6c77e7cd,0.010592372505925596
2d3d6d6b7af5,0.002385037485510111
2d3dbdcd6183,0.01013160147704184
2d3f937b29fa,0.019062598468735814
2d4618f9fb25,0.006052894983440638
2d465dc4b5fb,0.01762282254640013
2d482350dd67,0.012959622545167804
2d4b08ec6a32,0.015511404490098357
2d5025026f41,0.010481545235961676
2d50b44ab7ab,0.007776053971610963
2d5314cdca3e,0.11154925916343927
2d53321430ed,0.003392101207282394
2d543e9d8a46,0.008124118845444173
2d5813fb447e,0.01254071481525898
2d5986851a8d,0.08326129522174597
2d5c593d9ac6,0.007230505696497858
2d5d03023abb,0.00576266972348094
2d5deea93e96,0.7254381775856018
2d5e3b65d60c,0.02176714316010475
2d5ec278b441,0.0027530697407200933
2d5f7bc8dd31,0.005546149681322277
2d6289e40c33,0.005758067942224443
2d62fc328fdd,0.006833176128566265
2d633e5321d8,0.011565996566787362
2d69802fa8c3,0.01099065551534295
2d6a0ac507ed,0.007742659654468298
2d6ca841668f,0.007615065085701644
2d6d4c84a833,0.00790582038462162
2d73c28346ec,0.015775164356455207
2d77c1a9c597,0.63968126475811
2d7915352cf0,0.00639671680983156
2d7b4954b549,0.023972068913280964
2d7c5b3c867e,0.0032844311790540814
2d7d1241c2dc,0.010816238587722182
2d7e64adb7a3,0.02707052801270038
2d7f2cf5fbc9,0.015252029756084085
2d81cc4675fc,0.8938868343830109
2d83aa43bdad,0.01229104120284319
2d8495815733,0.009511857118923217
2d856b4a6489,0.0027638786123134196
2d884cd64d67,0.015094703761860728
2d89437f382a,0.004838398424908519
2d8b949fec28,0.005802098632557318
2d8c831f115c,0.01648652506992221
2d8d2a3939d5,0.018010244937613606
2d8d8574f171,0.010150402784347534
2d8d9656a1cb,0.007500732899643481
2d8def90066e,0.3322038948535919
2d90a3e1fd40,0.002455744019243866
2d92055ebd93,0.020996801555156708
2d921ec8f7bd,0.013705878984183073
2d9273976e13,0.04050142504274845
2d92fb1a647b,0.0071314756060019135
2d95d4cdda3d,0.007048950530588627
2d96ed4354b2,0.006466146733146161
2d98f5ab3aed,0.020875655813142657
2d9dd2d4fb0d,0.0060176990227773786
2da08437e507,0.00674467405769974
2da3bf7b4904,0.0048722674255259335
2da61fbd8f57,0.04555799765512347
2da632da8b16,0.017595383571460843
2da65be39f13,0.8889455944299698
2daa1b3c8c96,0.03680580505169928
2dab0a6c94bc,0.012210189015604556
2dac572d37a8,0.00834324851166457
2daff71e80bb,0.002000877429964021
2db039062d4d,0.0429346077144146
2db1516f336d,0.004184399789664894
2db2359f2c10,0.8504946976900101
2db60ce07c4a,0.8990565836429596
2db76ab85399,0.014808012987487018
2dba4e8e8508,0.01213716040365398
2dbb251d8edf,0.03563006641343236
2dc00dcf8ecc,0.01479931897483766
2dc029e0e483,0.008960518229287118
2dc20900d244,0.013649669010192156
2dc2cf3e83c7,0.005653740430716425
2dc396aa44c3,0.007197259226813912
2dc3c1bd89ed,0.0010627973242662847
2dc4cc1a981e,0.006071227544452995
2dc61a47accd,0.8534888923168182
2dc8469414b0,0.009391559404321015
2dc9ac8b1104,0.013177834684029222
2dca01ec6733,0.020211209543049335
2dd24ccc8dfc,0.011232332501094788
2ddf076ef9ba,0.0025913878926075995
2ddf1c130b27,0.8623750954866409
2de2cfd0512f,0.005835402640514076
2de4f3ca470a,0.013593178940936923
2de50e4d169c,0.8471935987472534
2de58a9d50f6,0.00880692177452147
2de621736c8c,0.025482908822596073
2de65534bddc,0.740092322230339
2defdcfce108,0.001953120343387127
2deff421deab,0.00866643781773746
2df37b83b17d,0.017383056809194386
2df460c92012,0.014736528042703867
2df4e1012980,0.012172941002063453
2df51420ace5,0.005788053618744016
2df6ee0791d9,0.051227433141320944
2df97ecece6c,0.004576161969453096
2dfc724e5f93,0.027405472937971354
2dfccb39ee04,0.01754638261627406
2dfdbad40f32,0.010146081098355353
2dff71db9c89,0.005111655802465975
2dfff4bf9bd4,0.002743894583545625
2e0188264809,0.013243443798273802
2e033338acd2,0.00492252700496465
2e040a6703e6,0.004438328091055155
2e0522f5f170,0.002406412619166076
2e08e19e9c75,0.005939265887718648
2e0915be2db6,0.0015528992807958275
2e0923c5cb70,0.001388289121678099
2e09af397b9a,0.013498975080437958
2e0adcc77f2b,0.0030478992557618767
2e0b85e4236e,0.017830537166446447
2e0e0d43ea83,0.006533218955155462
2e0e5f8e1481,0.13141151703894138
2e12a078655a,0.006168637308292091
2e143bf71095,0.006555580854183063
2e1776d0b4ab,0.6962217688560486
2e17933379f8,0.0007709283745498396
2e199ef4225c,0.01015831669792533
2e1bf1bbf429,0.009082918870262802
2e21a897eb7e,0.0027944877510890365
2e24e6aaf17d,0.7467254996299744
2e24ffb603df,0.004699365701526403
2e254edc5ffb,0.008748942986130714
2e2782cff705,0.0749223344027996
2e2cb2e9589a,0.0024584255879744887
2e2f4e343a7a,0.02278237324208021
2e30ce20ffc5,0.004749036394059658
2e3232356d71,0.014208926353603601
2e32be96c423,0.8468666970729828
2e32f6557cfb,0.006764316407497972
2e33434f05fe,0.00857367372373119
2e350784b9e2,0.87103271484375
2e358cb0def3,0.006620244239456952
2e358dcc1164,0.009997364482842386
2e369c7974f0,0.02960749715566635
2e369eb2e24e,0.013612724374979734
2e37dddf242b,0.011492750491015613
2e39738946da,0.0108141457894817
2e39aed41640,0.008750407723709941
2e39e65bd8b1,0.005841268692165613
2e3b98310dc2,0.03839159617200494
2e3c0d408114,0.017312255804426968
2e3c8014cb6b,0.02513693820219487
2e3d16de297b,0.0030005216831341386
2e3e0b0ee791,0.9365282207727432
2e3e46fd6562,0.008079358376562595
2e43109d94f7,0.012328681536018848
2e47bfc087ce,0.006954689684789628
2e493fdca445,0.0027098348073195666
2e4b40166329,0.006065831985324621
2e4daa054290,0.011522196000441909
2e4ef59effc5,0.01481925684493035
2e4ffaa32834,0.5943039357662201
2e5046337617,0.016918980283662677
2e52f4e991a0,0.008870036108419299
2e52fc59cca6,0.003231512033380568
2e565afd6b7a,0.02553150150924921
2e566a4fceef,0.014832079876214266
2e56893fc5c1,0.0024506160407327116
2e597dffbd7f,0.00556381035130471
2e597e4490b5,0.8824024647474289
2e599ef7b439,0.014437017845921218
2e5ae6c50878,0.04747187765315175
2e5bf7ade974,0.01313626382034272
2e5d446274de,0.0039462457643821836
2e5ffc0efb46,0.007438861241098493
2e604a6f745f,0.006601693923585117
2e60d6bc5676,0.8151674419641495
2e643c0967da,0.030456064734607935
2e66ae0a7766,0.0056160418898798525
2e66b28e52f6,0.01776596438139677
2e6885d5b0e0,0.07082981104031205
2e68e80efca8,0.03282006469089538
2e6ba0eb5a45,0.020518495934084058
2e6c1022ddbd,0.008935673045925796
2e6e4999324c,0.0022186160931596532
2e6ecd0930d4,0.8780671805143356
2e73161c91c5,0.003582226316211745
2e7472d9082b,0.010189251624979079
2e75cd0f7518,0.9007085114717484
2e75df6b99ab,0.026855680625885725
2e77b00ba303,0.5868546366691589
2e78893551f2,0.00950184022076428
2e796ab4cd9d,0.015225493931211531
2e7997dc8dab,0.8720074743032455
2e7aa52c67b0,0.006624150089919567
2e7b6f7e398a,0.8622485995292664
2e7b72fc4f7d,0.058250052854418755
2e7c8015c410,0.005386724253185093
2e7cd5a0b177,0.02186442189849913
2e7d17b3524f,0.0074822273454628885
2e7ef4e99ad1,0.008757600793614984
2e84ae818e3f,0.008802698575891554
2e8537750713,0.002418146497802809
2e866db14751,0.2978071980178356
2e8786be4218,0.636448547244072
2e88b66f5265,0.019921334460377693
2e8991eddce9,0.024570138659328222
2e9222b34464,0.019853056874126196
2e9260340b4d,0.00404878897825256
2e9346b8286d,0.015350892674177885
2e93f7e27b70,0.032510433346033096
2e94552bdead,0.0024389045865973458
2e961db7c9f8,0.06476624310016632
2e96c65df632,0.015418287366628647
2e98a5dbbaa1,0.02932114969007671
2e992080472d,0.017144601326435804
2e996a34502b,0.05873781954869628
2e99b2968b89,0.006195832975208759
2e9a8a654ebb,0.007971719023771584
2e9c79c981c8,0.005313736735843122
2e9d07b573cb,0.013985208002850413
2e9e596f5267,0.007043975871056318
2e9f167f5704,0.012618835549801588
2e9fad448c5d,0.00431426297291182
2ea152c4e510,0.0036568748473655432
2ea260615c84,0.007207316579297185
2ea26ae8455f,0.03787738527171314
2ea2e7f6aa9a,0.014756762189790606
2ea5f2b1b025,0.016630691708996892
2ea9de031f95,0.050813678186386824
2eac35e1c44d,0.003610464744269848
2eac60098f6f,0.02751404233276844
2eb1a0197804,0.006725081242620945
2eb7da88f14e,0.005561733734793961
2eb9366bb44f,0.005613264569547027
2ebbea6489f2,0.014031960279680789
2ebc2e7c4538,0.046568178571760654
2ebf2c343de0,0.012397194746881723
2ec277427e44,0.008033583231735975
2ec3e38e4df5,0.0070968500804156065
2ec451ac9498,0.8424283862113953
2ec605f719d2,0.002139899763278663
2ec8cb708f74,0.018713485449552536
2ecb3231e29c,0.004451193555723876
2ecbbde67ad8,0.9038862437009811
2ecf133f9b59,0.006333574710879475
2ed3332fdaee,0.1197387296706438
2ed33f282e30,0.06303115887567401
2ed50019e2bd,0.00407267757691443
2eda315850f0,0.005423599068308249
2ee098ad2514,0.8140471875667572
2ee2f316219d,0.06536686234176159
2ee3006a479d,0.005035965004935861
2ee70f35daa7,0.007610599102918059
2ee7a2550464,0.004853910708334297
2eea2b4ba5c9,0.022227707784622908
2eea6b895bcc,0.00909731478895992
2eeb9de892b2,0.0034828581556212157
2ef2936e9a12,0.012712602969259024
2ef34d80b265,0.005288179556373507
2ef9e9860970,0.009621108649298549
2efa0168e64b,0.008625179412774742
2efefda1dd5d,0.015911933965981007
2eff582b9d90,0.013252606149762869
2f00e1d31b2a,0.0230791624635458
2f08c5b6cd5e,0.09905717708170414
2f0a47aefbce,0.009887277730740607
2f0a4cdb7be8,0.7289900630712509
2f0bab68d0d8,0.006682368461042643
2f0c1bf25b9f,0.006796522415243089
2f0c3d3c07b6,0.8965419977903366
2f0dba38d1dc,0.03755286289379001
2f0ebb3c0e01,0.8597196340560913
2f0f46a6ea64,0.008850198762957007
2f10ed515902,0.013009658898226917
2f1125632315,0.005148670868948102
2f115382ad8d,0.006608587107621133
2f14082986b3,0.0057127829641103745
2f1645fc9a44,0.0047742567548993975
2f166de87466,0.014934613835066557
2f1ae5c55088,0.009195136255584657
2f2594ef94fa,0.011281454237177968
2f265ab7a8f4,0.010486231185495853
2f26a9ebd8d6,0.015398848452605307
2f29c5113080,0.004755128989927471
2f2a2afb8511,0.005049406026955694
2f2ed49e70be,0.005127708369400352
2f30997b70b7,0.042359048034995794
2f309f5fb146,0.0050732490490190685
2f3191399e38,0.7202454209327698
2f323643a391,0.006436068564653397
2f3537a5dba0,0.004061118030222133
2f36853a42cb,0.40552451089024544
2f36b41bece1,0.003289667860371992
2f3af7b7725a,0.75408074259758
2f3b321730a8,0.012488898122683167
2f3bf8124f75,0.0034806266194209456
2f3c97621432,0.003473542135907337
2f3f97e82f0f,0.003179565188474953
2f409ce81a79,0.0318088885396719
2f42c8d3fb46,0.009472505655139685
2f44d5302e33,0.0161972091300413
2f44de975ce5,0.0044496466871351
2f491de807a1,0.015804545022547245
2f4c21432f7b,0.9354860037565231
2f5207d26067,0.031768240267410874
2f5375686168,0.08684112597256899
2f54ab283bfd,0.010506313759833574
2f55dd77221d,0.008862378657795489
2f5a158e52de,0.017203299095854163
2f5a7d49d091,0.003778205398702994
2f5bf713a0cf,0.004577639221679419
2f61b3c8eea6,0.008829936035908759
2f63b1ab9e9f,0.011911164852790534
2f65f9062e39,0.019737915135920048
2f67b7f5ede8,0.0106556833779905
2f67bb9dcfb8,0.014372209552675486
2f6958748a75,0.0015393502108054236
2f69dca9e31e,0.006474950758274645
2f6dce65a6cd,0.032493854872882366
2f6e5a8bf073,0.005605543497949839
2f6eacde18fd,0.0038547099102288485
2f6f0581f455,0.040968642104417086
2f715afdeda8,0.00840148574206978
2f71e3172d18,0.0033240303746424615
2f736886c302,0.005601308133918792
2f74f80191d0,0.1739657297730446
2f7551a87dd1,0.7681411355733871
2f7a34bb3df4,0.004441594588570297
2f7a6f552caa,0.004929842078126967
2f7d70424d70,0.012424891581758857
2f7ee23a9a24,0.8798405826091766
2f7fdba9c8e2,0.007065588317345828
2f8023187a05,0.023661193903535604
2f80ec3258fb,0.02767489873804152
2f82211d49b3,0.007477336446754634
2f823b7bf70a,0.8146070092916489
2f85d35a4123,0.006951425224542618
2f870b0d019a,0.001773326308466494
2f8a670b1b7d,0.8858450800180435
2f8b29031bac,0.002966116735478863
2f91241b0c39,0.003016149625182152
2f9303484c67,0.26856866106390953
2f970af4ea49,0.016060475609265268
2f98c2e2fdd5,0.03667277982458472
2f9c4d78ab5e,0.02599386451765895
2f9e8041aa94,0.004030085809063166
2fa064d71998,0.002849281532689929
2fa0c84675d8,0.005488950700964779
2fa218253377,0.004942301660776138
2fa336aee353,0.016811885172501206
2fa45d3daecd,0.0059781529125757515
2faaa7be1ea7,0.003626563964644447
2faccd067a41,0.04441856686025858
2faf70613777,0.008765471167862415
2fb2862a04ce,0.025977790355682373
2fb3ed287be5,0.6175670027732849
2fb5d240103b,0.8588825762271881
2fb811391142,0.004101528145838529
2fb8e0f290b6,0.003357350215082988
2fb9dbff7358,0.1412997404113412
2fbf2071a560,0.008518502931110561
2fc06144d996,0.09450031444430351
2fc08a3214fc,0.01944339578039944
2fc0e800b854,0.7367687225341797
2fc134da0025,0.0034974240697920322
2fc1560e9dfa,0.045642314478755
2fc171574fda,0.007928701932542026
2fc1ce2cc034,0.005578639917075634
2fc39b118405,0.0049494762206450105
2fc4ea5c8ef8,0.016112775541841984
2fc55bf09cf7,0.0021959213045192882
2fc5ea2f93a7,0.005838877055794001
2fc6c76a9c87,0.9164697080850601
2fc70e5b4206,0.003547466651070863
2fcbeb880421,0.008951247902587056
2fcdd7f4ccf1,0.0074916009907610714
2fce57bc7b9e,0.0030853312055114657
2fce987d5454,0.03012217627838254
2fd4c76b4a56,0.005624622979667038
2fd584506d50,0.003504422551486641
2fd67750dcb4,0.007212971802800894
2fd7e5be95a4,0.04033212549984455
2fd941265701,0.007658928399905562
2fdc10c3d56f,0.08771414496004581
2fdd0dc1097f,0.641877293586731
2fe06cd63fa5,0.017438971204683185
2fe2806246ff,0.6601287871599197
2fe530a62893,0.9043882936239243
2fe6801072f8,0.5666467323899269
2feac6e3711f,0.004643437685444951
2ff07b726593,0.008144903928041458
2ff24a93eb14,0.004032995959278196
2ff359d72c7a,0.0050855426816269755
2ff42d9dd138,0.6829317361116409
2ff4fab810c7,0.0183474849909544
2ff6229f30df,0.007940220413729548
2ff692036348,0.006501453346572816
2ff97637ee22,0.8572115302085876
2ffb005f4999,0.004408313281601295
2ffe28c32f5d,0.003682782407850027
2ffe4fe97a09,0.02983120479620993
2fff0623bf2d,0.6656514704227448
2fff9ee84223,0.0036846710136160254
2fffa0038b7c,0.004099440819118172
2fffcd078218,0.8440750688314438
2ffff01946b8,0.008446731022559106
300088b703ad,0.006166753941215575
3000d1136ab6,0.015839321655221283
300313fe4e4f,0.002995047776494175
30057dd6bedc,0.013961000367999077
3005b4eb6e6c,0.06188824959099293
300d9350ce2f,0.032149541191756725
3012aea043fc,0.007101873168721795
3013177a5222,0.8207996338605881
301523cd1351,0.007471317076124251
3015e229aaae,0.004933914984576404
30175d6241f7,0.008452002424746752
3017dbc1e233,0.01053025119472295
3019f2210da5,0.011641958029940724
301bed294321,0.021781451301649213
301f0a234a17,0.19880308862775564
3020003ae600,0.0244837102945894
302465651a44,0.02289100014604628
302b3085a6eb,0.7151557952165604
302c57fad0be,0.007938897120766342
302ca48e4c6f,0.0400574104860425
302cf62037b4,0.00502438930561766
302e2056109c,0.8070920407772064
302ee6c462e9,0.008778653165791184
302f43b0774c,0.47955014556646347
302fe5016c5b,0.0077719095861539245
3032de7818a3,0.006991325004491955
3033e6fb32b9,0.007083887350745499
303732603b6e,0.003248571534641087
3038ab6589d5,0.015796270919963717
303ad3f35308,0.08189499890431762
303ec55daaf0,0.02341846516355872
303ed6225b65,0.017069736262783408
3040be0ad129,0.02836820064112544
30419d7499b4,0.002639679121784866
3044860aa355,0.006653269054368138
304577d8a1dd,0.008036316663492471
30536cbb7152,0.21275120973587036
3053b595a496,0.003244964696932584
3054f3498987,0.007762159686535597
3055153812e6,0.013684103498235345
305619f5c855,0.021140758879482746
3056b4a8f842,0.029689752031117678
305d83d6b4dc,0.8632699996232986
305ef7dda21b,0.023724300554022193
3060d5bcc35c,0.0613314644433558
30629ea9d209,0.015108025632798672
306671c989a3,0.0171402832493186
3068699ca689,0.013213822385296226
306be8b0673c,0.10516635421663523
306d667de96a,0.03559159813448787
306ee2eef498,0.015480902045965195
306f1c3be6b1,0.25217439979314804
30715ddc6473,0.012184863269794732
30727f2ec217,0.07081858185119927
3072de85d9df,0.006674074102193117
307305943d95,0.010678527876734734
30740add5bc0,0.27260806411504745
307784e77835,0.7494073957204819
307ba98341d2,0.8459998369216919
307d22fc6d9d,0.012816517613828182
307d30fda833,0.762832373380661
307f9ad9bad0,0.0016857051523402333
3080967ee9ac,0.009268814232200384
3080fae03559,0.01269874710123986
308549b5cc68,0.0017572030192241073
3086f611d2f8,0.00897921877913177
3087c2d055cb,0.0249498023185879
3087fe255946,0.019742213189601898
3088b584cdbc,0.015198731329292059
308b24bfad09,0.014664647518657148
308bf2744892,0.00924447679426521
308d2c309e1d,0.014016649220138788
308dc5767432,0.8063939213752747
308df378ad79,0.3888547196984291
308dfb1953b7,0.022846244275569916
308e8468bf8e,0.005208997637964785
308e908f149a,0.015209009172394872
308efea7b3f2,0.013443801319226623
3090bd3e6e7a,0.018242905382066965
30926e9bbcb7,0.006860663299448788
309504f6b567,0.010676968551706523
3097a2829ec5,0.011334033217281103
30987e043da5,0.0030618321034125984
309ad2e2a65a,0.0057907759910449386
309c0f5f0c57,0.9184939563274384
309ce3f276f2,0.007870792062021792
309d57b2456b,0.011870700167492032
309dbabc7473,0.003191280033206567
309ec99a3458,0.15155026596039534
309fcb23a6c7,0.007712514023296535
30a282cde919,0.6372708976268768
30a48d7c6d89,0.015437662601470947
30a5d4289da1,0.0024946472694864497
30a69f6ab6c6,0.004151483764871955
30a87542ebf9,0.008059218060225248
30aad6f9e772,0.8321175575256348
30ab8f58b78e,0.010778563562780619
30ad4d2a982b,0.0015456744076800533
30aeb10dfd5f,0.047673245426267385
30b1a3d5fa02,0.00908254343084991
30b3ae23706e,0.008580527734011412
30b3f0d92196,0.03632995509542525
30b4e6f8f9ee,0.014150237897410989
30b5d693ca32,0.01081476133549586
30b6f936f9c6,0.004776166577357799
30bb1de77322,0.0025791337830014527
30bb82d2e729,0.006678852601908147
30bdc9e0f276,0.007029100612271577
30c1aaef0bca,0.015383816789835691
30c23746606d,0.872964158654213
30c2d7d48902,0.019414836424402893
30c9146ed461,0.9089605361223221
30cc8a051e33,0.0037580500938929617
30cd3adae401,0.016280301148071885
30ce610f2d3a,0.005455526377772912
30d1bef5fddc,0.0062000931648071855
30d1d2255dc6,0.013324344763532281
30d2b624e319,0.011916859890334308
30d3c9f2daf4,0.007929974584840238
30d40bd91381,0.004439260810613632
30d60b4147d5,0.0024232013092841953
30d64513ea51,0.020446907496079803
30d664bec66c,0.002683778788195923
30d969d72543,0.8438512682914734
30d975031e8a,0.7820492535829544
30db2b82b918,0.002594604535261169
30df688f5fe0,0.8902163356542587
30e0e8ae65f5,0.007128836994525045
30e48612daea,0.015986459096893668
30e48aa2afc6,0.0058082375035155565
30e48e3b5a74,0.0042321510263718665
30e6120c8287,0.005070973304100335
30e8ae512df8,0.014583724550902843
30f1d0bc923c,0.8650045394897461
30f38201d98f,0.007004604325629771
30f408762e43,0.006034494959749281
30f5fb38c3b3,0.0021169873944018036
30f71432bc29,0.8087196797132492
30f8d333a45b,0.007568508270196617
30fae954a725,0.005147615331225097
30fb0f3c5382,0.005270078167086467
30fda0036d75,0.005110861384309828
310067751c5e,0.8484854847192764
3100da19ef71,0.013304667198099196
3104f923ecfe,0.006935611076187342
31085e6e9b6a,0.9199909418821335
3109206a2787,0.13034072797745466
3109c59ef015,0.008204637764720246
310aab4a0c4a,0.01390508865006268
310e7f73b148,0.9040141254663467
310f978ccb18,0.0068719686241820455
3110cbf71310,0.010893351514823735
31111c3e2eca,0.011279941536486149
3111dba462f1,0.842001423239708
311404a9d94d,0.8419848084449768
3117754a928d,0.006989705259911716
311923a823f1,0.00475555204320699
311984b206d2,0.8554781675338745
311be53b6432,0.0064950797241181135
311f7f741aa5,0.005655451910570264
311fca0afffe,0.01005831261863932
31200f5a8362,0.02071992843411863
3120f3cae6e5,0.014599489280954003
312983930bbe,0.012519736075773835
312cc7e291f0,0.00773671583738178
312e21e83981,0.007824421161785722
3130cd5af4ea,0.019975613802671432
313200378ffd,0.0027852888451889157
31323df7bd3e,0.009283630410209298
313244e2e659,0.024971696082502604
313270ecc85b,0.007654181797988713
313691962bae,0.0068846800131723285
3139ea2fd63a,0.9000091403722763
314177064f7d,0.017914796946570277
3143121710e7,0.03464796277694404
3144fe80fcb7,0.01801968482322991
3146737263c6,0.012611213838681579
3146bc0ae542,0.03188240574672818
314c9e0da710,0.006015360093442723
314ea2f82a03,0.022720500943250954
314f1d40d7f8,0.0068431824911385775
314f41444a67,0.008931690477766097
3151f97de647,0.008247697143815458
3152723c21dc,0.005591005785390735
315289bc2475,0.0377910987008363
3152b989d51f,0.021719960030168295
31532c95a73e,0.7455117851495743
3153f5a68531,0.012405629036948085
3154923a3868,0.0033804220729507506
3154fae0c8d9,0.004468415514566004
31554fbff141,0.004006780945928767
31579afcefe7,0.8629315048456192
3158175e7099,0.007949782186187804
315ba7f39665,0.005301165161654353
315dc1413830,0.012340005254372954
315ebc4cf33f,0.00409230130026117
315eef9eb3d2,0.006552038714289665
315f67d59993,0.9367013275623322
315fb1d3c480,0.008734393224585801
316065fddbb3,0.020592113491147757
3161ad1d1069,0.8839435577392578
316450544ea6,0.007219745661132038
31667ae8f703,0.8075472116470337
3168f7b6945c,0.011106040910817683
316aaf1069bf,0.8830785900354385
316bb69a343b,0.0057006399729289114
316df2f5a57d,0.008401673403568566
316e1f38fed8,0.0065807499922811985
316f7d582989,0.047390639781951904
317114376f27,0.011663010227493942
317604896ab9,0.0018123223271686584
317692acc312,0.012075898936018348
31784c9a1dff,0.014261110685765743
3179085ea4ce,0.011118156486190856
3179e78844ed,0.018692239886149764
317b7d80b663,0.006821275572292507
317ebb0bf6c3,0.010836857720278203
318675af5b01,0.04202715796418488
3186c20828fd,0.007615389884449542
3186fb7c3b04,0.02302281162701547
31892497c597,0.010852726525627077
31895359d05d,0.013399162911809981
318a38fb4a8d,0.004332180309575051
318ae8c7d5fa,0.00974653020966798
318b92640e2b,0.020795223652385175
318d49777245,0.011219937354326248
318df74bee6a,0.013355514034628868
318f45fad850,0.011175490682944655
3191a44311a4,0.0048418050282634795
3192274969e4,0.0028533648583106697
3192aa195f70,0.064639987424016
3192e08815b4,0.0045256997109390795
3194cd736177,0.02567224344238639
31964ac014c8,0.18114439025521278
3197dee0bb92,0.9037545919418335
3199593ae40f,0.025565243558958173
319a1375221a,0.005845152016263455
319a3b77e7c7,0.7936351299285889
319ac0c5f06e,0.013991481973789632
31a2635996b3,0.013535743346437812
31a320a29b9f,0.05742323398590088
31a40604a5be,0.023965074215084314
31a4e792a9dc,0.15513084921985865
31a514db9365,0.8996445834636688
31a5b954dafc,0.836557537317276
31a69446d220,0.0025685765722300857
31a7972a6138,0.8632361441850662
31a82f7c7d15,0.023902688641101122
31a86c55c225,0.016416713129729033
31a9cc015144,0.8630873560905457
31ac50c9b332,0.014543098048307002
31b2e452592c,0.9140440821647644
31b37626e833,0.8489124327898026
31b3d3edd2a7,0.01017474289983511
31b7f121b41f,0.0025152097223326564
31b96130ef04,0.007681425078772008
31ba8c9a46a0,0.7852437347173691
31babe957b10,0.027274736086837947
31bb4d3c0c66,0.002834459868608974
31bbe4f767b5,0.006021664215950295
31bda6006503,0.013758588815107942
31be89e31cd3,0.005756663129432127
31c593f77a73,0.016637006541714072
31c792dae5f9,0.018756060861051083
31c7b24adf74,0.023893856210634112
31c7d617440b,0.00329444749513641
31c8dd720904,0.006575900421012193
31ca57c1b621,0.007783516892232001
31cce3ed44f8,0.012078743078745902
31ce644cfb08,0.006126386055257171
31ce64a34411,0.8609654456377029
31cfcb4dcf14,0.15460208617150784
31d096b39214,0.013011317001655698
31d0e77b4d69,0.025098211597651243
31d1612b2496,0.013793476857244968
31d1b935862c,0.002530735597247258
31d4ed420f69,0.014371440513059497
31d7fe60e226,0.013777654618024826
31d98a5b6923,0.875712051987648
31dacbee4454,0.005388343590311706
31dcc3a038bc,0.002462063217535615
31de3ce86e75,0.00586689094780013
31dee375265d,0.007560288649983704
31e587586a16,0.00412972248159349
31e5b9423b81,0.787283644080162
31e74b106470,0.005440200446173549
31e93cb574c5,0.011341367731802166
31e97ac98cec,0.043749282602220774
31ea259724f7,0.00840278749819845
31ec4d754851,0.011490619159303606
31edc8ef5a51,0.003751985961571336
31ee2af398c3,0.05095556378364563
31ee5b3a8112,0.0023339846229646355
31f0b40a42c1,0.007335302419960499
31f13fac3267,0.012294172076508403
31f312962f2e,0.002568294294178486
31f43e0ef570,0.0029036423948127776
31f49fee3af6,0.0024342614342458546
31f5be581cfc,0.011335750808939338
31fa8f569a00,0.006667553505394608
31fd7553e427,0.020462711341679096
31ff0b3ee6dc,0.006147176725789905
32013540be0e,0.003231139271520078
32013dbaec12,0.06523668766021729
3201c4b7ea79,0.0036621689796447754
3207fb158973,0.008861567126587033
320cbd56e858,0.007389216800220311
320f6ecf5c91,0.007743492256850004
32112cac3d4e,0.013878293335437775
32159b6f9107,0.010658947983756661
32179a163a55,0.004325297370087355
3219b10446ae,0.05082526756450534
321aa21e6715,0.009119986440055072
321ab086dbec,0.06195244565606117
321ee18871b2,0.013571305782534182
321f5d4c0e15,0.0022005194041412324
321fb3a25753,0.019510877435095608
3220e5a59783,0.009805872570723295
3223d323d490,0.1020473949611187
3225b789cc93,0.004774367844220251
3225c69f36f7,0.00718014856101945
322aadbe28a0,0.0063942226697690785
322c1041f50c,0.025021809386089444
322d214c0565,0.0038847262039780617
322e420113cc,0.024294741917401552
32301ed03e0c,0.007841096259653568
323102b73f2a,0.012747423956170678
32316ce30033,0.0341868307441473
3232f82918af,0.003474995610304177
32332008c300,0.012173714116215706
3238ec23102c,0.004879028885625303
323a7d4f81bb,0.9136109203100204
323b75c396c9,0.01627286314032972
323c94776a37,0.10658680647611618
323d211548c7,0.009661625837907195
323dddb7928d,0.003441409586230293
323ea66d15a2,0.004212499887216836
323fe494e1ac,0.007642517331987619
3240b66e6d5e,0.885154515504837
32414739decc,0.03201757255010307
324276bfff59,0.015114685986191034
32440605ab0e,0.006014208076521754
3245613f41ce,0.009099649731069803
32458be65e58,0.021194870583713055
3246f2e2a45c,0.0030364687991095707
3248ec4515e5,0.018775369971990585
324a1366dd37,0.010112526244483888
324ab29e9370,0.9285547435283661
324afc48988f,0.03216033801436424
324b10b88699,0.0051818216452375054
324ce7d5ac09,0.021411365596577525
324e5700dcfe,0.0022913754801265895
32549a9d61a5,0.004218004934955388
3254daa02407,0.005905764643102884
3255245c22dc,0.007466419076081365
3258a815d18e,0.016485662083141506
325b52bb4fb0,0.016726338304579258
325cc6df166d,0.038203338626772165
